Illinois D-I Women's Conferences,College - Women ,21,2,2026
Parkland,WA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/PLU-MensBBQ-2026/schedule/Men/CollegeMen/
Illinois,1
teamInfo,,,,,
b,r,e,a,k
Loyola-Chicago,4
teamInfo,,,,,
b,r,e,a,k
Northwestern (B),5
teamInfo,,,,,
b,r,e,a,k
Northwestern,2
teamInfo,,,,,
b,r,e,a,k
Chicago,3
teamInfo,,,,,
b,r,e,a,k
Illinois (B),7
teamInfo,,,,,
b,r,e,a,k
DePaul,6
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Illinois,Northwestern (B),15,1,"04/11/2026, 09:00",Pool A,Final
Illinois,Loyola-Chicago,15,3,"04/11/2026, 11:00",Pool A,Final
Loyola-Chicago,Northwestern (B),15,0,"04/11/2026, 13:00",Pool A,Final
pool,Pool B
Northwestern,DePaul,W,F,"04/11/2026, 09:00",Pool B,Final
Chicago,Illinois (B),15,0,"04/11/2026, 09:00",Pool B,Final
Northwestern,Illinois (B),15,1,"04/11/2026, 11:00",Pool B,Final
Chicago,DePaul,W,F,"04/11/2026, 11:00",Pool B,Final
Northwestern,Chicago,9,7,"04/11/2026, 13:00",Pool B,Final
DePaul,Illinois (B),F,W,"04/11/2026, 13:00",Pool B,Final
b,r,e,a,k
pools,Crossover Pool
pool,Crossover Pool
Chicago,Northwestern (B),12,0,"04/12/2026, 09:00",Crossover Pool,Final
Loyola-Chicago,Illinois (B),9,3,"04/12/2026, 09:00",Crossover Pool,Final
Northwestern (B),Illinois (B),0,0,"04/12/2026, 11:00",Crossover Pool,Scheduled
Loyola-Chicago,Chicago,0,0,"04/12/2026, 11:00",Crossover Pool,Scheduled
Northwestern (B),DePaul,W,F,"04/12/2026, 11:00",Crossover Pool,Final
Loyola-Chicago,DePaul,W,F,"04/12/2026, 13:00",Crossover Pool,Final
b,r,e,a,k
brackets,Finals
bracket,Finals
Illinois,Northwestern,7,5,"04/12/2026, 09:00",Finals,Final
b,r,e,a,k
