Stanford Invite Womens 2026,College - Women ,7,2,2026
Columbus,MS,2026-02-07,2026-02-08
https://play.usaultimate.org/events/Golden-Triangle-Invitational-2026/schedule/Men/CollegeMen/
Virginia,16
teamInfo,Hydra,"Charlottesville, Virginia",https://sites.google.com/a/virginia.edu/womens-ultimate-frisbee-club-at-the-university-of-virginia/,https://www.facebook.com/HydraNFriends/,https://twitter.com/HydraNFriends
0,Arianna Lawton
0,Ava Foulk
0,Bella Chau
0,Chloe Schueman
0,Elisabeth Doty
0,Ellie Ngo
0,Ivy Watson
0,Kaitlyn Henrikson
0,Kate Balwinski
0,Kelly Kohout
0,Kelsey Bernal
0,Lily Spann
0,Madeline Crowe
0,Maire Forrester
0,Megan Kennedy
0,Meredith Stilley
0,Rebekah Oppenheimer
0,Sloane Solley
0,Grace Yoo
8,Sydney Mannion
17,Gabriella  Everett
27,Irene Chen
43,Lily Zeng
b,r,e,a,k
Brigham Young,19
teamInfo,CHI,"Provo, Utah",,,
0,Stella Anhder
08,Eliza Young
09,Isabelle  Ogden
10,Becky Stevens
12,Hannah Bartholomew
13,Julianne Sessions
15,Eva Hayes
16,Brooklyn Wheeler
17,Teigen Burrows
19,Callie Mueller
20,Lili Brady
21,Talia Wheeler
23,Miriam Baird
27,Claire Boyer
29,Paige Hamilton
42,Emma Reeves
46,Sadie Flanary Denney
49,Emma Simpson
72,Margaret Davis
94,Elizabeth Stovall
b,r,e,a,k
California-Santa Cruz,1
teamInfo,Sol,"Santa Cruz, California",,,
coaches,Nick Tolfa
0,Avala Warner
0,Cassidy Miller
0,Elisabeth Kim
0,Alana Musnicki
0,Madison Dellner
0,Nora Tift
0,Sofia Vidal-MacKay
1,Goodness Nwakudu
5,Lexie Buckley
8,Ruby Gholston
13,Alexandra Lehrer
17,Haruna Krumholz
18,Yael Kaplan
24,Paige Jenkins
29,Rachel  Chang
32,Viola Deszily
42,Kai Agueros
44,Makena Johnson
64,Madeline Trilling
89,Zane Bird Smith
b,r,e,a,k
California-Davis,8
teamInfo,,,,,
b,r,e,a,k
Texas,9
teamInfo,,,,,
b,r,e,a,k
Stanford,2
teamInfo,,,,,
b,r,e,a,k
UCLA,7
teamInfo,,,,,
b,r,e,a,k
Northeastern,10
teamInfo,,,,,
b,r,e,a,k
Minnesota,15
teamInfo,,,,,
b,r,e,a,k
Washington,3
teamInfo,Element,"Seattle, Washington",,https://www.facebook.com/ElementUltimate/,https://twitter.com/UWElement
coaches,Jillian Goodreau,Nora Landri,Julia Snyder
02,Anna Pettis
03,Kayla Hickey
04,Genevieve Reyland-Slawson
05,Lauren Goddu
06,Isabella Pharr
08,Kelly Tam
10,Michelle Chan
11,Odessa Stambaugh
12,Lucy Tanner
13,Sophia Palmer
14,Lena Millard-Kish
15,Elena Boyle
17,Koume Matsutori
