Rage 2026 Prez Day,College - Women ,14,3,2026
Oxford,OH,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Huckleberry-Flick-2026/schedule/Women/CollegeWomen/
Santa Clara,1
teamInfo,,,,,
b,r,e,a,k
Occidental,5
teamInfo,,,,,
b,r,e,a,k
California-Davis (B),9
teamInfo,,,,,
b,r,e,a,k
Cal Poly-SLO (B),4
teamInfo,,,,,
b,r,e,a,k
California (B),8
teamInfo,,,,,
b,r,e,a,k
California-Irvine,2
teamInfo,,,,,
b,r,e,a,k
Nevada-Reno,3
teamInfo,,,,,
b,r,e,a,k
Cal Poly-Humboldt,7
teamInfo,,,,,
b,r,e,a,k
Claremont,6
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool A
pool, 
Santa Clara,California-Davis (B),11,2,"02/14/2026, 08:30", ,Final
Occidental,California (B),11,2,"02/14/2026, 08:30", ,Final
Santa Clara,Occidental,11,3,"02/14/2026, 10:00", ,Final
Cal Poly-SLO (B),California (B),9,4,"02/14/2026, 10:00", ,Final
California (B),California-Davis (B),3,8,"02/14/2026, 11:30", ,Final
Cal Poly-SLO (B),Occidental,3,10,"02/14/2026, 11:30", ,Final
Santa Clara,California (B),9,1,"02/14/2026, 13:00", ,Final
Cal Poly-SLO (B),California-Davis (B),4,5,"02/14/2026, 13:00", ,Final
Santa Clara,Cal Poly-SLO (B),8,2,"02/14/2026, 14:30", ,Final
Occidental,California-Davis (B),11,2,"02/14/2026, 14:30", ,Final
b,r,e,a,k
pools,Pool B
pool, 
California-Irvine,Claremont,15,4,"02/14/2026, 09:00", ,Final
Nevada-Reno,Cal Poly-Humboldt,12,5,"02/14/2026, 09:00", ,Final
California-Irvine,Cal Poly-Humboldt,9,5,"02/14/2026, 11:00", ,Final
Nevada-Reno,Claremont,11,6,"02/14/2026, 11:00", ,Final
California-Irvine,Nevada-Reno,8,4,"02/14/2026, 13:00", ,Final
Claremont,Cal Poly-Humboldt,5,9,"02/14/2026, 13:00", ,Final
b,r,e,a,k
clusters,Consolation Pool
cluster,Consolation Pool
California-Davis (B),Cal Poly-Humboldt,3,10,"02/15/2026, 09:00",,Final
California (B),Claremont,5,9,"02/15/2026, 09:00",,Final
Cal Poly-SLO (B),Claremont,7,6,"02/15/2026, 11:00",,Final
California (B),Cal Poly-Humboldt,3,10,"02/15/2026, 11:00",,Final
California-Davis (B),Claremont,7,10,"02/15/2026, 13:00",,Final
Cal Poly-SLO (B),Cal Poly-Humboldt,W,F,"02/15/2026, 13:00",,Final
b,r,e,a,k
brackets,Championship bracket
bracket,Championship bracket
Nevada-Reno,California-Irvine,8,5,"02/15/2026, 11:00",Finals,Final
Santa Clara,Nevada-Reno,6,10,"02/15/2026, 09:00",Semis,Final
California-Irvine,Occidental,11,4,"02/15/2026, 09:00",Semis,Final
bracket,3/4 Placement
Santa Clara,Occidental,10,6,"02/15/2026, 11:00",3/4 Placement,Final
b,r,e,a,k
