East Coast Invite 2026,College - Women ,28,3,2026
Frederica,DE,2026-03-28,2026-03-29
https://play.usaultimate.org/events/East-Coast-Invite-2026/schedule/Women/CollegeWomen/
Northeastern,2
teamInfo,Valkyries A,"Boston, Massachusetts",https://valksultimate.sites.northeastern.edu/,,https://twitter.com/ValksUltimate
coaches,Amber Sinicrope
0,Alice Crawford-Muscat
0,Kirsten Mauer
0,Lily Yan
0,Lyna Kheang
0,Maddy Chang
0,Maya Nowak
0,Meirav Rosenheim
0,Rona Liu-Zhong
0,Sydney Adreon
2,Camille Larsen-Humphreys
5,Lauren Duany
7,Grace Schifilliti
12,Brooke Turner
13,Victoria Chin
14,Taylor Kenneth
15,Ellie Garrett
15,Emma Remien
19,Sara Bauman
27,Jess Montgomery
33,Sonja Lee
81,Carly Cameron
99,Lucy Perkins
b,r,e,a,k
American,18
teamInfo,Dirty Ladies,"Washington, District of Columbia",http://audirtyladies.weebly.com/,https://www.facebook.com/AUDirtyLadies,https://twitter.com/AUDirtyLadies
0,Casey Hiss
1,Katelyn Miller
3,Rossalyn Moore
4,Claudia Flamm
5,Anna Malionek
6,Mia McCarthy
9,Eva Turner
10,Sarah  Luglio
11,Annie Thompson
12,Hannah Larkin
14,Kate Spaulding
15,Abby Johnson
19,Caroline Voccio
21,Ilana Cooke
22,Payson Plummer
31,Lily Johnson
53,Emma Harbourne
66,Ruby Weeman
78,Clara Watson
b,r,e,a,k
Notre Dame,3
teamInfo,Big Bear,"Binghamton , New York",https://bigbearultimate.wordpress.com/,https://www.facebook.com/binghamtonultimate/,
01,Ashley Curtiss
04,Katherine Romero
10,Chaya Spokony
13,Livia O'Connell
14,Ava Zuckerman
15,Waverly Milliman
16,Samantha Coulton
17,Madeline Carter
19,Iris Wiedmann
23,Emily Cook
24,Azka Hasan
25,Gwendolyn Zawacki
30,Dasha Ydel Aguila
32,Rebecca Lodespoto
35,Jadyn Schoenberg
37,Violet Abrahamsson
44,Chloe Gillant-Hanusa
