Stanford Invite Womens 2026,College - Women ,21,3,2026
Columbus,OH,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Skibidi-Ohio-Rizz-2026/schedule/Men/CollegeMen/
Virginia,16
teamInfo,,,,,
b,r,e,a,k
Brigham Young,19
teamInfo,,,,,
b,r,e,a,k
California-Santa Cruz,1
teamInfo,,,,,
b,r,e,a,k
California-Davis,8
teamInfo,,,,,
b,r,e,a,k
Texas,9
teamInfo,,,,,
b,r,e,a,k
Stanford,2
teamInfo,,,,,
b,r,e,a,k
UCLA,7
teamInfo,,,,,
b,r,e,a,k
Northeastern,10
teamInfo,,,,,
b,r,e,a,k
Minnesota,15
teamInfo,Minnesota A,"Minneapolis, Minnesota",https://umnwomensultimate.weebly.com/,,
02,Hattie Tschida
04,Audrey Pohl
05,Julia Mueller
07,Eudora Day
09,Kiersten Lee
10,Julia Melcher
11,Margaret Fravel
17,Ariana Golemis
21,Madison Kutzke
22,Ximena Gomez Rodriguez
24,Iris Flink
26,Stella Bultman
28,Abigail Keuhn
35,Morgan Sweeney
48,Ashwini Sandanayake
55,Elliana Wanless
73,Veronica Janzen
94,Anna Finwall
95,Megan Nguyen
b,r,e,a,k
Washington,3
teamInfo,Element,"Seattle, Washington",,https://www.facebook.com/ElementUltimate/,https://twitter.com/UWElement
coaches,Jillian Goodreau,Nora Landri,Julia Snyder
02,Anna Pettis
03,Kayla Hickey
04,Genevieve Reyland-Slawson
05,Lauren Goddu
06,Isabella Pharr
08,Kelly Tam
10,Michelle Chan
11,Odessa Stambaugh
12,Lucy Tanner
13,Sophia Palmer
14,Lena Millard-Kish
15,Elena Boyle
17,Koume Matsutori
18,Anikka Faith Huliganga
19,Mira Schneeweis-LaRene
19,Rachel Joy-Rocha
20,Savanna Tucker
23,Lily LeDonne
26,Zoe Willmer
27,Rowan Lymp
28,Joyce Hui
31,Ava Day
36,Zi Chau
44,Sola Truong
73,Chamonix Reynolds
b,r,e,a,k
California-San Diego,6
teamInfo,UCSD D-Co Womxn's Ultimate,"San Diego , California",,,http://@dcoultimate
coaches,Sara Zhang
0,Angela Zhang
0,Claire Prairie
0,Emma Song
0,Leanna Saenz
0,Madeline Fitch
0,Margot Nissen
1,Ananya Shaligram
2,Beliz Akbulut
3,Audrey Schneider
