Midwest Throwdown 2026,College - Women ,21,3,2026
Columbus,OH,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Skibidi-Ohio-Rizz-2026/schedule/Men/CollegeMen/
Carleton College-Eclipse,1
teamInfo,,,,,
b,r,e,a,k
Marquette,9
teamInfo,,,,,
b,r,e,a,k
Saint Louis,16
teamInfo,,,,,
b,r,e,a,k
Iowa State,8
teamInfo,,,,,
b,r,e,a,k
Washington University,2
teamInfo,,,,,
b,r,e,a,k
Arkansas,10
teamInfo,,,,,
b,r,e,a,k
Iowa,15
teamInfo,,,,,
b,r,e,a,k
Purdue,7
teamInfo,,,,,
b,r,e,a,k
St Olaf,3
teamInfo,,,,,
b,r,e,a,k
Winona State,14
teamInfo,,,,,
b,r,e,a,k
Illinois,6
teamInfo,,,,,
b,r,e,a,k
Wisconsin-Eau Claire,11
teamInfo,,,,,
b,r,e,a,k
Macalester,5
teamInfo,,,,,
b,r,e,a,k
Missouri,4
teamInfo,,,,,
b,r,e,a,k
Kansas,12
teamInfo,,,,,
b,r,e,a,k
Northwestern,13
teamInfo,,,,,
b,r,e,a,k
Wisconsin-La Crosse,18
teamInfo,,,,,
b,r,e,a,k
Notre Dame (B),25
teamInfo,,,,,
b,r,e,a,k
Washington University (B),23
teamInfo,,,,,
b,r,e,a,k
Wisconsin-Milwaukee,24
teamInfo,,,,,
b,r,e,a,k
Grinnell,17
teamInfo,Grinneleanor Roosevelts,"Grinnell, Iowa",,,
0,Charlotte Sternbach
0,Julia Ghorai
0,Kaho Kuroda
0,Kristen Bellinger
0,Lily Freeman
0,Rebecca Boroda
0,Tamar Breines
17,Sophia Unzicker
28,Carolyn Rivero
31,Hannah Pierce
40,Adella Catanzaro
45,Avery Haden
b,r,e,a,k
DePaul,26
teamInfo,Laser Chains,"Chicago, Illinois",https://dehub.depaul.edu/laserchains/home/,,
04,Lily Smith
09,Lauren Hyatt
09,Sadie Peterson
11,Nellie Mai
12,Emma Lange
13,Adeline Halverson
18,Vanessa Mazur
27,Jillian Allen
29,Frances Ganser
