Cherry Blossom Classic 2026,College - Women ,28,2,2026
Washington,D.C.,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Cherry-Blossom-Classic-2026/schedule/Women/CollegeWomen/
Haverford-Bryn Mawr,1
teamInfo,Sneetches,"Haverford, Pennsylvania",sneetchultimate.wixsite.com/sneetches,facebook.com/sneetchultimate/,twitter.com/sneetchultimate
0,Skyler Kim-Schellinger
0,Tova Gordon
0,Uma Garcia
00,Zoe Salen
00,Isabella Cabrices
00,Anna Roth
00,Avani Marmer
01,Cora Butler
02,Olivia Davis
06,Kyra Bi
07,Cana Berkey-Gerard
08,Avery Hyde
10,Ariana Peterson-Ismail
15,Anya Rainwater
17,Alexandra Lederman
18,Madeleine Kruckemeyer
19,Molly Chang
21,Malin Thomas
22,Aimee Crozat
23,Sonia Nicholson
26,Anja Kottmann
28,Lucia Castro Bigelow
29,Rebecca Flax
30,Anya Regaignon
32,Leo Merleaux
33,Clara Morton
41,Augusta Kankel
43,Lila Chanas
48,Julia Lorenzen
58,Ashe Tanemura
60,Elspeth Kiernan
62,Anya Bhargava
64,Erica Collin
66,Rufus Helmreich
67,Emma Doty
b,r,e,a,k
West Chester,8
teamInfo,West Chester,"West Chester, Pennsylvania",https://dubcultimate.wixsite.com/wcuwomensultimate,https://www.facebook.com/westchesterultimate/,@WcuWomens
0,Ashley Brink
0,Lainey Nagata
0,Lorelei Klinck
0,Olivia Teti
0,Sarah Chekan
0,Taylor Blickos
00,Amelia Sheehy
00,Ramey Bonass
00,Regan Oaks
00,Samantha Hall
00,Sarah O'Neill
00,Lucy Ruppel
00,Ava Holloway
00,Emilia  Fiore
00,Emily Fox
00,Emily Weaner
00,Francesca Alcaraz
00,Gabrielle Febbo
00,Grace Tollinger
00,Haley Bennett
00,Jenna Fulmer
00,Jules Wiseley
20,Molly McGrath
b,r,e,a,k
Rutgers,9
teamInfo,Rutgers Nightshade,"New Brunswick, New Jersey",,https://www.facebook.com/rutgersnightshade/,https://twitter.com/ru_nightshade
0,Anushka Nayak
0,Evelyn Mencia
0,Sally Patrick
00,Sandy Yang
00,Jasmine Akman
00,Kahchi Fong
00,Nathalie Wijaya
00,Angela Xue
00,Anna Jimenez
00,Bridget Williams
00,Divya Bhati
00,Eeshani Kharshikar
91,Jaime Roggio
b,r,e,a,k
Dickinson,16
teamInfo,Dumptrucks,"Carlisle, Pennsylvania",,,
0,Amane Iwai
0,Ayako Ogawa
0,Cleo Evans
0,Ella Piergrossi
0,Cannon Daverin
0,Charlotte Durietz Bourdain
0,Jillian Mann
0,Lindsey Hoffman
0,Madeline Harrison
0,Marianna Bischoff
0,Priya Chambers
00,Rowen Grison Sullivan
00,Sadie Dussault
