Colonial D-I Women's Conferences,College - Women ,18,4,2026
Frederica,DE,2026-04-18,2026-04-19
https://play.usaultimate.org/events/Colonial-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Georgetown,1
teamInfo,,,,,
b,r,e,a,k
Maryland,3
teamInfo,,,,,
b,r,e,a,k
Delaware,6
teamInfo,,,,,
b,r,e,a,k
American,2
teamInfo,,,,,
b,r,e,a,k
George Washington,4
teamInfo,,,,,
b,r,e,a,k
Towson,5
teamInfo,,,,,
b,r,e,a,k
Johns Hopkins,7
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Georgetown,Delaware,15,2,"04/18/2026, 11:00",Pool A,Final
Georgetown,Maryland,15,3,"04/18/2026, 12:45",Pool A,Final
Maryland,Delaware,8,7,"04/18/2026, 14:30",Pool A,Final
pool,Pool B
American,Johns Hopkins,11,5,"04/18/2026, 12:45",Pool B,Final
George Washington,Towson,9,6,"04/18/2026, 12:45",Pool B,Final
American,George Washington,11,5,"04/18/2026, 14:30",Pool B,Final
Towson,Johns Hopkins,7,6,"04/18/2026, 14:30",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
Georgetown,Maryland,13,8,"04/19/2026, 09:00",1st Place Finals,Final
Georgetown,George Washington,15,2,"04/18/2026, 16:15",1st Place Semis,Final
American,Maryland,7,8,"04/18/2026, 16:15",1st Place Semis,Final
bracket,2nd Place
Maryland,American,2,9,"04/19/2026, 11:00",2nd Place Finals,Final
George Washington,American,4,12,"04/19/2026, 09:00",2nd Place Semis,Final
bracket,4th Place
George Washington,Delaware,7,6,"04/19/2026, 11:00",4th Place Finals,Final
Towson,Delaware,9,10,"04/19/2026, 09:00",4th Place Semis,Final
Delaware,Johns Hopkins,6,3,"04/18/2026, 16:15",4th Place Quarters,Final
bracket,6th Place
Johns Hopkins,Towson,6,3,"04/19/2026, 11:00",6th Place Finals,Final
b,r,e,a,k
