Moxie Madness 2026,College - Women ,11,4,2026
Tempe,AZ,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Desert-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Union (Tennessee),1
teamInfo,,,,,
b,r,e,a,k
LSU,4
teamInfo,,,,,
b,r,e,a,k
Xavier,2
teamInfo,,,,,
b,r,e,a,k
Tennessee-Chattanooga,3
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool Play - Round Robin
Union (Tennessee),Tennessee-Chattanooga,9,0,"03/28/2026, 09:00",Pool Play - Round Robin,Final
Xavier,LSU,2,10,"03/28/2026, 09:00",Pool Play - Round Robin,Final
Union (Tennessee),LSU,9,4,"03/28/2026, 10:30",Pool Play - Round Robin,Final
Xavier,Tennessee-Chattanooga,13,2,"03/28/2026, 10:30",Pool Play - Round Robin,Final
Union (Tennessee),Xavier,10,4,"03/28/2026, 12:00",Pool Play - Round Robin,Final
Tennessee-Chattanooga,LSU,9,6,"03/28/2026, 12:00",Pool Play - Round Robin,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Union (Tennessee),LSU,9,5,"03/29/2026, 10:30",Finals,Final
Union (Tennessee),Tennessee-Chattanooga,10,5,"03/29/2026, 09:00",Semifinals,Final
LSU,Xavier,9,8,"03/29/2026, 09:00",Semifinals,Final
bracket,Consolation - 3rd Place 
Tennessee-Chattanooga,Xavier,5,8,"03/29/2026, 10:30",3rd Place,Final
b,r,e,a,k
