East Coast Invite 2026,College - Women ,2,5,2026
Glen Allen,VA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/
Northeastern,3
teamInfo,Valkyries A,"Boston, Massachusetts",https://valksultimate.sites.northeastern.edu/,,https://twitter.com/ValksUltimate
coaches,Amber Sinicrope
0,Alice Crawford-Muscat
0,Kirsten Mauer
0,Lily Yan
0,Lyna Kheang
0,Maddy Chang
0,Maya Nowak
0,Meirav Rosenheim
0,Rona Liu-Zhong
0,Sydney Adreon
2,Camille Larsen-Humphreys
5,Lauren Duany
7,Grace Schifilliti
12,Brooke Turner
13,Victoria Chin
14,Taylor Kenneth
15,Ellie Garrett
15,Emma Remien
19,Sara Bauman
27,Jess Montgomery
33,Sonja Lee
81,Carly Cameron
99,Lucy Perkins
b,r,e,a,k
Penn State,23
teamInfo,Crisis,"University Park, Pennsylvania",https://psuwomensultimate.weebly.com/,,https://twitter.com/crisisultimate
6,Carmen Skal
9,Abigail Ziegenfuss
10,Gwen Evans
12,Emma Leechalk
17,Jolie Eyvazzadeh
17,Emily Umholtz
20,Meg Barnouw
21,Taryn Law
22,Madeline Knauss
25,Sophia Yeh
26,Gianna Purpura
28,Julia Urglavitch
29,Emi Gerveni
36,Olivia  Motkowski
52,Marilynn Capps
72,Taylor Petruccio
b,r,e,a,k
Notre Dame,5
teamInfo,Echo,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
0,Ava Sweere
0,Elizabeth Cook
0,Lillian Smith
0,Peyton Honchar
0,Sophia Beeson
3,Emma Baran
4,Megan Klein
10,Mary Larson
12,Courtney Croak
23,Liliana Hobday
27,Charlotte Tuohy
44,Margaret  O’brien
52,Rory Barnawell
b,r,e,a,k
McGill,22
teamInfo,MUT,"Montreal, Quebec CA",http://mcgillultimate.ca,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
