Atlantic Coast D-I College Men's Regionals,College - Men ,2,5,2026
Glen Allen,VA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,David Allison,Matt Gouchoe-Hanas,Daniel Zhu,Andrew Li,Kevin Pignone
00,Addison Carnow
00,Arjun Deshmukh
00,Henry Holland
00,Matthew Nightingale
00,Matthew Barcellos
00,William Spykerman
00,Theodore Aspinwall
00,John  Sowinski
02,Elijah Danley
03,Drew Girard
07,Eli Fried
08,Hayden Naylor
11,Asad Pathan
12,Max Goetz
16,Brian Trowbridge
17,Watkins Parker
18,Jake Schwartz
21,Josh Singleton
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
28,Linwood Ding
29,Andy Chin
40,Alex Tanner
87,Dov Bearman
88,Henry Chen
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
George Mason,16
teamInfo,Meteors,"Fairfax, Virginia",https://www.youtube.com/@masonultimate450/videos,https://www.instagram.com/georgemasonultimate/,https://x.com/MasonUltimate
00,Matt Thomas
01,David Thornton
02,Eli Zhowandai
04,Jackson Meakins
06,Gavin  Buckowski
07,Gabe Brinza
09,Jack Maly
10,Joshua Lightner
11,Quincy Gaddy
12,Eli Lehrer
13,John Paulin Ewoudou
15,Lincoln Buethe
17,Alexander  Parish
19,Danny Endrias
21,Cole McDonald
24,Sean Perdue
25,Nolan Smith
27,Cameron McKay
32,Andrew London
35,Sean Riehman-Murphy
36,Alonzo Mendoza
46,Tyler Beecham
69,Aidan Fant
b,r,e,a,k
William & Mary,8
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
0,Henry Meehan
0,Dimitri Montwieler
0,William McGarvey
00,Ian Wissel
00,Thatcher Morgenstern
00,Theo Stehle-Smith
00,Joshua Yoo
00,Jacob Barnard
00,Jacob Herz
00,William Basham
00,Harrison Greenberg
00,Sam Brothers
00,Luke Sahli
00,Jonah Moran
00,Wyatt Travers
00,Marcus Lee
00,Atticus Nafziger
00,Christopher Kornblum
00,Griffin Must
00,Gabriel Lloyd
00,Erik Quam
00,Ethan Brookshier
03,Kent Grantz
06,Cavin Grantz
26,Ari Siegel
27,Tobias Herz
33,Anders Carlson
50,Brendan Selby
82,Samson Grinspun
93,Gael Hoben
b,r,e,a,k
North Carolina-Charlotte,9
teamInfo,,,,,
b,r,e,a,k
Maryland,5
teamInfo,Maryland Ultimate,"College Park, Maryland",https://terplink.umd.edu/organization/maryland-ultimate,,https://twitter.com/umdmensultimate
0,Coby Stephens
0,Charlie Gardiner
0,Creighton  Parsons
0,Blake Katz
0,Jordan Fink
0,Hutchinson Carter
0,William Swearingen
7,Tomasz Kolodziej
00,Vincent Zhong
00,Gideon Eichenwald
00,Liam Allen
00,Nolan Wasserman
00,Tai Eubanks
00,Isaac Lee
00,Miles Grovic
00,Lev Blumenfeld
00,Kevin Jiang
00,Adam Carita
00,Adam Reed
00,Andrew Zichelli
00,Benjamin Andersen-Taylor
00,Austin Paynter
00,Blake Pahlavan
00,Daylan Sears
00,Ethan Lay
05,Hailegebriel Bizuayehu
11,Ethan Delforte
19,Colin McKelvey
23,Michael Weil
25,Henry Viechnicki
28,William Lamousin
66,Samuel MacDonald
71,Jeremy Allen
b,r,e,a,k
James Madison,12
teamInfo,Hellfish,"Harrisonburg, Virginia",http://jmu.edu,,
00,Alex Ricci
01,Benjamin Scott
02,Robert Karas
03,Ty Buermeyer
04,George Liacouras
05,Andres Huenneke
06,Jack McFarlin
07,Ethan Moore
08,Aaron Volkwein
09,Patrick Vorathiankul
11,Max Eisenman
12,Zachary Harrington
13,Calvin Karlhuber
14,Brett Marchant
17,Westerberg Bowers
19,Cort Solley
24,Thomas Pearson
41,Finn Pryor
42,Evan Moss
43,Michael Servidio
52,Charles Sullivan
55,Teddy Umbrell
71,Matt Wenner
84,Gray Middleton
95,Ryan Lowe
b,r,e,a,k
Virginia,4
teamInfo,,,,,
b,r,e,a,k
East Carolina,13
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Gabriel Blanche
0,James Brinn
00,Tanner Plentl
00,Connor Wood
01,Elliot Meyer
05,Terrence Johnson
06,Connor Rowand
07,Abdel al Karim Amra
13,Ethan Mollica
14,Isaiah  Faulkner
15,Wade Watson
19,Quinn Scott
23,Kaden Labor
24,James Knight
28,Emory Petro
29,Joseph Laliberte
44,Preston Davis
45,Colton Atkinson
69,Nathan Hecht
80,Bryan Cox
b,r,e,a,k
North Carolina State,3
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
00,Allen MacMillan
00,Willem Boshoff
01,Ethan Dadolf
02,Tate Wilson
03,Peter Xu
04,Jonathan Taylor
05,Sam Le Blanc V
06,Henri Lessard
07,Marco Butera
09,Walker Sanders
10,Liam Mitchell
11,Kyler Wieties
12,Sam Garber
13,Aiden Fields
14,Srikara Prithvi
15,Matti Lee
16,Noah Lawrence
17,Keaton Barish
18,Sebastian Boccieri
19,Endymion Ashton Liu
21,Caleb Rickers
23,Tejas Sivarajakumar
24,Drew Grinnell
32,Warren Kinnaman
37,Vincent Zhang
39,Feliks Ciesielski
56,Maxwell Shearer
59,Sathvik Avulapati
77,Milo Ciccone
88,Sam Prochnau
95,Jack Hartingh
b,r,e,a,k
Appalachian State,14
