Eastern Metro East D-III Women's Conferences,College - Women ,28,2,2026
Tacoma,WA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/PLU-BBQ-2026/schedule/Women/CollegeWomen/
Wesleyan,1
teamInfo,,,,,
b,r,e,a,k
Skidmore,2
teamInfo,,,,,
b,r,e,a,k
Rensselaer Polytech,3
teamInfo,,,,,
b,r,e,a,k
Vassar,4
teamInfo,,,,,
b,r,e,a,k
Connecticut College,5
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
Wesleyan,Connecticut College,13,0,"04/11/2026, 09:00",Pool A,Final
Rensselaer Polytech,Vassar,7,3,"04/11/2026, 09:00",Pool A,Final
Wesleyan,Rensselaer Polytech,9,1,"04/11/2026, 10:45",Pool A,Final
Skidmore,Vassar,9,4,"04/11/2026, 10:45",Pool A,Final
Vassar,Connecticut College,0,0,"04/11/2026, 12:30",Pool A,Scheduled
Skidmore,Rensselaer Polytech,0,0,"04/11/2026, 12:30",Pool A,Scheduled
Wesleyan,Vassar,0,0,"04/11/2026, 14:15",Pool A,Scheduled
Skidmore,Connecticut College,0,0,"04/11/2026, 14:15",Pool A,Scheduled
Wesleyan,Skidmore,0,0,"04/11/2026, 16:00",Pool A,Scheduled
Rensselaer Polytech,Connecticut College,0,0,"04/11/2026, 16:00",Pool A,Scheduled
b,r,e,a,k
