Spring Spook 2026,College - Men ,28,2,2026
Tacoma,WA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/PLU-BBQ-2026/schedule/Women/CollegeWomen/
Hillsdale,4
teamInfo,Chargers,"Hillsdale, Michigan",https://hcstudentfederation.com/?page_id=2128,https://www.instagram.com/hillsdale_ultimate/,
b,r,e,a,k
Akron,5
teamInfo,GoonSquad,"Akron, Ohio",,,
0,Asher Moore
0,Caden Bahry
0,Caleb Pickering
0,Connor Leecue
0,Jay Bucciarelli
0,Jeffrey Kurkul
0,John-Michael Hopkins
0,Joy Jones
0,Samuel Paffumi
0,William Deken
2,Garrett Holman
4,Ethan  Knecht
6,Miles Glass
7,Gavin Latona
11,Aidan Scarberry
16,Lucas Miller
18,Gavin Wehe
18,Ethan Dodge
21,Aaron Brown
23,Noah Spaetti
25,Jason Bailey
35,Jake Gray
44,Vincent Innocenzi
88,Vinny Tomar
99,Braeden Skoczen
b,r,e,a,k
Wisconsin-Milwaukee (B),8
teamInfo,BLACKOUT,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate/,
05,Jake Julseth
09,Kenneth Brandt
11,Seth Falk
23,Aiden Zadurski
28,Ethan Schoen
33,Dalton Petersen
41,Will Jungers
b,r,e,a,k
Dayton (B),9
teamInfo,UD FLUD B,"Dayton, Ohio",,https://instagram.com/flud_ultimate,https://twitter.com/UDUltimate
b,r,e,a,k
Ohio,2
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
0,Benjamin Bishop
0,Brogen Kapela
0,Cale Culicerto
0,Declan Haas
0,Evan Schrader
0,Henry Wollerman
0,Jack Meermans
0,Jackson Yeager
0,james brennan
0,Jeff Shultz
0,Justin Clement
0,Kyle Gromen
0,Luke McKenrick
0,Nathaniel Polk
0,Ricky Talbott
3,Dalton Muck
4,Carter Limbert
7,Ian Knaus
9,Jack Thompson
10,Marcus Berger
11,Wynn Yoder
14,Ryan  Baxley
34,Aidan Valentine
b,r,e,a,k
Miami (Ohio),3
teamInfo,Ohio) (Miami Boogiemen,"Oxford, Ohio",Insta:%20miamiboogiemen,https://www.facebook.com/miamiultimate/,https://twitter.com/MiamiBoogiemen
0,Asa Davis
0,Brandt Hoffman
1,Drew Steinhubl
2,Efrain Howard
7,Jacob Frasu
9,Meredith Vontroba
11,Samuel Fulkerson
12,William Herring
13,Joshua Nemunaitis
13,Kevin Kim
14,Amanda Duff
18,Kyle Turnbaugh
19,Takdanai Thabthimthong
21,Leo Doyle
21,Ben Knoth
24,Carter Horen
25,Carson Wallace
28,John Anthuvan
30,Levi Fenzl
33,Harrison Cradduck
44,Will Haas
69,Liam Fielden
70,Santiago Seoane
72,Caitlin Buzzard
87,Garo Partoyan
88,Gunnar DeRoss
b,r,e,a,k
Dayton,6
teamInfo,FLUD,"Dayton, Ohio",,https://instagram.com/flud_ultimate,https://twitter.com/UDUltimate
b,r,e,a,k
Louisville,7
teamInfo,LUCKY,"Louisville, Kentucky",,,
b,r,e,a,k
Cincinnati  (B),10
teamInfo,Bearcats B,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Akron,Wisconsin-Milwaukee (B),0,0,"03/07/2026, 09:00",Pool A,Scheduled
Hillsdale,Wisconsin-Milwaukee (B),0,0,"03/07/2026, 10:30",Pool A,Scheduled
Wisconsin-Milwaukee (B),Dayton (B),0,0,"03/07/2026, 12:00",Pool A,Scheduled
Hillsdale,Akron,0,0,"03/07/2026, 12:00",Pool A,Scheduled
Hillsdale,Dayton (B),0,0,"03/07/2026, 13:30",Pool A,Scheduled
Akron,Dayton (B),0,0,"03/07/2026, 15:00",Pool A,Scheduled
pool,Pool B
Ohio,Cincinnati  (B),0,0,"03/07/2026, 09:00",Pool B,Scheduled
Dayton,Louisville,0,0,"03/07/2026, 09:00",Pool B,Scheduled
Ohio,Dayton,0,0,"03/07/2026, 10:30",Pool B,Scheduled
Miami (Ohio),Louisville,0,0,"03/07/2026, 10:30",Pool B,Scheduled
Louisville,Cincinnati  (B),0,0,"03/07/2026, 12:00",Pool B,Scheduled
Miami (Ohio),Dayton,0,0,"03/07/2026, 12:00",Pool B,Scheduled
Ohio,Louisville,0,0,"03/07/2026, 13:30",Pool B,Scheduled
Miami (Ohio),Cincinnati  (B),0,0,"03/07/2026, 13:30",Pool B,Scheduled
Ohio,Miami (Ohio),0,0,"03/07/2026, 15:00",Pool B,Scheduled
Dayton,Cincinnati  (B),0,0,"03/07/2026, 15:00",Pool B,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
bracket,Third Place
bracket,Fifth Place
bracket,Consolation
bracket,Ninals
b,r,e,a,k
