Mardi Gras XXXVIII,College - Women ,14,2,2026
Portland,OR,2026-02-14,2026-02-15
https://play.usaultimate.org/events/D3-Grand-Prix-2026/schedule/Women/CollegeWomen/
Trinity,3
teamInfo,Altitude,"San Antonio, Texas",http://www.trinitytigers.com/information/recsports/Club_Sports/Ultimate_Frisbee,,
0,Bernice Thongdara
0,Hien Phan
0,Izzy Smith
0,Samantha Chirhart
2,Audrey Meeks
4,Trinity Chapa
5,Diana Williams
6,Maddy Morrow
7,Gillian Donovan
11,Hannah Jackson
13,Allison Pei
22,Katharine Kuper
23,Emma Rodriguez
30,Abi Lindemann
42,Allison Tio
b,r,e,a,k
Central Florida,1
teamInfo,Sirens,"Orlando, Florida",https://www.instagram.com/sirens_ultimate/,https://www.facebook.com/UCFWultimate/,https://twitter.com/UCFWUltimate
coaches,Joseph Tilley
02,Lindsay Paul
03,Olivia Meador
06,Angie Jiang
07,Salem Freya
08,Cierra Volz
10,Zoya Baloch
11,Lauren Fitzsimmons
12,Brianna Ramirez
14,Ainsley Dalton
18,Abigail Kohan
23,Maia Mikulcik
24,Katie Kwatinetz
27,Jayda Egan
b,r,e,a,k
Tulane,7
teamInfo,Muses,"New Orleans, Louisiana",,,@TUmuses
0,Elianna Hart
0,Hadar Ohring
0,Ilke Biceroglu
0,Juliette  Bourdeaux
0,Karla Sanabria Seda
0,Maura Redding
0,Reese Harward
0,Sofia  Della Rosa
19,Cecilia Pardo
21,Mya Cummins
23,Sivan Ornstein-Luks
29,Dara Brownstein
b,r,e,a,k
Alabama,6
teamInfo,,,,,
b,r,e,a,k
Jacksonville State,2
teamInfo,Fuego,"Jacksonville, Alabama",,,https://twitter.com/jsufuego
01,Cassidy Davis-Allen
02,Mary Tracy
03,Autumn Daniel
04,Celeste Owens
05,Sara Nicholson
06,Kathleen Brooks
08,Amber Perkins
12,Stephanie Byron
14,Zara Thornhill
18,Breanna Daniel
19,Holly Davenport
22,Isabella Dowd
34,Riley Thornhill
42,Elizabeth O'Donnell
69,Riley Cranford
77,Hannah Mayhew
b,r,e,a,k
Florida State,5
teamInfo,Seminole Ladies,"Tallahassee, Florida",,https://www.facebook.com/SeminoleLadies,https://twitter.com/seminoleladies
b,r,e,a,k
LSU,8
teamInfo,LSU Women's Ultimate,"Baton Rouge, Louisiana",http://lsuuniversityrec.com/lsuurec/,,
b,r,e,a,k
Mississippi State,9
teamInfo,Night Mare,"Starkville, Mississippi",,,
0,Hailey Roberts
3,Katelyn Christy
5,Junia Lum
7,Sarah Reynolds
10,Izzy Waldhalm
11,Lydia Shafer
12,Kate Odom
14,Lindsey Carroll
32,Sophie Dabbs
51,Melike  Senlikci
b,r,e,a,k
Boston College,4
teamInfo,Boston College,"Chestnut Hill, Massachusetts",https://bcwomensultimate.com/,,@bcflixultimate
0,Abigail Kontely
0,Adrianna Scanga
0,Anna Ricketts
0,Charlotte Kopelman
0,Jadyn Mitchell
0,Jane Cater
0,Kally Murdough
0,Lauren Hillins
0,Margaret Patterson
0,Sydney Dettmer
69,Kerry Perez
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Central Florida,Alabama,12,2,"02/21/2026, 08:30",Pool A,Final
Trinity,Tulane,13,1,"02/21/2026, 08:30",Pool A,Final
Central Florida,Tulane,10,4,"02/21/2026, 12:15",Pool A,Final
Trinity,Alabama,9,4,"02/21/2026, 12:15",Pool A,Final
Central Florida,Trinity,3,4,"02/21/2026, 14:00",Pool A,Final
Alabama,Tulane,4,6,"02/21/2026, 14:00",Pool A,Final
pool,Pool B
Jacksonville State,Mississippi State,13,4,"02/21/2026, 08:30",Pool B,Final
Florida State,LSU,8,5,"02/21/2026, 08:30",Pool B,Final
Jacksonville State,Florida State,10,3,"02/21/2026, 10:15",Pool B,Final
Boston College,LSU,F,W,"02/21/2026, 10:15",Pool B,Final
LSU,Mississippi State,13,2,"02/21/2026, 12:15",Pool B,Final
Boston College,Florida State,F,W,"02/21/2026, 12:15",Pool B,Final
Jacksonville State,LSU,10,3,"02/21/2026, 14:00",Pool B,Final
Boston College,Mississippi State,3,7,"02/21/2026, 14:00",Pool B,Final
Jacksonville State,Boston College,11,10,"02/21/2026, 15:45",Pool B,Final
Florida State,Mississippi State,13,0,"02/21/2026, 15:45",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Trinity,Florida State,0,0,"02/22/2026, 08:30",1st Place Semis,Scheduled
Central Florida,Jacksonville State,0,0,"02/22/2026, 08:30",1st Place Semis,Scheduled
bracket,2nd Place Bracket
b,r,e,a,k
pools,Crossover Pool Play
pool,5th Place Pool
LSU,Alabama,0,0,"02/22/2026, 08:30",5th Place Pool,Scheduled
Tulane,Mississippi State,0,0,"02/22/2026, 08:30",5th Place Pool,Scheduled
LSU,Tulane,0,0,"02/22/2026, 10:15",5th Place Pool,Scheduled
Alabama,Boston College,0,0,"02/22/2026, 10:15",5th Place Pool,Scheduled
Tulane,Boston College,0,0,"02/22/2026, 12:00",5th Place Pool,Scheduled
LSU,Boston College,0,0,"02/22/2026, 13:45",5th Place Pool,Scheduled
Alabama,Mississippi State,W,F,"02/22/2026, 13:45",5th Place Pool,Final
b,r,e,a,k
