Northeast Classic 2026,College - Men ,28,3,2026
Towson,MD,2026-03-28,2026-03-28
https://play.usaultimate.org/events/Towsontown-Throwdown-2026/schedule/Women/CollegeWomen/
Amherst,1
teamInfo,,,,,
b,r,e,a,k
Vassar,4
teamInfo,,,,,
b,r,e,a,k
Villanova,9
teamInfo,,,,,
b,r,e,a,k
Skidmore,5
teamInfo,,,,,
b,r,e,a,k
Dickinson,8
teamInfo,,,,,
b,r,e,a,k
SUNY-Cortland,2
teamInfo,Team Rocket,"Cortland, New York",,,https://twitter.com/cortlandulti?s=21
0,Jackson Gillespie
0,Kurt Plattel
7,Alexander Cammarata
05,Sullivan Eager
08,Matthew Prendergast
10,Nicholas Staco
11,Ethan Rafuse
14,Connor McNeill
15,Andrew  Saam
18,Michael Coomes III
19,Benjamin Canino
20,Michael Levy
23,John Piszczatowski
24,James  Prendergast
32,James Weilert
33,Jake Kinnicutt
55,Tim Connolly
87,Caden Miata
b,r,e,a,k
Penn State (B),7
teamInfo,,,,,
b,r,e,a,k
Princeton,3
teamInfo,Clockwork,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/,https://www.facebook.com/ClockworkUltimate,https://twitter.com/clockworkultima
0,Christian Ganter
0,Dane Utley
0,Isaiah Fletcher
0,Jack Noymer
0,Jason Chinitz-Mital
0,Justin Bao
0,Kushaan Bahl
0,Liam Walsh
0,Nedim Begovic
0,Peter Calone
0,Peter Renga
0,Roni Shaham
0,Andrew Oliver
0,Benjamin Gitai
0,Sean Hession
0,Sean Egan
0,Yao Xiao
5,Brendan McCluskey
5,Samuel Hilbert
b,r,e,a,k
Vermont (C),6
teamInfo,Chill B,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Emmett Cline Lucey
0,Felix Bobowski
0,Jonah Holst
0,Max Schibel
0,Nathan Bubie
0,RobertAidan Smith
0,Zach Feinberg
0,Anderson Kangas
0,Charles Vaal
41,Ely Snow
b,r,e,a,k
Connecticut College,10
teamInfo,Deimos,"New London, Connecticut",https://www.instagram.com/conncollulti/,https://www.facebook.com/ConnCollUltimate/,
0,Abeer Bhaskar
0,Declan Hunter
0,Joe LaMalfa
0,Julio Davis
0,Kazi Stanton-Thomas
0,Matthew Hymowitz
0,Nathan Vanech
0,Parker Johnson
0,Patrick Gorham
0,Quinn Grant
0,Roman Munichiello
0,Samuel Kalman
0,Theodore Taussig
0,Ty Schoeningh
0,Will Shultz
1,Zachary Wheat
3,JJ Ogarro
5,Jonathan Munsey
7,Elias Eisenberg
10,Owen Kadrofske
b,r,e,a,k
Hofstra,18
teamInfo,,,,,
b,r,e,a,k
Connecticut (B),19
teamInfo,,,,,
b,r,e,a,k
Rensselaer Polytech,11
teamInfo,,,,,
b,r,e,a,k
SUNY-Geneseo,12
teamInfo,,,,,
b,r,e,a,k
West Chester (B),17
teamInfo,,,,,
b,r,e,a,k
Fairfield,20
teamInfo,,,,,
b,r,e,a,k
Central Connecticut State,13
teamInfo,,,,,
b,r,e,a,k
Stevens Tech,16
teamInfo,,,,,
b,r,e,a,k
Siena,21
teamInfo,,,,,
b,r,e,a,k
Lehigh (B),15
teamInfo,,,,,
b,r,e,a,k
Northeastern (C),14
teamInfo,,,,,
b,r,e,a,k
New Jersey Tech,22
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Amherst,Villanova,7,4,"03/28/2026, 11:00",Pool A,Final
Skidmore,Dickinson,10,4,"03/28/2026, 11:00",Pool A,Final
Amherst,Skidmore,6,7,"03/28/2026, 12:30",Pool A,Final
Vassar,Dickinson,13,5,"03/28/2026, 12:30",Pool A,Final
Dickinson,Villanova,7,9,"03/28/2026, 14:00",Pool A,Final
Vassar,Skidmore,5,4,"03/28/2026, 14:00",Pool A,Final
Amherst,Dickinson,10,3,"03/28/2026, 15:30",Pool A,Final
Vassar,Villanova,8,6,"03/28/2026, 15:30",Pool A,Final
Amherst,Vassar,8,5,"03/28/2026, 17:00",Pool A,Final
Skidmore,Villanova,6,8,"03/28/2026, 17:00",Pool A,Final
pool,Pool B
SUNY-Cortland,Connecticut College,11,3,"03/28/2026, 11:00",Pool B,Final
Vermont (C),Penn State (B),7,12,"03/28/2026, 11:00",Pool B,Final
SUNY-Cortland,Vermont (C),9,5,"03/28/2026, 12:30",Pool B,Final
Princeton,Penn State (B),4,8,"03/28/2026, 12:30",Pool B,Final
