Jersey Devil 2026,College - Men ,28,3,2026
Towson,MD,2026-03-28,2026-03-28
https://play.usaultimate.org/events/Towsontown-Throwdown-2026/schedule/Women/CollegeWomen/
Haverford,1
teamInfo,,,,,
b,r,e,a,k
Dartmouth (B),16
teamInfo,,,,,
b,r,e,a,k
Hofstra,8
teamInfo,,,,,
b,r,e,a,k
SUNY-Binghamton (B),9
teamInfo,,,,,
b,r,e,a,k
Villanova,7
teamInfo,,,,,
b,r,e,a,k
Rowan,2
teamInfo,,,,,
b,r,e,a,k
Cornell (B),10
teamInfo,,,,,
b,r,e,a,k
Pennsylvania Western,15
teamInfo,,,,,
b,r,e,a,k
Charleston,11
teamInfo,,,,,
b,r,e,a,k
Swarthmore,3
teamInfo,,,,,
b,r,e,a,k
West Chester (B),6
teamInfo,,,,,
b,r,e,a,k
New Jersey Tech,14
teamInfo,,,,,
b,r,e,a,k
Penn State (B),4
teamInfo,,,,,
b,r,e,a,k
Lehigh (B),13
teamInfo,,,,,
b,r,e,a,k
Salisbury,5
teamInfo,,,,,
b,r,e,a,k
Army,12
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Haverford,SUNY-Binghamton (B),13,2,"03/21/2026, 09:00",Pool A,Final
Hofstra,Dartmouth (B),5,11,"03/21/2026, 09:00",Pool A,Final
Haverford,Dartmouth (B),12,5,"03/21/2026, 10:30",Pool A,Final
Hofstra,SUNY-Binghamton (B),10,5,"03/21/2026, 10:30",Pool A,Final
Haverford,Hofstra,13,2,"03/21/2026, 12:00",Pool A,Final
SUNY-Binghamton (B),Dartmouth (B),8,7,"03/21/2026, 13:30",Pool A,Final
pool,Pool B
Rowan,Cornell (B),11,3,"03/21/2026, 09:00",Pool B,Final
Villanova,Pennsylvania Western,W,F,"03/21/2026, 09:00",Pool B,Final
Rowan,Pennsylvania Western,W,F,"03/21/2026, 10:30",Pool B,Final
Villanova,Cornell (B),8,4,"03/21/2026, 10:30",Pool B,Final
Rowan,Villanova,5,8,"03/21/2026, 12:00",Pool B,Final
Cornell (B),Pennsylvania Western,W,F,"03/21/2026, 13:30",Pool B,Final
pool,Pool C
Swarthmore,Charleston,5,13,"03/21/2026, 09:00",Pool C,Final
West Chester (B),New Jersey Tech,13,3,"03/21/2026, 10:30",Pool C,Final
Swarthmore,New Jersey Tech,8,3,"03/21/2026, 12:00",Pool C,Final
West Chester (B),Charleston,1,13,"03/21/2026, 12:00",Pool C,Final
Swarthmore,West Chester (B),6,5,"03/21/2026, 13:30",Pool C,Final
Charleston,New Jersey Tech,13,0,"03/21/2026, 13:30",Pool C,Final
pool,Pool D
Penn State (B),Army,13,2,"03/21/2026, 09:00",Pool D,Final
Salisbury,Lehigh (B),7,10,"03/21/2026, 10:30",Pool D,Final
Penn State (B),Lehigh (B),12,4,"03/21/2026, 12:00",Pool D,Final
Salisbury,Army,11,7,"03/21/2026, 12:00",Pool D,Final
Penn State (B),Salisbury,13,7,"03/21/2026, 13:30",Pool D,Final
Army,Lehigh (B),9,11,"03/21/2026, 13:30",Pool D,Final
b,r,e,a,k
clusters,Saturday Crossover
cluster,Saturday Crossover
Dartmouth (B),Salisbury,9,11,"03/21/2026, 15:00",,Final
Lehigh (B),Hofstra,10,6,"03/21/2026, 15:00",,Final
Rowan,West Chester (B),9,10,"03/21/2026, 15:00",,Final
Swarthmore,Cornell (B),12,7,"03/21/2026, 15:00",,Final
SUNY-Binghamton (B),Army,8,9,"03/21/2026, 15:00",,Final
Pennsylvania Western,New Jersey Tech,F,W,"03/21/2026, 15:00",,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Haverford,Charleston,7,11,"03/22/2026, 13:30",Finals,Final
Haverford,Penn State (B),11,9,"03/22/2026, 11:45",Semifinals,Final
Villanova,Charleston,5,11,"03/22/2026, 11:45",Semifinals,Final
West Chester (B),Haverford,6,15,"03/22/2026, 10:00",Quarterfinals,Final
Swarthmore,Penn State (B),9,10,"03/22/2026, 10:00",Quarterfinals,Final
Salisbury,Villanova,7,11,"03/22/2026, 10:00",Quarterfinals,Final
Lehigh (B),Charleston,2,15,"03/22/2026, 10:00",Quarterfinals,Final
bracket,3rd Place
Penn State (B),Villanova,15,5,"03/22/2026, 13:30",3rd Place,Final
bracket,5th Place
Swarthmore,Lehigh (B),12,5,"03/22/2026, 13:30",5th Place,Final
West Chester (B),Swarthmore,10,11,"03/22/2026, 11:45",5-8 Place,Final
Salisbury,Lehigh (B),10,11,"03/22/2026, 11:45",5-8 Place,Final
bracket,7th Place
West Chester (B),Salisbury,11,12,"03/22/2026, 13:30",7th Place,Final
b,r,e,a,k
brackets,Ninals
bracket,Ninals
Rowan,Hofstra,14,5,"03/22/2026, 14:15",Ninals,Final
Rowan,Army,15,3,"03/22/2026, 12:30",Ninals R2,Final
Dartmouth (B),Hofstra,6,7,"03/22/2026, 12:30",Ninals R2,Final
Rowan,SUNY-Binghamton (B),13,3,"03/22/2026, 09:00",Ninals R1,Final
Cornell (B),Army,6,12,"03/22/2026, 10:45",Ninals R1,Final
Dartmouth (B),Pennsylvania Western,1,0,"03/22/2026, 09:00",Ninals R1,Final
Hofstra,New Jersey Tech,14,2,"03/22/2026, 10:45",Ninals R1,Final
bracket,11th Place
Army,Dartmouth (B),10,8,"03/22/2026, 14:15",11th Place,Final
b,r,e,a,k
clusters,Sunday Final Crossover
cluster,Sunday Crossover
Cornell (B),New Jersey Tech,F,W,"03/22/2026, 14:15",,Final
SUNY-Binghamton (B),Pennsylvania Western,0,0,"03/22/2026, 14:15",,Cancelled
b,r,e,a,k
