Midwest Throwdown 2026,College - Women ,28,2,2026
"Edwardsville, IL & Warrenton,",MO,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Midwest-Throwdown-2026/schedule/Women/CollegeWomen/
Carleton College-Eclipse,1
teamInfo,Eclipse,"Northfield, Minnesota",http://carletoneclipse.weebly.com/,,https://twitter.com/eclipsethedisc
coaches,Christopher O'Mara
01,Sadie Begtrup
06,Caroline Cooper
07,Lisa Li
08,Pilar Andruet
10,Maddy Brown
11,Sadie Eskola
13,Samantha Parker
14,Sophia Morse-deBrier
15,Molly Horstman Olson
16,Annika Yurcisin
17,Iris Noren
27,Sasha  Monks
32,Amy McCormack
35,Rachel Poppleton
38,Jessica Yu
44,Rebecca Hazen
55,Charlotte Gingo
73,Lucy Zhang
b,r,e,a,k
Marquette,9
teamInfo,Moxie,"Milwaukee, Wisconsin",https://marquette.presence.io/organization/womens-club-ultimate-frisbee,,@MoxieUltimate
2,Rhea Arora
3,Julia Batenhorst
7,Madi Iwanicki
10,Emerson Wisemandle
11,Josephine Strauss
13,Taylor Jacobsen
14,Georgia Martin
16,Allison Neumann
17,Ellie Van Sistine
20,Leann Malenke
23,Aidan Oakey
26,Meghan Eikens
33,Nora Pluth
37,Kelci Saele
73,Carissa Edman
b,r,e,a,k
Saint Louis,16
teamInfo,Anarchy,"St. Louis, Missouri",,,
coaches,Bryan Dunbar
03,Lindsay Rehme
04,Lauren Gilmartin
05,Kenna Malinowski
07,Azriel Vogelaar
10,Ella Yang
11,Megan Bobnar
16,Avery Sharp
17,Sage Gatewood
18,Ivanka Huynh
23,Grace Engel
31,Julia Chapman
32,Haley Freeman
37,Cecilia Baldwin
49,Madeline Thoreson
62,Madeline DuVall
b,r,e,a,k
Iowa State,8
teamInfo,Woman Scorned,"Ames, Iowa",,https://www.facebook.com/pages/Woman-Scorned-Ultimate/245315626189,https://twitter.com/ISUWomanScorned
0,Alijah Hardy
0,Karina Rief
0,Kaylen Flachsbarth
6,Trinity Gygi
01,Lauren Parker
04,Ally Frischmann
13,Mia Jones
20,Josephine Crow
22,Hope Kading
23,Ellie Wilkes
24,Harper Danielson
25,Gabriella  Cunningham
30,Jennifer Hua
31,Morgan Meaney
34,Kelly Hannon
35,McKenna Felton
48,Savannah Peterson
50,Kylie Estochen
96,Kaitlyn Gehrels
b,r,e,a,k
Washington University,2
teamInfo,Iron Horse,"St. Louis, Missouri",https://sites.wustl.edu/womensultimate/,https://www.facebook.com/twoWUs,https://twitter.com/wuwultimate
coaches,Anat Gross
4,Lauren Smith
10,Allison Millinger
11,Annika Olson
14,Erin Pollack
16,Caitlin Pedraja
17,Amanda Gary
19,Jiwei Wu
20,Samantha Blake
21,Talia Horn
