New England Open (women),College - Women ,28,3,2026
Rehoboth,MA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/New-England-Open-women/schedule/Women/CollegeWomen/
Harvard,1
teamInfo,Cold Front,"Lewiston, Maine",https://coldfrontultimate.wordpress.com,,https://twitter.com/coldfront_ulti
0,Ada Knauft
0,Alita Alvarez
0,Amelia Wright
0,Annie Robinson
0,Brinly Teeple
0,Cecelia Blackwell-Moore
0,Ella Hollander Smith
0,Emma Gillespie
0,Gemma DeCarolis
0,Hana Roggendorf
0,Isadora Newman
0,Jillian  Scott-Lewis
0,Lauren Cutone
0,Lila Hutchins
0,Lucy Sterba
0,Margaret Carlsmith
0,Margot van Duijnhoven
0,Maya Trakhtenberg
0,Reese Hillman
0,Rosalie Brown
0,Sam Rice
0,Sarah Smith
0,Susie Butler
0,Whitney Moore
b,r,e,a,k
Boston College,4
teamInfo,Luna Disc,"Northampton , Massachusetts",,,
0,Aiden Fisher
0,Alix Livingston
0,Ava Zimmermann
0,Clara Garfield
0,Evelyn Ray
0,Ivy Luisa Newcombe
0,Maia Hinesley-Saunders
0,Shalini Setty
10,Phoebe Dennison
13,Margaret Sullivan
16,Elliot Burroughs
29,Clare Harned
31,Hazel Spedding
38,Amrita Chaturvedi
42,Rose Spielman
48,Pascale Carlson
54,Stella McHugh
55,Ginger Silverman
69,Erin Gottschalk
77,Eva Stern
77,Cami Killin
82,Alex Wood
b,r,e,a,k
Bates,5
teamInfo,Banshee,"Waltham, Massachusetts",,,
0,Jessica Li
0,Jiayi Zhao
0,Mia Chavez Dwyer
0,Mikayla Balatbat
0,Phoebe Abadi
0,Rosa Christen
0,Sara Hayde-Toussaint
0,Tara Suri
0,Tavi Tragus
0,Yi Wu
0,Yuqi Dai
0,Zarina Lin
0,Celeste Davis
0,Christine Huang
0,Deanna Poh
0,Dinah Soloway
0,Ellie Ji
0,Hannah Roper-Reichartz
0,Amy Sun
4,Caleigh Abbe
42,Hedy Yang
77,Ana Radakovic
b,r,e,a,k
Smith,8
teamInfo,Disky Business,"Kingston, Rhode Island",http://diskybusiness.weebly.com,,https://twitter.com/uri_HUCKyeah
b,r,e,a,k
Brandeis,9
teamInfo,Uprising A,"Boston, Massachusetts",,,
coaches,Tiffany Lim
0,Dara Fishman
0,Erika Sutkus
0,Erin Lynch
0,Joanne Wu
0,Josette Glass
0,Katherine Graham
0,Lucia Golden
0,Madoka Uo
0,Margaret Hook
0,Mingxuan Zhan
0,Saara Deshpande
0,Tiffany Liu
0,Xiaoyuan Zhang
0,Youyang Ye
0,Yuen Li
0,Chaney Finkeldei
16,Nandita Ganesh
47,Christine Park
b,r,e,a,k
Rhode Island,2
teamInfo,Oriza Women's Ultimate,"Durham, New Hampshire",https://campusrec.unh.edu/programs/sport-clubs/ultimate-frisbee-women,https://www.facebook.com/unhorizaultimate/,https://twitter.com/unhorizaulti?lang=en
0,Acadia Gafford
0,Alexa Allan
0,Avery Laramee
0,Caitlin Smith
0,Caroline Courtney
0,Elisabeth Petit
0,Elizabeth Roberge
0,emily  noble
0,Hannah Lafferty
0,Isadora Motto
0,Maya Masaquiza Acosta
0,Meg Keefer
0,Natalie Ragland
0,Rebecca Pincince
0,Samantha McIsaac
0,Kathleen Sheridan
0,Kristen Petagna
4,Marguerite Rice
10,Elle McGillivray
17,Maddy Singer
24,Julia Edgar
b,r,e,a,k
Boston University,3
teamInfo,Chaos Theory,"Brunswick, Maine",,,http://@Chaos_the0ry
0,Annabel Close
0,Asha Adiga-Biro
0,Avery Kyle
0,Claire Crawford
0,Eleanor Adams
0,Evy Alterman
0,Hazel Sheahan
0,Iris Reyes
0,Isabelle Zink
0,Iselin Crosby
0,Josie Fischman
0,Lillian Regal
0,Marianna Zingone
0,Maya Salter
0,Meadow Bilimoria
0,Nora Wunsch
0,Paloma Hsiao-Shelton
0,Rye Hughes
0,Selma Taylor
0,Tali Serlin
0,Tess Mooney
0,Tipton Heminway
0,Ursula Tarrant
b,r,e,a,k
New Hampshire,6
teamInfo,,,,,
b,r,e,a,k
Bowdoin,7
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,pool play
pool,Pool A
Harvard,Boston College,0,0,"03/28/2026, 10:00",Pool A,Scheduled
Bates,Brandeis,0,0,"03/28/2026, 10:00",Pool A,Scheduled
Harvard,Bates,0,0,"03/28/2026, 11:30",Pool A,Scheduled
Boston College,Smith,0,0,"03/28/2026, 11:30",Pool A,Scheduled
Smith,Brandeis,0,0,"03/28/2026, 13:00",Pool A,Scheduled
Boston College,Bates,0,0,"03/28/2026, 13:00",Pool A,Scheduled
Harvard,Smith,0,0,"03/28/2026, 14:30",Pool A,Scheduled
Boston College,Brandeis,0,0,"03/28/2026, 14:30",Pool A,Scheduled
Harvard,Brandeis,0,0,"03/28/2026, 16:00",Pool A,Scheduled
Bates,Smith,0,0,"03/28/2026, 16:00",Pool A,Scheduled
pool,Pool B
Rhode Island,Boston University,0,0,"03/28/2026, 10:00",Pool B,Scheduled
Rhode Island,New Hampshire,0,0,"03/28/2026, 11:30",Pool B,Scheduled
Boston University,Bowdoin,0,0,"03/28/2026, 11:30",Pool B,Scheduled
Boston University,New Hampshire,0,0,"03/28/2026, 13:00",Pool B,Scheduled
Rhode Island,Bowdoin,0,0,"03/28/2026, 14:30",Pool B,Scheduled
New Hampshire,Bowdoin,0,0,"03/28/2026, 16:00",Pool B,Scheduled
b,r,e,a,k
brackets,Bracket play
bracket,1st Place Bracket
bracket,3rd
bracket,5th place
bracket,7th
bracket,9th
b,r,e,a,k
