Bring The Huckus 2026,College - Women ,14,3,2026
Richmond,VA,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Richmond-is-for-Lovers/schedule/Women/CollegeWomen/
Rochester,1
teamInfo,,,,,
b,r,e,a,k
Wellesley,2
teamInfo,,,,,
b,r,e,a,k
Skidmore,7
teamInfo,,,,,
b,r,e,a,k
Williams,4
teamInfo,,,,,
b,r,e,a,k
Ithaca,5
teamInfo,,,,,
b,r,e,a,k
Cornell (B),6
teamInfo,,,,,
b,r,e,a,k
Colby,3
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Rochester,Cornell (B),11,1,"02/28/2026, 13:00",Pool A,Final
Wellesley,Williams,9,4,"02/28/2026, 13:00",Pool A,Final
Colby,Ithaca,3,8,"02/28/2026, 13:00",Pool A,Final
Rochester,Williams,4,9,"02/28/2026, 14:10",Pool A,Final
Wellesley,Cornell (B),11,2,"02/28/2026, 14:10",Pool A,Final
Colby,Skidmore,1,10,"02/28/2026, 14:10",Pool A,Final
Rochester,Wellesley,8,4,"02/28/2026, 15:20",Pool A,Final
Ithaca,Skidmore,3,6,"02/28/2026, 15:20",Pool A,Final
Colby,Cornell (B),5,7,"02/28/2026, 15:20",Pool A,Final
Rochester,Ithaca,9,1,"02/28/2026, 16:30",Pool A,Final
Williams,Cornell (B),11,2,"02/28/2026, 16:30",Pool A,Final
Wellesley,Skidmore,8,1,"02/28/2026, 16:30",Pool A,Final
Rochester,Colby,11,1,"03/01/2026, 09:30",Pool A,Final
Wellesley,Ithaca,8,3,"03/01/2026, 09:30",Pool A,Final
Williams,Skidmore,6,7,"03/01/2026, 09:30",Pool A,Final
Ithaca,Cornell (B),7,1,"03/01/2026, 11:00",Pool A,Final
Rochester,Skidmore,11,3,"03/01/2026, 11:00",Pool A,Final
Colby,Williams,2,11,"03/01/2026, 11:00",Pool A,Final
Wellesley,Colby,11,0,"03/01/2026, 12:30",Pool A,Final
Williams,Ithaca,10,2,"03/01/2026, 12:30",Pool A,Final
Cornell (B),Skidmore,2,9,"03/01/2026, 12:30",Pool A,Final
b,r,e,a,k
brackets,Placement
bracket,3rd
Williams,Skidmore,11,7,"03/01/2026, 13:45",3rd,Final
b,r,e,a,k
