Silicon Valley Rally 2026,College - Men ,14,3,2026
Richmond,VA,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Richmond-is-for-Lovers/schedule/Women/CollegeWomen/
San Jose State,1
teamInfo,,,,,
b,r,e,a,k
California-Santa Cruz (B),2
teamInfo,,,,,
b,r,e,a,k
Chico State,3
teamInfo,,,,,
b,r,e,a,k
California-Davis,4
teamInfo,,,,,
b,r,e,a,k
Cal Poly-Humboldt,5
teamInfo,,,,,
b,r,e,a,k
Nevada-Reno,6
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin 
pool,Pool A
San Jose State,Chico State,11,8,"03/07/2026, 08:00",Pool A,Final
California-Santa Cruz (B),Cal Poly-Humboldt,12,8,"03/07/2026, 08:00",Pool A,Final
California-Santa Cruz (B),Chico State,12,4,"03/07/2026, 09:30",Pool A,Final
San Jose State,Cal Poly-Humboldt,10,4,"03/07/2026, 09:30",Pool A,Final
Chico State,California-Davis,8,7,"03/07/2026, 11:00",Pool A,Final
California-Santa Cruz (B),Nevada-Reno,12,4,"03/07/2026, 11:00",Pool A,Final
San Jose State,Nevada-Reno,12,4,"03/07/2026, 12:30",Pool A,Final
California-Davis,Cal Poly-Humboldt,9,4,"03/07/2026, 12:30",Pool A,Final
California-Davis,Nevada-Reno,11,6,"03/07/2026, 14:00",Pool A,Final
San Jose State,California-Santa Cruz (B),12,4,"03/08/2026, 08:00",Pool A,Final
Cal Poly-Humboldt,Nevada-Reno,13,4,"03/08/2026, 08:00",Pool A,Final
San Jose State,California-Davis,11,5,"03/08/2026, 09:30",Pool A,Final
Chico State,Nevada-Reno,9,5,"03/08/2026, 09:30",Pool A,Final
Chico State,Cal Poly-Humboldt,11,9,"03/08/2026, 11:00",Pool A,Final
California-Santa Cruz (B),California-Davis,9,6,"03/08/2026, 11:00",Pool A,Final
b,r,e,a,k
brackets,Sunday Bracket 
bracket,Finals 
San Jose State,California-Santa Cruz (B),11,8,"03/08/2026, 12:30",1st ,Final
bracket,3rd 
Chico State,California-Davis,9,8,"03/08/2026, 12:30",3rd,Final
bracket,5th 
Cal Poly-Humboldt,Nevada-Reno,1,0,"03/08/2026, 14:00",5th ,Final
b,r,e,a,k
