Oak Creek Challenge 2026,College - Men ,14,3,2026
Richmond,VA,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Richmond-is-for-Lovers/schedule/Women/CollegeWomen/
SUNY-Buffalo,1
teamInfo,,,,,
b,r,e,a,k
East Carolina,7
teamInfo,,,,,
b,r,e,a,k
Pennsylvania,12
teamInfo,,,,,
b,r,e,a,k
George Mason,6
teamInfo,,,,,
b,r,e,a,k
Duke,2
teamInfo,,,,,
b,r,e,a,k
Kenyon,5
teamInfo,,,,,
b,r,e,a,k
RIT,8
teamInfo,,,,,
b,r,e,a,k
West Virginia,11
teamInfo,,,,,
b,r,e,a,k
West Chester,4
teamInfo,,,,,
b,r,e,a,k
Liberty,3
teamInfo,,,,,
b,r,e,a,k
North Carolina State (B),10
teamInfo,,,,,
b,r,e,a,k
Rutgers,9
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
SUNY-Buffalo,East Carolina,13,7,"02/28/2026, 12:30",Pool A,Final
George Mason,Pennsylvania,10,12,"02/28/2026, 12:30",Pool A,Final
SUNY-Buffalo,Pennsylvania,12,9,"02/28/2026, 14:15",Pool A,Final
George Mason,East Carolina,9,13,"02/28/2026, 14:15",Pool A,Final
SUNY-Buffalo,George Mason,13,8,"02/28/2026, 16:00",Pool A,Final
East Carolina,Pennsylvania,13,10,"02/28/2026, 16:00",Pool A,Final
pool,Pool B
Duke,RIT,11,9,"02/28/2026, 09:00",Pool B,Final
Kenyon,West Virginia,12,10,"02/28/2026, 09:00",Pool B,Final
Duke,West Virginia,11,10,"02/28/2026, 10:45",Pool B,Final
Kenyon,RIT,8,9,"02/28/2026, 10:45",Pool B,Final
Duke,Kenyon,11,12,"02/28/2026, 12:30",Pool B,Final
RIT,West Virginia,13,10,"02/28/2026, 12:30",Pool B,Final
pool,Pool C
Liberty,Rutgers,13,9,"02/28/2026, 09:00",Pool C,Final
West Chester,North Carolina State (B),13,7,"02/28/2026, 09:00",Pool C,Final
Liberty,North Carolina State (B),10,8,"02/28/2026, 10:45",Pool C,Final
West Chester,Rutgers,8,7,"02/28/2026, 10:45",Pool C,Final
Liberty,West Chester,7,11,"02/28/2026, 14:15",Pool C,Final
Rutgers,North Carolina State (B),5,13,"02/28/2026, 14:15",Pool C,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
Kenyon,Duke,13,6,"03/01/2026, 14:00",1st Place Finals,Final
SUNY-Buffalo,Kenyon,7,10,"03/01/2026, 12:15",1st Place Semis,Final
West Chester,Duke,8,10,"03/01/2026, 12:15",1st Place Semis,Final
SUNY-Buffalo,RIT,10,8,"03/01/2026, 08:45",1st Place Quarters,Final
Liberty,Kenyon,9,13,"03/01/2026, 08:45",1st Place Quarters,Final
West Chester,East Carolina,13,9,"03/01/2026, 08:45",1st Place Quarters,Final
Duke,North Carolina State (B),11,9,"03/01/2026, 08:45",1st Place Quarters,Final
bracket,3rd Place
SUNY-Buffalo,West Chester,10,9,"03/01/2026, 14:00",3rd Place Finals,Final
bracket,5th Place
Liberty,East Carolina,13,11,"03/01/2026, 12:15",5th Place Finals,Final
RIT,Liberty,7,13,"03/01/2026, 10:30",5th Place Semis,Final
East Carolina,North Carolina State (B),9,7,"03/01/2026, 10:30",5th Place Semis,Final
bracket,7th Place
RIT,North Carolina State (B),12,6,"03/01/2026, 12:15",7th Place Finals,Final
b,r,e,a,k
clusters,Consolation 9th - 12th
cluster,Not Last
Pennsylvania,George Mason,13,6,"03/01/2026, 10:30",,Final
West Virginia,Rutgers,8,12,"03/01/2026, 10:30",,Final
Pennsylvania,West Virginia,11,8,"03/01/2026, 14:00",,Final
George Mason,Rutgers,13,6,"03/01/2026, 14:00",,Final
Pennsylvania,Rutgers,W,F,"03/01/2026, 15:45",,Final
George Mason,West Virginia,W,F,"03/01/2026, 15:45",,Final
b,r,e,a,k
