Big Sky Brawl 2026,College - Men ,21,2,2026
Baton Rouge,LA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Mardi-Gras-XXXVIII/schedule/Women/CollegeWomen/
Brigham Young (B),1
teamInfo,,,,,
b,r,e,a,k
Pacific Lutheran,3
teamInfo,,,,,
b,r,e,a,k
Montana,2
teamInfo,,,,,
b,r,e,a,k
Washington State,5
teamInfo,,,,,
b,r,e,a,k
Boise State,4
teamInfo,,,,,
b,r,e,a,k
Idaho,6
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
Brigham Young (B),Pacific Lutheran,15,2,"03/07/2026, 09:00",Pool A,Final
Montana,Washington State,12,11,"03/07/2026, 09:00",Pool A,Final
Boise State,Idaho,11,7,"03/07/2026, 09:00",Pool A,Final
Brigham Young (B),Montana,15,6,"03/07/2026, 10:45",Pool A,Final
Pacific Lutheran,Boise State,12,9,"03/07/2026, 10:45",Pool A,Final
Washington State,Idaho,15,5,"03/07/2026, 10:45",Pool A,Final
Brigham Young (B),Boise State,0,0,"03/07/2026, 13:00",Pool A,Scheduled
Montana,Idaho,0,0,"03/07/2026, 13:00",Pool A,Scheduled
Pacific Lutheran,Washington State,0,0,"03/07/2026, 13:00",Pool A,Scheduled
Brigham Young (B),Idaho,0,0,"03/07/2026, 14:45",Pool A,Scheduled
Montana,Pacific Lutheran,0,0,"03/07/2026, 14:45",Pool A,Scheduled
Boise State,Washington State,0,0,"03/07/2026, 14:45",Pool A,Scheduled
Brigham Young (B),Washington State,0,0,"03/08/2026, 09:00",Pool A,Scheduled
Montana,Boise State,0,0,"03/08/2026, 09:00",Pool A,Scheduled
Pacific Lutheran,Idaho,0,0,"03/08/2026, 09:00",Pool A,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Bracket Play
b,r,e,a,k
