Florida Warm Up 2026,College - Men ,21,2,2026
Baton Rouge,LA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Mardi-Gras-XXXVIII/schedule/Women/CollegeWomen/
Massachusetts,20
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=XVE5H%2f6FdnDxuD3Th2xMDg4rPkxp56VnYgfHhYQnWQ4%3d"">Florida (4)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=Mby7HIioSrTNkHzpguhTGT0LC2JMn%2fYnEJzbviUCHTk%3d"">Northwestern (9)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=R9LNDJcjiTSUv%2fN3e58HGIFtDhF%2fvrA%2bFfGF8H7mwDw%3d"">Central Florida (2)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=uBnuh3v78tYNUEBRJ5FyF5XPtCc7Yv4e4LQazS8oNHk%3d"">Dartmouth (3)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=qiFT2nGtLdxRPaLQZ7XXpyPDEgLPEfcEoQF8e2coM4Q%3d"">Brown (1)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=c3AXsjgVX3h4i2VAVTnPJDlh%2fltHaTuIy48rzq7uMns%3d"">Georgia Tech (7)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=kUyYbBg4co0jmhUKctBqCwwRWTvRWesAaiv4qQeYUn0%3d"">Tulane (12)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=o2wCMmvh4Ij05bU5GbYQfmsVbTcxAyp5od0cKfLnPRE%3d"">Miami (Florida) (8)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=%2bBye%2f9Kfjotxms%2bUoo6a%2bYJpo7Ieq4hx94pulAKRIzI%3d"">Purdue (10)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=aNxLisycdHY7AmifqSp0QeHFXjBBSAc8v4nOqJBMKa8%3d"">Florida State (6)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=zhUZWnqr13LJq66opE0MRQLW5VpUdrKQIYOsVNaLwlg%3d"">Florida (B) (5)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=HtcDhALZQqZwMdy3M1br%2fcp5O1W6ayQC7kGxDRsJp8U%3d"">South Florida (11)</a>",0 - 4
b,r,e,a,k
Vermont,38
teamInfo,,,,,
b,r,e,a,k
Carleton College,7
teamInfo,,,,,
