D3 Grand Prix 2026,College - Women ,21,2,2026
Baton Rouge,LA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Mardi-Gras-XXXVIII/schedule/Women/CollegeWomen/
British Columbia (B),4
teamInfo,Thunderwolves,"Vancouver, British Columbia CA",,,
0,Angelina Yu
0,Anna Koh
0,Emily Yi
0,Grace Uy
0,Juliana Chen
0,Kieran Ferguson
0,Kiyah Cho
0,Lisa Liu
0,Madilyn Cantrel
0,Natasha Quan
0,Olivia Atkinson
0,Ore Anibaba
0,Phoebe Chu
0,Stephanie Dai
0,Teagan Nichol
0,Victoria Li
0,Alicia Hu
27,Michelle Ma
44,Amitis Iranmanesh
b,r,e,a,k
Oregon State,3
teamInfo,Dinos,"Corvallis, Oregon",,,
2,Sylvi Barnes
3,Trisha Rajesh
4,Cami Potter
6,Clara Carver
7,Adael Scatena
8,Celia Guillemin
05,Charlotte Robison
10,Haviva Kalenkowitz
11,Izabella Wilson
12,Anika Lechner Armitage
14,Ava Peterson
17,Sydney Gould
19,Sophia Judd
20,Ariana Wood
22,Mahina Hardin
23,Ryan Wolf
25,Mya Vorhies
26,Ruby Russell
30,Emily Brouwers
32,Micah Apple
33,Heidi Thiele
69,Paige Edgar
88,Helena Birk
93,Julia Wine
b,r,e,a,k
Carleton College-Eclipse,5
teamInfo,Eclipse,"Northfield, Minnesota",http://carletoneclipse.weebly.com/,,https://twitter.com/eclipsethedisc
coaches,Christopher O'Mara
01,Sadie Begtrup
02,Nina Georgeson
06,Caroline Cooper
07,Lisa Li
08,Pilar Andruet
10,Maddy Brown
11,Sadie Eskola
13,Samantha Parker
14,Sophia Morse-deBrier
15,Molly Horstman Olson
16,Annika Yurcisin
17,Iris Noren
19,Eve Mullen
22,Alyssa Alvarez
27,Sasha  Monks
32,Amy McCormack
35,Rachel Poppleton
38,Jessica Yu
44,Rebecca Hazen
55,Charlotte Gingo
66,Alma Rucker
73,Lucy Zhang
b,r,e,a,k
Whitman,2
teamInfo,Whitman Sweets,"Walla Walla, Washington",whitmancollegesweets.squarespace.com,https://www.facebook.com/pages/Whitman-College-Lady-Sweets/713665542065651,https://twitter.com/WWladysweets
0,Sydney Sohn
2,Anja Floisand
4,Ollie Fox
5,Liza Lebo
6,Wyatt Albright
07,Julia Hanson
08,Ashley Hagen
09,Isabel Arcaris
11,Kate Campbell
12,Calla Lamenzo
15,Ziggy Fox
16,Isabel  DeBoer
17,Stella Vranes
18,Tatum Huegel
18,Amelia Atack
18,Amelia Wadsworth
20,Ingrid Noren
21,Lucy Brown
22,Josephine Bygrave
23,Joanna (Joey) Biehl
24,Juliette Silvers
27,Gabbie Campbell
39,Sarah White
44,Caroline Gorham Siegler
47,Katharine Graham
49,Madeleina Shear
63,Leah Uhlman
66,Taylor Pyle
77,Allee Garver
b,r,e,a,k
Lewis & Clark,1
teamInfo,Artemis,"Portland, Oregon",https://www.instagram.com/artemisultimate/,https://www.facebook.com/artemisUlti/,https://twitter.com/artemisultimate
0,Izzy Quattrucci
02,Cate Talabere
03,Emily Fenske
05,Georgia Corson
10,Phoebe Bain
11,Mette Peluce
12,Nahlah Mkaouri
13,Aislinn Welch
16,Zoe Lang
18,Calista Aragon
19,Hazel Morton
20,Suzie Myles
22,Scarlett Deveno
25,Anna Wright
30,Rosa Rudolph
31,Sunshine Fealy
38,Anika Alschuler
42,Lily Cahill
63,Kaia O’Neill
77,Elinor Crall
84,Maddie Furr
b,r,e,a,k
Colorado College,8
teamInfo,Zenith,"Colorado Springs, Colorado",https://wabenith.com/,https://www.instagram.com/zenithultimate/,https://twitter.com/ZENITHultimate
02,Rose  Ryan
08,Kate Bicks
09,Ella Reese-Clauson
10,Nora Ito
11,Zoe Posner
17,Evelyn Wagner
19,Zoe Williamson
21,Sophie  Addison
22,Eliza Kerstetter
24,Elizabeth Blanning
28,Kelsey Viadro
31,Sonia Schnell
41,Katie Craven
49,Fiona Rucker
61,Cassidy Recker
62,Ava Brown
67,Sarah  Malone
86,Adelaide Langworthy
b,r,e,a,k
Portland,6
teamInfo,UPRoar,"Portland, Oregon",https://www.instagram.com/uproarfrisbee/,https://www.facebook.com/upwomensultimate,https://twitter.com/uproar_ultimate
02,Katie Anderson
04,Morgan Bridges
06,Summers Filion
07,Maryanne Maxwell
08,Emma Fleming
11,Audrey Dewey
12,Hayden Ashley
14,Lizzie Ashford
16,Momo Scarboro-Ford
22,Alia Benson
24,Gaby Dominguez
27,Toni Bullough
28,Kelsey Korbe
29,Sita Murthy
31,Camryn Hines
34,Lili Gudgel
36,Lucy Perez
40,Annalise Korch
42,Nellie Dargis
44,Jaclyn Murray
b,r,e,a,k
Puget Sound,7
teamInfo,Clearcut,"Tacoma, Washington",https://www.upsultimate.com/,https://www.facebook.com/upsclearcut/,https://twitter.com/wutwutclearcut
2,Elena Sjaastad
3,Meredith Theis
4,Hayes Freeman
8,Ruby Gunter
10,Lia Grace  French
11,Naomi Wurtzel
12,Sydney Gritters
13,Audrey Hamilton
15,Naomi Norton
16,Kendall Odell
17,Lem Ryan
21,Amity Humphrey
23,Claire Bargman
24,Olivia Ash
25,Luna  Wagner
26,Savannah Cobb
30,Lily Khayat
56,Kipling Schnurr
99,Luna Sanders
b,r,e,a,k
Seattle,9
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Women's+ GD
pool,Pool A
Puget Sound,Colorado College,8,7,"02/21/2026, 00:00",Pool A,Final
Lewis & Clark,Whitman,7,9,"02/14/2026, 08:15",Pool A,Final
British Columbia (B),Puget Sound,13,5,"02/14/2026, 08:15",Pool A,Final
Carleton College-Eclipse,Portland,12,9,"02/14/2026, 08:15",Pool A,Final
Portland,Seattle,13,4,"02/14/2026, 10:00",Pool A,Final
Lewis & Clark,Colorado College,13,12,"02/14/2026, 10:00",Pool A,Final
Oregon State,British Columbia (B),10,11,"02/14/2026, 10:00",Pool A,Final
Lewis & Clark,Seattle,13,6,"02/14/2026, 11:45",Pool A,Final
Whitman,Puget Sound,13,9,"02/14/2026, 11:45",Pool A,Final
Oregon State,Carleton College-Eclipse,8,7,"02/14/2026, 11:45",Pool A,Final
British Columbia (B),Colorado College,10,9,"02/14/2026, 11:45",Pool A,Final
Carleton College-Eclipse,Puget Sound,13,4,"02/14/2026, 13:30",Pool A,Final
Whitman,Seattle,7,3,"02/14/2026, 13:30",Pool A,Final
Oregon State,Colorado College,11,6,"02/14/2026, 13:30",Pool A,Final
British Columbia (B),Portland,13,5,"02/14/2026, 14:00",Pool A,Final
Oregon State,Portland,13,12,"02/15/2026, 08:15",Pool A,Final
British Columbia (B),Carleton College-Eclipse,9,8,"02/15/2026, 08:15",Pool A,Final
Colorado College,Seattle,W,F,"02/15/2026, 08:15",Pool A,Final
Portland,Colorado College,9,13,"02/15/2026, 10:00",Pool A,Final
Lewis & Clark,Puget Sound,12,11,"02/15/2026, 10:00",Pool A,Final
Whitman,Carleton College-Eclipse,8,12,"02/15/2026, 10:00",Pool A,Final
Lewis & Clark,Carleton College-Eclipse,9,13,"02/15/2026, 11:45",Pool A,Final
Whitman,Oregon State,5,13,"02/15/2026, 11:45",Pool A,Final
British Columbia (B),Seattle,W,F,"02/15/2026, 11:45",Pool A,Final
Whitman,Colorado College,10,8,"02/15/2026, 13:30",Pool A,Final
Lewis & Clark,Oregon State,5,13,"02/15/2026, 13:30",Pool A,Final
Portland,Puget Sound,13,9,"02/15/2026, 13:30",Pool A,Final
Puget Sound,Seattle,W,F,"02/15/2026, 13:30",Pool A,Final
b,r,e,a,k
