Grand Rapids Invite 2026,College - Men ,21,2,2026
Baton Rouge,LA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Mardi-Gras-XXXVIII/schedule/Women/CollegeWomen/
Wisconsin (B),11
teamInfo,Cold Smoke,"Bozeman, Montana",,,
0,Claire Kushnick
0,Erin Hannon
0,Grace Churchill
0,Grace Handrick
0,Anna Cucuzzella
5,Allana Holderman
04,Ruby Pruitt
12,Zora Holt
25,Charlotte Cox
67,Ryan Connolly
b,r,e,a,k
Central Michigan,12
teamInfo,Whitman Sweets,"Walla Walla, Washington",http://whitmancollegesweets.squarespace.com,https://www.facebook.com/pages/Whitman-College-Lady-Sweets/713665542065651,https://twitter.com/WWladysweets
4,Ollie Fox
7,Julia Hanson
9,Isabel Arcaris
11,Kate Campbell
15,Ziggy Fox
16,Isabel  DeBoer
18,Amelia Wadsworth
22,Josephine Bygrave
27,Gabbie Campbell
77,Allee Garver
b,r,e,a,k
Eastern Michigan (A),8
teamInfo,Hags,"Arcata, California",https://www.humboldt.edu/campus-recreation/recreational-sports/clubs/womens-ultimate,,
0,Alicia  Romani
0,Andie Westwood
0,Andrea Price
0,Ava Colony
0,Alaina Peet
0,Cassidy Nichols
0,Iris Mahony-Moyer
0,Nicoli Burdeinii
0,Sydney Norcross
8,Bree Gentil_Guijosa
19,Lilia Horne
25,Alexis  Carlson
b,r,e,a,k
Wisconsin-Milwaukee (B),15
teamInfo,Artemis,"Portland, Oregon",https://www.instagram.com/artemisultimate/,https://www.facebook.com/artemisUlti/,https://twitter.com/artemisultimate
0,Izzy Quattrucci
02,Cate Talabere
03,Emily Fenske
05,Georgia Corson
10,Phoebe Bain
11,Maddie Furr
12,Nahlah Mkaouri
13,Aislinn Welch
16,Zoe Lang
18,Calista Aragon
19,Hazel Morton
20,Suzie Myles
21,Mette Peluce
22,Scarlett Deveno
30,Rosa Rudolph
31,Sunshine Fealy
38,Anika Alschuler
42,Lily Cahill
63,Kaia O’Neill
77,Elinor Crall
97,Presten Berg
b,r,e,a,k
Luther,13
teamInfo,No Regrets,"Long Beach, California",,,
0,Alessa-Heather Shaw
0,Aspen Gacutan
0,Dana Mirghani
0,Ella McDonald
5,Bailey Nanney
06,Angelly Castillo
08,Clarissa Hoffas
22,Kendall Miller
25,Lacey Stallard
33,Isabella Story
44,Maya Nold
67,sam gielow
69,Gianna Hernandez Farella
b,r,e,a,k
Michigan State (B),10
teamInfo,Reign Women,"Tacoma , Washington",,https://www.facebook.com/PLUReignWomen/,https://twitter.com/PLUReignWomxn
0,Ciel Simpson
0,Claire  Raymond
0,Delaney  McFarland
0,Adelaide Waite
0,Caroline Dana
0,Maggie Dobbins
0,Natalie Mashue
0,Sammi Korakis
4,Geharii Williams
16,Madelyn  Crosby
17,Justice Holmes
22,Catherine Winford
42,Ellie Maxfield
b,r,e,a,k
Rose-Hulman,14
teamInfo,,,,,
b,r,e,a,k
Northwestern (B),9
teamInfo,Black Ice,"Reno, Nevada",,https://www.facebook.com/unrwomensult/,https://twitter.com/unrwomensult
1,Alicia Bodine-Woods
2,Lindsey Wolterbeek
3,Katharine  DiPerna-Pavlich
6,Madison Durk
8,LeAnn Clark
10,Ciara Jones
12,Rachel Jackson
22,Riley Smith
24,Samantha  Embleton
25,Miriam Dayton
33,Danika Melner
44,Meilani Navalta
50,Marissa Perkins
55,Gabrielle Lendis
67,Alexis Carbajal
99,Emily Zedek
b,r,e,a,k
Davenport,1
teamInfo,,,,,
b,r,e,a,k
Michigan State,2
teamInfo,ARC,"East Lansing, Michigan",,https://www.facebook.com/michiganstateultimate,https://www.twitter.com/MSUARCUltimate
0,Elton Howard
0,Harrison Keathley
0,Hayden Monk
0,Jacob Crosby
0,Jake Adcock
0,Langston King
0,Lucas Wade
0,Marc Canellas-Salles
0,Matteo Capodivacca
0,Noah Sawyer
0,Robert Wisniewski
0,Rocco Barbera
0,Sayato Henney
0,Shane Mclaughlin
0,Spencer Melms
0,Tomokai Timmer
0,Truth Young
0,Turner Strickland
0,Aiden Rudy
0,Alexander Scholl
0,Andrew Crosby
2,Drew Scznsny
32,Elliot Davis
69,Connor Griffin
86,Carter Petzke
b,r,e,a,k
Wisconsin-Milwaukee,3
