Cascadia D-I Men's Conferences,College - Men ,28,3,2026
Middletown,NY,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Northeast-Classic-2026/schedule/Women/CollegeWomen/
Oregon,1
teamInfo,,,,,
b,r,e,a,k
Simon Fraser,8
teamInfo,,,,,
b,r,e,a,k
British Columbia  (B),9
teamInfo,,,,,
b,r,e,a,k
Oregon State,2
teamInfo,,,,,
b,r,e,a,k
Oregon State (B),10
teamInfo,,,,,
b,r,e,a,k
Washington (B),7
teamInfo,,,,,
b,r,e,a,k
Western Washington,6
teamInfo,,,,,
b,r,e,a,k
Victoria,3
teamInfo,,,,,
b,r,e,a,k
Oregon  (B),11
teamInfo,,,,,
b,r,e,a,k
Washington,5
teamInfo,,,,,
b,r,e,a,k
British Columbia,4
teamInfo,,,,,
b,r,e,a,k
Washington (C),13
teamInfo,,,,,
b,r,e,a,k
Portland State,12
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Oregon,British Columbia  (B),15,4,"04/11/2026, 09:00",Pool A,Final
Oregon,Simon Fraser,15,0,"04/11/2026, 10:45",Pool A,Final
Simon Fraser,British Columbia  (B),11,8,"04/11/2026, 12:30",Pool A,Final
pool,Pool B
Oregon State,Oregon State (B),15,4,"04/11/2026, 09:00",Pool B,Final
Washington (B),Oregon State (B),10,12,"04/11/2026, 10:45",Pool B,Final
Oregon State,Washington (B),15,6,"04/11/2026, 12:30",Pool B,Final
pool,Pool C
Victoria,Oregon  (B),15,0,"04/11/2026, 09:00",Pool C,Final
Victoria,Western Washington,10,11,"04/11/2026, 10:45",Pool C,Final
Western Washington,Oregon  (B),15,7,"04/11/2026, 12:30",Pool C,Final
pool,Pool D
British Columbia,Washington (C),15,2,"04/11/2026, 10:45",Pool D,Final
Washington,Portland State,15,1,"04/11/2026, 10:45",Pool D,Final
British Columbia,Washington,10,13,"04/11/2026, 12:30",Pool D,Final
Portland State,Washington (C),11,12,"04/11/2026, 12:30",Pool D,Final
b,r,e,a,k
brackets,Brackets
bracket,Championship Bracket
Oregon,Oregon State,14,12,"04/12/2026, 11:00",Finals,Final
Oregon,Washington,15,8,"04/11/2026, 16:15",Semi,Final
Western Washington,Oregon State,5,15,"04/11/2026, 16:15",Semi,Final
Oregon,Oregon State (B),15,2,"04/11/2026, 14:15",Quarters,Final
Victoria,Washington,12,14,"04/11/2026, 14:15",Quarters,Final
Western Washington,British Columbia,15,14,"04/11/2026, 14:15",Quarters,Final
Simon Fraser,Oregon State,5,15,"04/11/2026, 14:15",Quarters,Final
bracket,2nd Place
Oregon State,Victoria,15,12,"04/12/2026, 13:00",2nd Place,Final
Victoria,British Columbia,13,12,"04/12/2026, 11:00",2nd Place R2,Final
Western Washington,Victoria,12,15,"04/12/2026, 09:00",2nd Place R1,Final
British Columbia,Washington,15,14,"04/12/2026, 09:00",2nd Place R1,Final
Oregon State (B),Victoria,9,15,"04/11/2026, 16:15",2nd Place R5,Final
British Columbia,Simon Fraser,15,6,"04/11/2026, 16:15",2nd Place R5,Final
bracket,5th Place
Western Washington,Washington,11,15,"04/12/2026, 13:00",5th Place,Final
Simon Fraser,Western Washington,7,15,"04/12/2026, 11:00",5th Place R2,Final
Washington,British Columbia  (B),15,7,"04/12/2026, 11:00",5th Place R2,Final
Simon Fraser,Washington (B),15,13,"04/12/2026, 09:00",5th Place R1,Final
Oregon State (B),British Columbia  (B),10,15,"04/12/2026, 09:00",5th Place R1,Final
Washington (B),Oregon  (B),15,11,"04/11/2026, 16:15",5th Place R5,Final
Washington (C),British Columbia  (B),3,15,"04/11/2026, 16:15",5th Place R5,Final
Portland State,Oregon  (B),3,15,"04/11/2026, 14:15",5th Place R4,Final
bracket,7th Place
Simon Fraser,British Columbia  (B),10,11,"04/12/2026, 13:00",7th Place,Final
bracket,9th Place
Washington (B),Oregon State (B),15,12,"04/12/2026, 11:00",9th Place,Final
b,r,e,a,k
pools,11th Place Pool
pool,Pool E
Oregon  (B),Washington (C),15,3,"04/12/2026, 09:00",Pool E,Final
Portland State,Washington (C),9,15,"04/12/2026, 11:00",Pool E,Final
Portland State,Oregon  (B),0,0,"04/12/2026, 13:00",Pool E,Scheduled
b,r,e,a,k
