Presidents' Day Qualifiers (men),College - Men ,28,2,2026
Miami,FL,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Tropical-Toss-UP-2026/schedule/Women/CollegeWomen/
UCLA,1
teamInfo,,,,,
b,r,e,a,k
Arizona State,8
teamInfo,,,,,
b,r,e,a,k
California-Santa Barbara (B),13
teamInfo,,,,,
b,r,e,a,k
Cal Poly-Pomona,9
teamInfo,,,,,
b,r,e,a,k
Cal Poly-SLO (C),18
teamInfo,,,,,
b,r,e,a,k
Cal Poly-SLO (B),2
teamInfo,SLOB,"San Luis Obispo, California",,,
0,Claes James
0,Isaac Tsai
0,Leo Albert
0,Vayden Bayross
1,Jack Toyama
2,Jayson Sisco
00,Joe Chiappetta
00,Owen Peay
00,Jack Pearson
00,Jack Karpinski
00,Daniel Monge
00,Drew Larson
00,Carson Brown
00,Carson Ingalls
16,Zachary Wallpe
20,Josh Hall
27,Landon Block
28,Wyatt Barnes
35,Samuel Whipple
61,Lucas Calaff
b,r,e,a,k
California-Santa Cruz (B),7
teamInfo,Ooze,"Santa Cruz, California",,,
coaches,Justin Cheng
0,Hugo Newton
0,Ian Bakke
0,Jacob Lee
0,Jayden Lee
0,John Balestrini
0,Lincoln Zaltas
0,Malcolm Burns
0,Marcel Gingrich
0,Mithilesh Kowshik
0,Nicholas Macchietto
0,Preston Osypowski
0,Rowan Smith
0,Alex Chen
0,Aryan Dasika
0,Cole Pine
0,Colin Huang
0,Evangel Hightower-Rojas
0,Thai Villaluna
0,Thomas Farmer
0,Tripp Daon
1,Gavin Schiff
13,Tim Doan
36,Ryan Chapman
b,r,e,a,k
Chico State,10
teamInfo,Chico State,"Chico, California",,,
0,Brandon  Garcia Flores
0,Camden Branson
0,Carson Crouch
0,forrest lefebvre
0,Gabriel Drobny
0,Jack Donnell
0,Stephen Kodur
1,Elliott Schwarz
2,Ryan Niizawa
13,Alexander Ballou
13,Colby Downs
23,Ryan Branca
33,Erik Stenstrom
72,Kaleb Paige
75,Garrett Holt
88,Owen Onatanian
b,r,e,a,k
California (B),14
teamInfo,Ursa Minor,"Berkeley, California",,,
0,Aarush Panda
0,Alex Parikh-Briggs
0,Alex Chen
0,Anirudh Iyengar
0,CarterJ Joel
0,Connor Gallagher
0,Connor Fagan
0,Jonah Gensler
0,Kyle Kim
0,Matt Ryan
0,Nicolas Stanton
0,Samuel Callahan
0,Jared Kazhe
0,Yonah Gereboff
5,Diego Jiang
18,Derrick Leong
19,Shankar Ramaswamy
81,Dylan Miller
99,William Tang
b,r,e,a,k
California-San Diego (B),17
teamInfo,Air Squids LITE,"San Diego, California",,,
0,Aarav Mittal
0,Aiden Lai
0,Amantii Felema
0,Andrew Ly
0,Anthony Chu
0,Arnav Rai
0,Collin Ong
0,Connor Wu
0,Daniel Vargas
0,Elliot Eastman
0,Finnegan Tolan
0,Grayson Ahmed
0,Jason Verkler Jr
0,Joseph Toscano
0,Junjie Ying
0,Oorjith Kundan Komarraju
0,Rishi Carlton
0,Ryan Kuoch
0,Tryten Platt
0,Krishna Jamakhandi
0,Musen Li
0,Yuhao Liu
0,Yuyu Yang
0,Zachary McIntire
2,Oliver Wachtel
8,Eric Tran
38,Kit Bailey
64,Nikhil Banwar
68,Vivek Gadicherla
b,r,e,a,k
California-Irvine,3
teamInfo,Nightlife,"Irvine, California",https://www.instagram.com/nightlife_ultimate/,,
0,Keil Broderson
01,Kyle Wong
02,Sam Kennedy
04,Zachary Tanabe
05,James Rogerson
07,Albert Huang
08,Alan Yuen
09,Pranav Thurgam
11,Yangtao Hu
12,Oscar Harth
15,Christian Chang
19,Nick Cajski
20,Brady Cason
23,Ben Schroeder
24,Matthew Herberg
25,Krish Patel
36,Cheng-Yu Liu
55,Xiang Li
66,Kanle Yao
83,Sijun Zhang
b,r,e,a,k
Southern California,6
teamInfo,USC Lockdown,"Los Angeles, California",https://www.uscmensultimate.org/,https://www.facebook.com/uscmensultimate/,https://www.twitter.com/uscmensultimate/
0,Jack Molloy
0,Jesse Packel
0,John-Paul Yoder
0,Julius Hultsch
0,Louis Herndon
0,Michael Huang
0,Michael Sipes
0,Milo Gittings
0,Owen Zhou
0,Akilesh Swamy
0,Anthony Phan
0,Arone Saldana
0,Clyde Neill
0,Peyton Crawford
0,Qianli Wu
0,Thomas Molloy
0,Wyatt Dunn
1,Alan Schlessinger
23,Peifeng Wang
28,Quinn Booth
30,Daniel Li
77,Clay Kaufman
b,r,e,a,k
Cal Poly-Humboldt,11
teamInfo,Humboldt Buds,"Arcata, California",https://www.humboldt.edu/campus-recreation/recreational-sports/clubs/mens-ultimate,,
0,Alejandro Estrada
0,John Torpey
0,Kevin Connelly
0,Finn Cavanaugh
0,Gabriel Sekel
2,Cameron Fox
3,Kristopher Turner
8,Carles Montijano
13,Matteo Bowman
15,Jaden McCarthy
16,Asher Duben
17,Yuval Bochner Loewenberg
20,Timothy Hoang
27,Emmett Gargaro
33,Connor McGinley
b,r,e,a,k
San Diego State (B),15
teamInfo,Bomberos,"San Diego, California",,,
0,Andrew Dumas
0,Benjamin Caves
0,Joshua Martin-Spencer
0,London Fulford
0,Porter Nicoll
0,Solly Taub
2,Liav Bar
4,Maximus Doepking
11,Joshua Asturias
27,Xander Ristenpart
29,Noah Hedoux
37,Richard Rico
b,r,e,a,k
Santa Clara,5
teamInfo,SCAB,"Santa Clara, California",,,https://twitter.com/SCABUltiFris
0,Amer Sangha
0,Daniel Gerregano
0,Eli Filner-Hutchison
0,Gavin OCarroll
0,Jacob Salazar
0,Alexander Von Banck
0,James Dwyer
0,Johnathon Dickey
0,Luis Zamudio
0,Matteo Maricich
0,Michael Cooper
0,Omar Bazan
0,Owen Duffy
0,Peter Strauss
0,Sawyer Gibson
0,Jordan Wong
0,Joshua Colleran
0,Josiah Misk
16,Kieran Greeley
17,James Freeman
27,Jonah Engelmann
31,Will DeGasparis
33,Ambrose Vellequette
69,Lucas Woodman
b,r,e,a,k
San Diego State,4
teamInfo,Federales,"San Diego, California",,,https://twitter.com/SDSUFederales?s=20
0,Andrew Sweis
0,Caden Duff
0,Carlos Garcia
0,Charles Phelps
0,Drew Ventimiglia
0,Jake Copus
0,Maxx Neilson
2,Camden Lunceford
7,Christopher Pagliaro
8,David Klunder
8,Robert Collins
9,Robert Hitchcock
16,Landon  McDowell
17,Tzu-Jen Su
23,Nicholas Hon
24,Owen Bettencourt
