https://play.usaultimate.org/events/2026-d-i-college-championships/schedule/Men/CollegeMen/,Rockford,IL,2026-05-22,2026-05-25
https://play.usaultimate.org/events/2026-d-i-college-championships/schedule/Women/CollegeWomen/,Rockford,IL,2026-05-22,2026-05-25
https://play.usaultimate.org/events/2026-d-iii-college-championships/schedule/Men/CollegeMen/,Waukegan,IL,2026-05-16,2026-05-18
https://play.usaultimate.org/events/2026-d-iii-college-championships/schedule/Women/CollegeWomen/,Waukegan,IL,2026-05-16,2026-05-18
https://play.usaultimate.org/events/Great-Lakes-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Grand Haven,MI,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Metro-East-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Middletown,NY,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Metro-East-D-I-College-Womens-Regionals-2026//schedule/Women/CollegeWomen/,Middletown,NY,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Metro-East-D-III-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Batavia,NY,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Metro-East-D-III-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/,Batavia,NY,2026-04-25,2026-04-26
https://play.usaultimate.org/events/New-England-D-III-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/,Williamstown,MA,2026-04-25,2026-04-26
https://play.usaultimate.org/events/North-Central-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Des Moines,IA,2026-04-25,2026-04-26
https://play.usaultimate.org/events/North-Central-D-I-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/,Des Moines,IA,2026-04-25,2026-04-26
https://play.usaultimate.org/events/North-Central-D-III-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Des Moines,IA,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Ohio-Valley-D-III-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Allentown,PA,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Ohio-Valley-D-III-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/,Allentown,PA,2026-04-25,2026-04-26
https://play.usaultimate.org/events/South-Central-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/,Colorado Springs,CO,2026-04-25,2026-04-26
