Northeast Classic 2026,College - Men ,28,3,2026
Middletown,NY,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Northeast-Classic-2026/schedule/Men/CollegeMen/
Amherst,1
teamInfo,Army of Darkness,"Amherst, Massachusetts",,,
0,Drew Weisgerber
0,Ellis Burwell
0,Gabriel Day-O'Connell
0,Galen Stewart
0,Guanhua Chen
0,Hector Audelo Gutierrez
0,Isaac Poe
0,James Desmond
0,James Shriver
0,Jeremy  Broad-Wright
0,Joey Gonzales
0,Lachlan Lawrence-Apfelbaum
0,Luke Kline
0,Matthew Fisher
0,Max Feigelson
0,Max Aronson
0,Nate Alberto
0,Oscar Jemison-Blais
0,Render Ford
0,Richard Lin
0,Sebastian Brenneis
0,Siddh Agarwal
0,Alex McIntosh
0,Brandon Um
12,Declan Sullivan-Flynn
22,Thomas O'Connor
24,Jesse Lebolt
69,Theodore Stephens
84,Darius Mehta
b,r,e,a,k
Vassar,4
teamInfo,Swinging Monks,"Poughkeepsie, New York",https://www.instagram.com/swinging.monks/,,
1,Eliot Sanborn
2,Samuel Tarrant
4,Eamon Smithsimon
7,Ryan Miller
8,Samuel Herzberg
9,Soren Fischer
10,Vishnu Lakshman
11,Ezra Siegartel
12,Joel Zwicker
14,Ben Chung
15,Benjamin Sayres
16,Ethan Stein
22,Sam Nichamoff
23,Valentin Barrera-Vinha
24,Zayne Kolodner
25,Alexander Southern
27,Luke Seashore
32,Reza Hall
33,Elijah Helsinger
42,Benjamin Vick
54,Jackson Chidiac
91,Max Andelman
b,r,e,a,k
Villanova,9
teamInfo,Main Line Ultimate,"Villanova, Pennsylvania",http://villanovaultimate.weebly.com,,https://twitter.com/VUMainLine
0,Noah Cady
0,Spencer Park
2,Nicholas Guenther
4,David Pinkowsky
6,Tommy Cruz
8,Nathanael Kassahun
9,Joshua Buck
11,Ethan Lewis
13,Atticus Ellis
15,Thomas Klauer
16,Marc Cannella
18,Zachary Mulhern
20,Joseph Kalamarides
21,Jordan Humdy
22,Zachary Wagner-Pizza
26,Nicholas Guillet
28,AJ Olczak
33,Max Allen
39,Jack Tobin
77,Amir Avdicevic
82,Jacob Cibilich
94,Quinn Songer
b,r,e,a,k
Skidmore,5
teamInfo,Wombats,"Saratoga Springs, New York",,,
0,Andrew Doyle
0,Everett Armstrong
0,Kiril Volkov
0,Rafael  Mendez
0,Tomas  Argote
5,Mason Ernst
8,Harry Poglinco
13,Jonah Levy
16,Declan Lloyd
20,Abraham Baer-Benson
22,Taylor  LeClair
23,Mateo Edwards
24,Locke Robinson
26,Soren Bertucci-Miller
32,Heiki Kuhrt
42,Brian Newton
50,Emmett Doty
62,Edward Pole
63,Benjamin Edgerton
64,Henry Dean
66,Seth Tremper
74,Gordon Sather
88,Peter Landis
b,r,e,a,k
Dickinson,8
teamInfo,Dumptrucks,"Carlisle, Pennsylvania",,,
0,Caleb Grim
0,Carter Strang
0,Chris Marcil
0,Eli Claney
0,Eli Scott-Joseph
0,Felix Zehe
0,Garin Hoenig
0,Graham Bucci
0,Jack Kimbrell
0,Jeffrey  Nodelman
0,Joel Yetzbacher
0,John Bartlett
0,Jordi Schuler
0,Matteo Roakes
0,Parker Cashio
0,Quinn Hart
0,Theo Stockton
0,Zachary Baskin
0,Andrew Ward
0,Archie Mumma
2,Michael Johnson
13,Ignatius Tower
14,Benjamin Lopez
19,Henry Hunsdorfer
20,Elio Baez-Estersohn
21,Hollin Barth
b,r,e,a,k
SUNY-Cortland,2
teamInfo,Team Rocket,"Cortland, New York",,,https://twitter.com/cortlandulti?s=21
0,Jackson Gillespie
0,Kurt Plattel
7,Alexander Cammarata
05,Sullivan Eager
08,Matthew Prendergast
10,Nicholas Staco
11,Ethan Rafuse
14,Connor McNeill
15,Andrew  Saam
18,Michael Coomes III
19,Benjamin Canino
20,Michael Levy
23,John Piszczatowski
24,James  Prendergast
32,James Weilert
33,Jake Kinnicutt
55,Tim Connolly
87,Caden Miata
b,r,e,a,k
Penn State (B),7
teamInfo,LoveTap,"University Park, Pennsylvania",,,https://twitter.com/LovetapDisc
0,Benjamin Cottam
0,Charles Knoblock
0,Gage Umbriac
0,Henry Michael
0,Joshua Freshly
0,Justin Bentz
0,Nathaniel  Sweigart
0,Reagan Foley
0,Steven Remish
0,Terry McGinty
0,Tristan Callow
0,David Levitt
1,Gabriel Rosenberg
1,Aidan Wieners
18,Nolan Smith
24,Ajani Knorr
26,Daniel Nipper
34,Alex Dubow
b,r,e,a,k
Princeton,3
teamInfo,Clockwork,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/,https://www.facebook.com/ClockworkUltimate,https://twitter.com/clockworkultima
0,Christian Ganter
0,Dane Utley
0,Isaiah Fletcher
0,Jack Noymer
0,Jason Chinitz-Mital
0,Justin Bao
0,Kushaan Bahl
0,Liam Walsh
0,Nedim Begovic
0,Peter Calone
0,Peter Renga
0,Roni Shaham
0,Andrew Oliver
0,Benjamin Gitai
0,Sean Hession
0,Sean Egan
0,Yao Xiao
5,Brendan McCluskey
5,Samuel Hilbert
b,r,e,a,k
Vermont (C),6
teamInfo,Chill B,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Emmett Cline Lucey
0,Felix Bobowski
0,Jonah Holst
0,Max Schibel
