Eastern Great Lakes D-III Men's Conferences,College - Men ,28,3,2026
Middletown,NY,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Northeast-Classic-2026/schedule/Men/CollegeMen/
Davenport,1
teamInfo,,,,,
b,r,e,a,k
Asbury,3
teamInfo,,,,,
b,r,e,a,k
Valparaiso,7
teamInfo,,,,,
b,r,e,a,k
Rose-Hulman,6
teamInfo,,,,,
b,r,e,a,k
Butler,4
teamInfo,,,,,
b,r,e,a,k
Hillsdale,2
teamInfo,,,,,
b,r,e,a,k
Grace,5
teamInfo,,,,,
b,r,e,a,k
Calvin,9
teamInfo,,,,,
b,r,e,a,k
Kalamazoo,8
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Davenport,Rose-Hulman,13,1,"04/11/2026, 10:45",Pool A,Final
Asbury,Valparaiso,13,4,"04/11/2026, 10:45",Pool A,Final
Davenport,Valparaiso,13,3,"04/11/2026, 12:30",Pool A,Final
Asbury,Rose-Hulman,13,6,"04/11/2026, 12:30",Pool A,Final
Davenport,Asbury,13,7,"04/11/2026, 14:15",Pool A,Final
Rose-Hulman,Valparaiso,8,9,"04/11/2026, 14:15",Pool A,Final
pool,Pool B
Hillsdale,Calvin,13,3,"04/11/2026, 09:00",Pool B,Final
Grace,Kalamazoo,11,4,"04/11/2026, 09:00",Pool B,Final
Hillsdale,Grace,13,10,"04/11/2026, 10:45",Pool B,Final
Butler,Kalamazoo,13,3,"04/11/2026, 10:45",Pool B,Final
Kalamazoo,Calvin,7,13,"04/11/2026, 12:30",Pool B,Final
Butler,Grace,13,3,"04/11/2026, 12:30",Pool B,Final
Hillsdale,Kalamazoo,13,1,"04/11/2026, 14:15",Pool B,Final
Butler,Calvin,13,6,"04/11/2026, 14:15",Pool B,Final
Hillsdale,Butler,7,13,"04/11/2026, 16:00",Pool B,Final
Grace,Calvin,13,5,"04/11/2026, 16:00",Pool B,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Davenport,Hillsdale,0,0,"04/12/2026, 09:00",SemiFinals,Scheduled
Butler,Asbury,0,0,"04/12/2026, 09:00",SemiFinals,Scheduled
bracket,2nd Place Bracket
b,r,e,a,k
pools,Advancement Pool
pool,Pool C
Rose-Hulman,Grace,0,0,"04/12/2026, 09:00",Pool C,Scheduled
Valparaiso,Calvin,0,0,"04/12/2026, 09:00",Pool C,Scheduled
Valparaiso,Grace,0,0,"04/12/2026, 11:00",Pool C,Scheduled
Rose-Hulman,Kalamazoo,0,0,"04/12/2026, 11:00",Pool C,Scheduled
Valparaiso,Kalamazoo,0,0,"04/12/2026, 13:00",Pool C,Scheduled
Rose-Hulman,Calvin,0,0,"04/12/2026, 13:00",Pool C,Scheduled
Grace,Calvin,0,0,"04/12/2026, 23:00",Pool C,Scheduled
Calvin,Kalamazoo,0,0,"04/12/2026, 23:00",Pool C,Scheduled
Valparaiso,Rose-Hulman,0,0,"04/12/2026, 23:00",Pool C,Scheduled
Grace,Kalamazoo,0,0,"04/12/2026, 23:00",Pool C,Scheduled
b,r,e,a,k
