Northeast Classic 2026,College - Men ,28,3,2026
Middletown,NY,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Northeast-Classic-2026/schedule/Men/CollegeMen/
Amherst,1
teamInfo,Main Line Ultimate,"Villanova, Pennsylvania",http://villanovaultimate.weebly.com,,https://twitter.com/VUMainLine
0,Noah Cady
0,Spencer Park
2,Nicholas Guenther
4,David Pinkowsky
6,Tommy Cruz
8,Nathanael Kassahun
9,Joshua Buck
11,Ethan Lewis
13,Atticus Ellis
15,Thomas Klauer
16,Marc Cannella
18,Zachary Mulhern
20,Joseph Kalamarides
21,Jordan Humdy
22,Zachary Wagner-Pizza
26,Nicholas Guillet
28,AJ Olczak
33,Max Allen
39,Jack Tobin
77,Amir Avdicevic
82,Jacob Cibilich
94,Quinn Songer
b,r,e,a,k
Vassar,4
teamInfo,Team Rocket,"Cortland, New York",,,https://twitter.com/cortlandulti?s=21
0,Jackson Gillespie
0,Kurt Plattel
7,Alexander Cammarata
05,Sullivan Eager
08,Matthew Prendergast
10,Nicholas Staco
11,Ethan Rafuse
14,Connor McNeill
15,Andrew  Saam
18,Michael Coomes III
19,Benjamin Canino
20,Michael Levy
23,John Piszczatowski
24,James  Prendergast
32,James Weilert
33,Jake Kinnicutt
55,Tim Connolly
87,Caden Miata
b,r,e,a,k
Skidmore,5
teamInfo,Clockwork,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/,https://www.facebook.com/ClockworkUltimate,https://twitter.com/clockworkultima
0,Christian Ganter
0,Dane Utley
0,Isaiah Fletcher
0,Jack Noymer
0,Jason Chinitz-Mital
0,Justin Bao
0,Kushaan Bahl
0,Liam Walsh
0,Nedim Begovic
0,Peter Calone
0,Peter Renga
0,Roni Shaham
0,Andrew Oliver
0,Benjamin Gitai
0,Sean Hession
0,Sean Egan
0,Yao Xiao
5,Brendan McCluskey
5,Samuel Hilbert
b,r,e,a,k
Dickinson,8
teamInfo,LoveTap,"University Park, Pennsylvania",,,https://twitter.com/LovetapDisc
0,Benjamin Cottam
0,Charles Knoblock
0,Gage Umbriac
0,Henry Michael
0,Joshua Freshly
0,Justin Bentz
0,Nathaniel  Sweigart
0,Reagan Foley
0,Steven Remish
0,Terry McGinty
0,Tristan Callow
0,David Levitt
1,Gabriel Rosenberg
1,Aidan Wieners
18,Nolan Smith
24,Ajani Knorr
26,Daniel Nipper
34,Alex Dubow
b,r,e,a,k
Villanova,9
teamInfo,,,,,
b,r,e,a,k
SUNY-Cortland,2
teamInfo,Team Rocket,"Cortland, New York",,,https://twitter.com/cortlandulti?s=21
0,Jackson Gillespie
0,Kurt Plattel
7,Alexander Cammarata
05,Sullivan Eager
08,Matthew Prendergast
10,Nicholas Staco
11,Ethan Rafuse
14,Connor McNeill
15,Andrew  Saam
18,Michael Coomes III
19,Benjamin Canino
20,Michael Levy
23,John Piszczatowski
24,James  Prendergast
32,James Weilert
33,Jake Kinnicutt
55,Tim Connolly
87,Caden Miata
b,r,e,a,k
Princeton,3
teamInfo,Clockwork,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/,https://www.facebook.com/ClockworkUltimate,https://twitter.com/clockworkultima
0,Christian Ganter
0,Dane Utley
0,Isaiah Fletcher
0,Jack Noymer
0,Jason Chinitz-Mital
0,Justin Bao
0,Kushaan Bahl
0,Liam Walsh
0,Nedim Begovic
0,Peter Calone
0,Peter Renga
0,Roni Shaham
0,Andrew Oliver
0,Benjamin Gitai
0,Sean Hession
0,Sean Egan
0,Yao Xiao
5,Brendan McCluskey
5,Samuel Hilbert
b,r,e,a,k
Vermont (C),6
teamInfo,West Chester B,"West Chester, Pennsylvania",,,
0,Aidan Duffy
0,Bryce Thrash
0,Christopher Molina Zavaleta
0,Ian Gonzalez-Rubio
0,Luke Thrash
0,Mason Conti
0,Matt McHugh
0,Michael Gaskins
0,Joe Spina
0,John Hertzog
0,Trevor Gouge
8,Eli Moore
12,Sebastian Ieradi
25,Lucas Kluender
30,Brogan Sullivan
39,Deklan Linthicum
44,Cody Rosier
47,Kevin Pribadi
49,Tate Shortlidge
52,Chase Zemitis
62,Ben Hirshey
91,Thomas Burke
93,Jake Britton
93,Drew Morrow
b,r,e,a,k
Penn State (B),7
teamInfo,Fairfield Stags,"Fairfield, Connecticut",https://clubsports.fairfieldstags.com/archives?path=ult,,
0,James Walton
0,Joseph Isidro
0,Joseph Cunningham
0,Joshua Barry
0,Liam Jones
0,Matthew Tully
0,Matthew Horton
0,Zachary Marion-Brown
0,Zackari Kaspar
0,Christopher Fleming
15,Jack Savas
34,Colin Wallace
b,r,e,a,k
Connecticut College,10
teamInfo,Yetis,"New Britain , Connecticut",,,
b,r,e,a,k
Rensselaer Polytech,11
teamInfo,Stevens Tech,"Hoboken, New Jersey",,,
coaches,Kieran Baguiwet
0,Andy Chen
0,Benjamin Herring
0,Caeleb Chendorain
0,Darren Kluesner
0,Elliott Iwaki
0,Jake Stinton
0,Luke Brevoort
0,Nicholas Valenza
0,Nikhil Marel
0,Noah DeMichele-Roberts
0,Ryder Bowden
7,Stanislav Daaboul
8,Anthony Smoaks
13,Oscar Schlimer
13,Peter Servedio
23,Ryan Breen
25,Samuel Strassburger
27,Aidan Ouckama
28,Jack Morrison
31,William Hines
88,Aidan Beheran
b,r,e,a,k
Hofstra,18
teamInfo,Siena Saints,"Albany, New York",,,
0,Andrew Sommo
