Easterns 2026,College - Men ,14,2,2026
Portland,OR,2026-02-14,2026-02-15
https://play.usaultimate.org/events/D3-Grand-Prix-2026/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581,https://twitter.com/CUMamabird
coaches,Nathan Buchholz,Jonathan Nethercutt,Lisa Pitcaithley
1,Tobias Brooks
1,Zeke Thoreson
2,Zach Weiss
3,Thomas Tasker
4,Finn Dougherty
5,Daniel Bauman
6,Axel Hartzog
7,Shaan Narayan
8,Simon Logan
9,Rami Rifaat
10,Alex Yu
11,Ezra Thoreson
14,Sam Kilgore
15,Geoffrey Tucker Kalmus
16,Noah Futterman
17,Curtis Pakgross
20,Will Barnouw
22,Nicholas Kleinhelter
23,Elliot Hawkins
27,Lukas Alexander
28,Finn McKenzie
33,Elijah Downs
40,Wesley Davis
42,Ryan Allenson
46,Nanda Min-Fink
58,John Baggenstoss
59,Harrison Berg
66,Ryan Shigley
84,Noah Logan
91,Joe Michaud
b,r,e,a,k
Western Washington,8
teamInfo,DIRT,"Bellingham, Washington",,,
coaches,Craig Harkey
0,Noah Magallanes
0,Otis Vinton
0,Virgil Jones
0,William Schei
2,Phoenix  Laliberte
4,Brian Fosmark
5,Elijah Diamond
5,Eliot Lundt
7,Gideon Knox
11,Byron Jordan
15,Graham Peck
16,Cedar Hines
17,Thomas Simms
20,Calvin Dodge
21,Griffin Laliberte
32,Ben Hanson
39,Mason Herndon
42,Peter Eklund
47,Zoli Ishikawa-szabo
72,Marcus Hibpshman
74,Ethan Kelley
88,Hayden Zaske
95,Zach Sadow-Hasenberg
b,r,e,a,k
Pittsburgh,9
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://danger-ultimate.wixsite.com/pittultimatew,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerulti
coaches,Madison Pisone
0,Claudia Porter
0,Colleen Kilpatrick
0,Eleanor Stein
0,Ellen Kurr
0,Amelia Staresinic
0,Cady Westkaemper
0,Giavanna Jacobs
0,Harlow Mahar-Piersma
0,Min Joo Muskovitz
0,Rachel Kallan
0,Rebecca Vitale
0,Jaden Hunter
0,Sofia Dillon
0,Tanushree Tejankar
0,Taylor Conroy
3,Madeline Franz
11,Emily Feldstein
12,Chloe Acuna
17,Mia Pisacane
20,Margaret Sweitzer
21,Rina Meschke
28,Helen Bates
b,r,e,a,k
Northeastern,16
teamInfo,Huskies,"Boston, Massachusetts",http://www.ultimate.neu.edu/men,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
1,Skyler Davidman
3,Benjamin Saterbak
4,Krish Vasisht
6,Isaiah Jones
7,Carter Crooks
8,Sunay Patel
9,James (Jimmy) Beckman
10,Santiago Hernandez
11,Kavi McKinney
12,Ramsey Elder
14,Sean Jaffe
15,David Pinto
16,Michael Fink
17,Sam Agranat
18,Ciaran Pratley
20,Nathaniel Cramer
22,Mikel Leiva
24,Seth Fisher-Olvera
25,Simon Perez
30,Adam Cole
31,Griffin Majer
40,Austin Philp
47,Landon Schopp
85,Elliot Phifer
87,Austin Weiss
91,Kalten Toone
b,r,e,a,k
North Carolina-Wilmington,17
teamInfo,Seaweed,"Wilmington, North Carolina",,https://www.facebook.com/Seaweed-Ultimate-112707882088022/?fref=ts,https://twitter.com/SeaweedUltimate
0,Dana Giacobone
03,Siobhan Duffy
04,Ruby Opton
10,Jazmin  Guillen
11,Sydney Basinger
14,Josie Berra
15,Chelsey Foster
17,Isabel Lamb
22,Hattie Cope
24,Annie Peters
30,Lizzy Ross
31,Maggie Mcilroy
32,Georgia Jellyman
36,Elise Hetland
44,Linnea DeBellis
77,Gabriella Gilbert
b,r,e,a,k
Oregon,2
teamInfo,Ego,"Eugene, Oregon",,https://www.facebook.com/OneBigEgo/,https://twitter.com/egotime
coaches,Connor Matthews,Braedon Petrus,Trevor Smith,Christopher Strub
4,Alex Hall-Witt
6,Emanuel Berson
8,Adam Wulkan
9,Marcus Beidler
11,Lucas Terzic
11,Beckett Sessums
13,Owen Sprague
14,Nicholas Cao
17,Reggie Masket
18,Marco Muralles
21,Jonah Hammes
23,Julian Saunt
24,Mica Glass
26,Raekwon Adkins
27,Mason  Weybright
28,Max Massey
38,Jude Small
48,Ben Horrisberger
72,Aaron Kaplan
77,Jackson Heglie
81,Emmett Warner
84,Owen Shaff
89,Isaac Blumklotz
99,Akash McMinnn
99,Daniel Collier
99,Nathan Williams
99,Will Dillender-Kinast
b,r,e,a,k
Brown,7
teamInfo,Shiver,"Providence, Rhode Island",,,
00,Bella Steedly
01,Emily Bao
02,Dahlia Fuld
03,Patricia Troitino
04,Katerina Rumsey
05,Linnaea McGuinness
06,Marley Behin
07,Sunday Labrucherie
08,Julien Song
09,Alice Cannon
10,Devin Allard-Neptune
11,Maya Keefer
13,Margot Champigneulle
15,Olivia Rodriguez
17,Estella Hughes
18,Mia Oxer
19,Madeline Hu
21,Sarah Thomas
23,Ashley Xu
25,Arianna Gerola
27,Ina Wolovitz
71,Nadine Ansorge
95,Aila Gutierrez
b,r,e,a,k
Georgia Tech,10
teamInfo,Wreck,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,@GTWreckU
0,Sophie Michelsen
3,Makena  Bongcaron
6,Shayda  Torab
7,Nem Rentz
8,Elfin Wiriyan
10,Eva Flom
12,Elena Meigs
15,Sarai Colorado-landero
16,Meredith DePuy
17,Victoria Malcolm
20,Audrey Boardman
21,Andrea Hasenbein
25,Katherine Sanders
26,Twyla Nunes-Ueno
33,Kira Rackley
53,Flynn Coyne
66,Mary Smith
71,Claire Haskell
b,r,e,a,k
Texas,15
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
0,Cullen Baker
0,Nathaniel Tan
1,Isaac Fuzat
3,Aaron Barcio
5,Owen Smith
6,Kellen Watts
7,Saif Ansari
9,Rushil Randhar
10,Xavier Fuzat
10,Owen Johnson
12,Jacob Suchomel
14,Zachary White
15,Soh Nishiyama
17,Henry Charbeneau
18,Brandon Lemens
20,Andy Wang
22,Taylor Masterson
23,Ben Thollander
24,Dillon Doubrava
27,Kevin Rogers
28,Luke Knight
34,Mitchell Blaha
38,Andy  Zhou
42,Joseph Sunukjian
69,Haedon Cunningham
69,Sharan Sethi
71,Pavel Kraus
81,Jake Worthington
96,Talon Balcom
99,Joshua Cremer
b,r,e,a,k
North Carolina State,18
teamInfo,Jaga Monsta,"Raleigh, North Carolina",https://catalog.ncsu.edu/about/student-services/academic-success-center/,https://www.facebook.com/pages/J%C3%A4ga-NCSU-Womens-Ultimate/153552627991990,https://twitter.com/NCSUJagaMonsta
0,J Sanchez-Collins
0,Jaida Jakubiak
0,Kate Buckner
0,Kira Barth
0,Lyla Cashman
0,Maiana Nelson
0,Maria Carswell
0,Mary Maceda
0,Peyton Gardner
0,Reilly Adams
0,Sabina Melfi
0,Sophia Randolph
0,Stevie Neff-Sharum
0,Bel Javorski
0,Elizabeth Sieburg
0,Evie  Bick
0,Zoe Huntington
04,Isabella Bevans
11,Darcy Boast
22,Zephyr Parker
b,r,e,a,k
Carleton College,3
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Noah Hanson,Timothy Schoch,Jace Dean
0,Archer  Burns
01,Ian Rock-Jones
02,Jonah Barry
05,Max Posner
06,Nobi (Masao) Lorenz
07,Jasper Priest
09,Kailas Campen
10,Tej Murthy
11,Ryan duSaire
12,Thomas Shope
13,Nathan Parker
14,Fin Fuhrmann
15,Denny Beaumon
16,Aage Bonnell
17,Tiarnan Babcock O’Neill
19,Sarek Mallareddy
21,Joel Simon
22,Declan Miller
23,Abraham Boardman
24,Sam Elliott
27,Leo Cogan-Drew
28,Jonah Marquart
29,Axel Olson
31,Nathan De Morgan
33,Vivek Manchala
39,Nathan Kallin
45,Quinn Lander
84,Charles Bitler
88,Alden Harcourt
95,Ellis Newhouse
99,Julian Walston
b,r,e,a,k
Oregon State,6
teamInfo,Beavers,"Corvallis, Oregon",,https://www.facebook.com/osubeaversultimatedisc,https://twitter.com/OSU_ultimate
coaches,Andrew Buermeyer
0,Andrew Thoennes
0,Erwan Pare
0,Micah Harter
0,Miles Renbarger
0,Samuel Harrington
2,Jack Nelson
3,Seiji Koenigsberg
4,Ben Thoennes
6,Sam Anderson
7,Felix Moren
8,Leo Wolf
9,Challis Holloway
10,Akira Koenigsberg
11,Gus Serff-Roberts
13,Callahan Bosworth
18,Alesh Fremouw
18,Jackson Henry
21,Benjamin Lodahl
22,Ben Brochard
23,Rio Long
26,Forrest Vargyas
