2026 Pro Elite Challenge East,Club - Men ,27,6,2026
Browns Summit,NC,2026-06-27,2026-06-28
https://play.usaultimate.org/events/2026-Pro-Elite-Challenge-East/schedule/Men/Club-Men/
Chicago Machine,1
teamInfo,,"Chicago, Illinois",http://www.chicago-machine.com,https://www.facebook.com/machineultimate,https://twitter.com/MachineUltimate
coaches,James Highsmith,Dan Donovan,Michael Lun,Walden Heiwa Nelson,Daniel O'Connor
01,Andrew Sjogren
02,Nathaniel Astrom
08,Zeke Thoreson
09,Jake Steslicki
10,Victor Luo
11,Nathan Goff
12,Timothy Schoch
14,Aaron Bartlett
15,Rutledge Smith
16,Raymond Lu
18,Jeffrey Gao
19,Paul Arters
21,Eli Artemakis
23,Xavier Payne
33,James Hill
41,Kyle Rutledge
47,Elliot Hawkins
55,Pawel Janas
76,Adam Stautberg
88,Cullen Baker
91,William Wettengel
b,r,e,a,k
Sub Zero,7
teamInfo,,"Minneapolis, Minnesota",https://www.subzeroultimate.org/,https://www.facebook.com/Sub-Zero-Ultimate-105463586149513/,
coaches,Raj Maitra
0,Zach Morton
01,Will Brandt
02,Michael Walsh
03,Leo Sovell-Fernandez
04,Noah Hanson
08,Finn Dougherty
09,Sebastian Brauer
10,Ryan duSaire
11,Will Casperson
12,Gordon Larson
13,Peter Mans
14,Max Heirigs
18,Thomas Shope
19,Austin King
23,Paul Krenik
24,Aiden  Lomen
28,Cameron Lacy
30,Becker Mathie
31,Nathan De Morgan
33,Leo Farley
44,Ethan Ode
51,Blake Krapfl
88,Micah Davis
95,Ellis Newhouse
96,Max Hanscom
b,r,e,a,k
Chain Lightning,10
teamInfo,,"Atlanta, Georgia",,https://www.facebook.com/pages/Chain-Lightning-Ultimate/188026257831,https://twitter.com/ATLchain
coaches,Mark Poole
02,Andrew Thai
04,Walter Ellard
05,Will Selfridge
07,Samuel Munnis
08,Lukas McClamrock
11,Tyler Randall
17,Hayden Austin-Knab
18,Adam Miller
21,Coleman Tappero
30,Steele Davies
31,Malte Spanuth
33,Matt Johnson
34,Bradley Fleming
66,Garrett Santi
69,Michael Poe
77,Ki Greene
83,Michael-Angelo Humm
90,Ethan Austin-Cruse
b,r,e,a,k
baNC,16
teamInfo,,"Charlotte, North Carolina",,,
b,r,e,a,k
PoNY,2
teamInfo,,"New York, New York",,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
2,Matt LaBar
03,Solomon Rueschemeyer-Bailey
04,Ethan Lieman
05,Joshua Stevens-Stein
07,Clark Cofer
09,Samuel Little
10,Shashank Alladi
11,Ben Dameron
12,Declan Miller
16,Anders Juengst
17,Nima Lhamo
21,Vinay Valsaraj
22,Jacob Cowan
23,Jimmy Mickle
24,Cameron Wariner
25,Drew Schnaudigel
30,Josue Alorro
31,Chris Kocher
34,John Randolph
41,Oliver Fay
46,Tristan Yarter
69,Benjamin Jagt
80,Alexander Davis
81,Calvin Brown
82,Marques Brownlee
b,r,e,a,k
GOAT,8
teamInfo,,"Toronto, Ontario CA",http://goatultimate.wix.com/main,https://www.facebook.com/GOATultimate,https://twitter.com/GOATultimate
0,Owen Robinson
2,Eric Zhuang
09,Jaret Meron
11,Justin Podnar
51,James Lewis
69,Luc Comire
83,Maxime Ayad
b,r,e,a,k
Raleigh-Durham United,9
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/rduultimate/,,https://twitter.com/rduultimate
coaches,Augie Kreivenas
1,Reed Burkert
2,Bailey Laberteaux
3,Henry Mullen
4,Seth Weaver
6,Dylan Chen
7,Willem Boshoff
8,Cam Bellando
10,Jacob Louie
19,Endymion Ashton Liu
22,Angelo Olcese
22,Luke Duan
24,Kalen Morrison
30,Ethan Baughman
34,Noah Bush
42,Christopher Nelson
49,Daniel Ferriter
72,Nathaniel Donaher
73,Andrew Vande Berg
81,William Basden
87,Daniel Garlock
95,Clemens Liu
b,r,e,a,k
Pittsburgh Temper,15
teamInfo,,"Pittsburgh, Pennsylvania",,https://www.facebook.com/pghtemper/,https://twitter.com/pghtemper
b,r,e,a,k
Truck Stop,3
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
b,r,e,a,k
Ring of Fire,5
teamInfo,,"Raleigh, North Carolina",https://ringultimate.org/,,https://twitter.com/ringultimate
0,Brayden Morrison
0,Daniel Zhang
0,Jake Thorne
0,Julius Cohen
9,Henry Fisher
01,Tobias Brooks
02,Suhas Madiraju
04,Suraj Madiraju
05,Andrew Li
06,Dylan Hawkins
07,John McDonnell
10,Owen Stout
