Great Lakes Dev Men's Conferences,College - Men ,18,4,2026
Cambridge,MA,2026-04-18,2026-04-19
https://play.usaultimate.org/events/Metro-Boston-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Illinois (B),1
teamInfo,,,,,
b,r,e,a,k
Purdue (B),3
teamInfo,,,,,
b,r,e,a,k
Northwestern (B),8
teamInfo,,,,,
b,r,e,a,k
Illinois (C),9
teamInfo,,,,,
b,r,e,a,k
Indiana (B),6
teamInfo,,,,,
b,r,e,a,k
Michigan (B),2
teamInfo,,,,,
b,r,e,a,k
Purdue (C),10
teamInfo,,,,,
b,r,e,a,k
Chicago (B),7
teamInfo,,,,,
b,r,e,a,k
Michigan State (B),4
teamInfo,,,,,
b,r,e,a,k
Notre Dame (B),5
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Illinois (B),Purdue (B),13,4,"04/11/2026, 09:00",Pool A,Final
Indiana (B),Illinois (C),9,12,"04/11/2026, 09:00",Pool A,Final
Illinois (B),Northwestern (B),13,4,"04/11/2026, 10:45",Pool A,Final
Purdue (B),Illinois (C),13,2,"04/11/2026, 10:45",Pool A,Final
Illinois (B),Indiana (B),13,1,"04/11/2026, 12:30",Pool A,Final
Purdue (B),Northwestern (B),12,5,"04/11/2026, 12:30",Pool A,Final
Northwestern (B),Illinois (C),11,8,"04/11/2026, 14:15",Pool A,Final
Purdue (B),Indiana (B),13,2,"04/11/2026, 14:15",Pool A,Final
Illinois (B),Illinois (C),13,3,"04/11/2026, 16:00",Pool A,Final
Indiana (B),Northwestern (B),6,13,"04/11/2026, 16:00",Pool A,Final
pool,Pool B
Michigan (B),Michigan State (B),13,8,"04/11/2026, 09:00",Pool B,Final
Notre Dame (B),Purdue (C),6,12,"04/11/2026, 09:00",Pool B,Final
Michigan (B),Chicago (B),13,5,"04/11/2026, 10:45",Pool B,Final
Michigan State (B),Purdue (C),9,12,"04/11/2026, 10:45",Pool B,Final
Michigan (B),Notre Dame (B),13,0,"04/11/2026, 12:30",Pool B,Final
Michigan State (B),Chicago (B),8,13,"04/11/2026, 12:30",Pool B,Final
Chicago (B),Purdue (C),7,8,"04/11/2026, 14:15",Pool B,Final
Michigan State (B),Notre Dame (B),13,5,"04/11/2026, 14:15",Pool B,Final
Michigan (B),Purdue (C),13,1,"04/11/2026, 16:00",Pool B,Final
Notre Dame (B),Chicago (B),5,10,"04/11/2026, 16:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Illinois (B),Michigan (B),6,8,"04/12/2026, 11:00",Championship,Final
Illinois (B),Purdue (C),14,1,"04/12/2026, 09:00",SemiFinals,Final
Michigan (B),Purdue (B),9,6,"04/12/2026, 09:00",SemiFinals,Final
bracket,3rd Place Bracket
Michigan State (B),Chicago (B),10,9,"04/12/2026, 13:00",Game to Go,Final
Purdue (C),Michigan State (B),5,12,"04/12/2026, 11:00",Game to Go Semis,Final
Chicago (B),Purdue (B),11,10,"04/12/2026, 11:00",Game to Go Semis,Final
Northwestern (B),Michigan State (B),8,11,"04/12/2026, 09:00",Game to Go Quarters,Final
Chicago (B),Illinois (C),11,10,"04/12/2026, 09:00",Game to Go Quarters,Final
bracket,5th Place Bracket
Purdue (C),Purdue (B),0,0,"04/12/2026, 13:00",5th Place,Scheduled
bracket,7th Place
Northwestern (B),Illinois (C),5,9,"04/12/2026, 11:00",7th Place,Final
bracket,9th Place Game
Indiana (B),Notre Dame (B),0,0,"04/12/2026, 11:00",9th Place,Cancelled
b,r,e,a,k
