The Only Tenn I See Memorial Tournament 2026,College - Women ,21,2,2026
Knoxville,TN,2026-02-21,2026-02-22
https://play.usaultimate.org/events/The-Only-Tenn-I-See-Memorial-Tournament-2026/schedule/Women/CollegeWomen/
Union (Tennessee),1
teamInfo,Tennessee) (Jillz,"Jackson, Tennessee",,,UnionJillz
0,Addy Dayoc
0,Lydia Logan
0,Lydia Hester
0,Sarah Lancaster
0,Sophia Rigsby
4,Sarah Skinner
6,Lindsey  Dismuke
8,Kelsi Jones
11,Averie Gundy
12,Deborah Lancaster
13,Caroline Lukasick
15,Rylie Feltner
16,Anna Forbes
17,Alana Kelley
18,Grace Dominguez
20,Bryn Norton
22,Anna Davidson
23,Hannah Chayse Watson
26,Amelia Thomas
28,Mackenzie Cooper
55,Ava Salazar
b,r,e,a,k
Indiana,4
teamInfo,Calamity Jane,"Bloomington, Indiana",,,
01,Addison Rosenberg
04,Berkley Humphries
05,Colette Rekeweg
06,Elena Starecheski
08,Raelyn Hoffman
09,Madeline Sickel
10,Veronica Rondinella
11,Ele Engelmann
12,Zainab Hassan
14,Tatum Carrington
18,Audrey Monarrez
21,Sam Kass
24,Avery Hayes
28,Erin  Schmeltz
67,Gabrielle Hadad
b,r,e,a,k
Auburn,5
teamInfo,Ares,"Auburn, Alabama",https://auburn.campuslabs.com/engage/organization/womensultimatefrisbee,,AuburnAres
coaches,Katharine Gilbert
0,Katherine Rasco
0,Kaye McAllister 
0,Tatum Black
01,Charlotte Lamar
04,Abby Sewell
07,Mary Cole
16,Robin Weaver
22,Sofia Imbornone
29,Aria McKay
31,Ella Gamble
49,Sydney Diehl
b,r,e,a,k
Emory (B),8
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=%2bJyuREHOLAm5Iq3CM9iwdqHbaz3llKpyP4julWsyLhs%3d"">Embry-Riddle (3)</a>",6 - 0
"<a href=""/events/teams/?EventTeamId=mZZPvysFhb9icQoLa%2fbnDKdELQEa1mWnnd19XNk1IRY%3d"">Florida State (B) (7)</a>",4 - 2
"<a href=""/events/teams/?EventTeamId=zuLu6uwDtpaGgIFof3iBCmGoaPNFqGtxPQ5wp80QrSs%3d"">Florida Tech (2)</a>",4 - 2
"<a href=""/events/teams/?EventTeamId=N1tT%2fZxgNCtKlzO3d%2fOwWncYKt4lAeXEMNWjQIN4FyU%3d"">Florida (B) (5)</a>",3 - 3
