North New England D-III Women's Conferences,College - Women ,21,2,2026
Knoxville,TN,2026-02-21,2026-02-22
https://play.usaultimate.org/events/The-Only-Tenn-I-See-Memorial-Tournament-2026/schedule/Women/CollegeWomen/
Middlebury,1
teamInfo,,,,,
b,r,e,a,k
Bates,2
teamInfo,Cold Front,"Lewiston, Maine",https://coldfrontultimate.wordpress.com,,https://twitter.com/coldfront_ulti
0,Ada Knauft
0,Alita Alvarez
0,Amelia Wright
0,Annie Robinson
0,Brinly Teeple
0,Cecelia Blackwell-Moore
0,Ella Hollander Smith
0,Emma Gillespie
0,Gemma DeCarolis
0,Hana Roggendorf
0,Isadora Newman
0,Jillian  Scott-Lewis
0,Lauren Cutone
0,Lila Hutchins
0,Lucy Sterba
0,Margaret Carlsmith
0,Margot van Duijnhoven
0,Maya Trakhtenberg
0,Reese Hillman
0,Rosalie Brown
0,Sam Rice
0,Sarah Smith
0,Susie Butler
0,Whitney Moore
b,r,e,a,k
Colby,3
teamInfo,Women's,"Waterville, Maine",http://web.colby.edu/ultimate,,
0,Patricia Pak
01,Natalie LaBrie
02,Laurel Benson
07,Joyce Odhiambo
09,Hannah Dangel
10,Alyson Mina
18,Alta Oswald
21,Ellie Klein
22,Piper Ullmann
25,Kelly Dayton
27,Guinevere Robbins
44,Kiara Kawatsure
55,Julia Godfrey
b,r,e,a,k
Dartmouth,4
teamInfo,,,,,
b,r,e,a,k
Bowdoin,5
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Dartmouth,Bowdoin,0,0,"04/11/2026, 09:00",Pool A,Scheduled
Bates,Colby,0,0,"04/11/2026, 09:00",Pool A,Scheduled
Middlebury,Colby,0,0,"04/11/2026, 10:45",Pool A,Scheduled
Bates,Dartmouth,0,0,"04/11/2026, 10:45",Pool A,Scheduled
Middlebury,Bowdoin,0,0,"04/11/2026, 12:30",Pool A,Scheduled
Colby,Dartmouth,0,0,"04/11/2026, 12:30",Pool A,Scheduled
Middlebury,Dartmouth,0,0,"04/11/2026, 14:15",Pool A,Scheduled
Bates,Bowdoin,0,0,"04/11/2026, 14:15",Pool A,Scheduled
Middlebury,Bates,0,0,"04/11/2026, 16:00",Pool A,Scheduled
Colby,Bowdoin,0,0,"04/11/2026, 16:00",Pool A,Scheduled
b,r,e,a,k
