The Only Tenn I See Memorial Tournament 2026,College - Women ,21,2,2026
Knoxville,TN,2026-02-21,2026-02-22
https://play.usaultimate.org/events/The-Only-Tenn-I-See-Memorial-Tournament-2026/schedule/Women/CollegeWomen/
Union (Tennessee),1
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=ZdC0LzE3seOY4IVtZO74l6RYvkbDOFUCuQ%2fF2Qtque8%3d"">Massachusetts (20)</a>",5 - 0
"<a href=""/events/teams/?EventTeamId=8i1zRfNB6V2FQp9Oy90%2fukhsyxuN2bmbbg1hCYCz6wI%3d"">Vermont (38)</a>",5 - 0
"<a href=""/events/teams/?EventTeamId=2T080Wuy8VoCH9dhMiU1lQQsqpbNs1xw76%2brHT%2b83Xw%3d"">Carleton College (7)</a>",5 - 0
"<a href=""/events/teams/?EventTeamId=f31dp3MUSjiCLtCRNU9B89D0D2cHH5ZkvqN9uPmp73w%3d"">Brown (6)</a>",5 - 0
"<a href=""/events/teams/?EventTeamId=RdZp3hrf7vgCao2YYM9XNwE0OsIiT1qiBBZHo46yAt4%3d"">Michigan (22)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=hj3HzbaSTPzgOtpUNMJVVCcnMPGn9Zhi5JGJtWFyhU0%3d"">Virginia (39)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=ted%2bdIslcEITzutI55w1lZXBOQReZOTOOU3fQLmGP2M%3d"">Pittsburgh (29)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=5X5HUoBbx3ZHBV8B16cpzT8B8bjjdhVCMg0b%2bxEFQc4%3d"">Virginia Tech (40)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=xNBCwwhUQELeVExW6obtsjgwifm6LMBQ8A7FctVfk7I%3d"">Texas (33)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=oBuToeyWUmHEDv2fRvSH8dd65%2fBEVWFAxproGIsNYZs%3d"">Minnesota (24)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=vB6JtTflX%2fuA%2fQiu3qQB1R4AMPzX3FcYcXuugo%2fq%2fGY%3d"">McGill (21)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=ZA6XpWZ6g23TSX3HgkNshTVrs4DNPxT6V7ASDuvZrzs%3d"">Wisconsin (42)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=MhqFe3ml8rrVsUyFTbmeL5NBV7xg42%2fuCh1lTFYLm7k%3d"">Middlebury (23)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=OzTClPDjrH5N7NzfW%2btfcES3m0XTm7Mn9grGH0p97Bc%3d"">Brigham Young (1)</a>",4 - 4
"<a href=""/events/teams/?EventTeamId=RcJHwgswua1md5EiLZP8TXW9nh2DIDrFv3pvuhkZQbE%3d"">Tennessee (32)</a>",3 - 2
"<a href=""/events/teams/?EventTeamId=ohbg5iyP09%2b%2bGNFF3LGAhbJpbM4Ys%2bouQCGVev3bF38%3d"">Tufts (35)</a>",3 - 2
"<a href=""/events/teams/?EventTeamId=doXB6FB%2bA8oJJjtJCB2eWMwSAVI%2bkvjnr5PQG%2fLwiYE%3d"">Emory (12)</a>",3 - 2
"<a href=""/events/teams/?EventTeamId=zwCb2%2f6WQsbgjkQm%2fQWQzF9YoICphiNvLAVkEeBpeDQ%3d"">Maryland (19)</a>",3 - 2
"<a href=""/events/teams/?EventTeamId=Q2a9%2f4etWzmeU4ohkJ5L6aAiTV51nw50gu8Gdtlhd9A%3d"">Utah State (37)</a>",3 - 2
"<a href=""/events/teams/?EventTeamId=qXmxLy6YyHrZ9fXFr0cdfHuf1GHTsTT5DeIebnkp3vY%3d"">Cincinnati (10)</a>",3 - 2
"<a href=""/events/teams/?EventTeamId=W84Oc7ImTSseV2I5n0y602Ki3LNR%2bJrg2wWpsORlTzI%3d"">Illinois (18)</a>",3 - 2
"<a href=""/events/teams/?EventTeamId=NDcmWLb2Pa5GqIatTWSFCXVRsNQvEjTsDAL0zapBc1c%3d"">Georgetown (15)</a>",3 - 2
"<a href=""/events/teams/?EventTeamId=l%2fouSXLRwA3cdWEjeqdMYCP4ylILT8IAozjKUoyxTuk%3d"">Northeastern (26)</a>",3 - 2
