Tally Classic XX,College - Women ,11,4,2026
Kaysville,UT,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Big-Sky-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Harvard,5
teamInfo,,,,,
b,r,e,a,k
Notre Dame,1
teamInfo,,,,,
b,r,e,a,k
Florida State,4
teamInfo,,,,,
b,r,e,a,k
South Florida,8
teamInfo,,,,,
b,r,e,a,k
Clemson,3
teamInfo,,,,,
b,r,e,a,k
Jacksonville State,2
teamInfo,,,,,
b,r,e,a,k
Georgia College,6
teamInfo,,,,,
b,r,e,a,k
Notre Dame (B),7
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Notre Dame,Harvard,7,8,"03/14/2026, 08:00",Pool A,Final
Florida State,South Florida,8,5,"03/14/2026, 08:00",Pool A,Final
Notre Dame,South Florida,13,1,"03/14/2026, 09:40",Pool A,Final
Florida State,Harvard,3,9,"03/14/2026, 09:40",Pool A,Final
Notre Dame,Florida State,11,3,"03/14/2026, 11:20",Pool A,Final
Harvard,South Florida,13,4,"03/14/2026, 11:20",Pool A,Final
pool,Pool B
Jacksonville State,Georgia College,11,10,"03/14/2026, 09:40",Pool B,Final
Clemson,Notre Dame (B),13,0,"03/14/2026, 09:40",Pool B,Final
Jacksonville State,Notre Dame (B),10,1,"03/14/2026, 11:20",Pool B,Final
Clemson,Georgia College,13,9,"03/14/2026, 11:20",Pool B,Final
Jacksonville State,Clemson,4,13,"03/14/2026, 13:00",Pool B,Final
Georgia College,Notre Dame (B),13,0,"03/14/2026, 13:00",Pool B,Final
b,r,e,a,k
clusters,Pre-Bracket Crossover
cluster,Pre-Bracket Crossover
Harvard,Clemson,10,11,"03/14/2026, 14:40",,Final
Notre Dame,Jacksonville State,13,4,"03/14/2026, 14:40",,Final
Florida State,Georgia College,4,12,"03/14/2026, 14:40",,Final
South Florida,Notre Dame (B),7,11,"03/14/2026, 14:40",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Clemson,Notre Dame,5,11,"03/15/2026, 12:00",Finals,Final
Clemson,Georgia College,12,7,"03/15/2026, 10:00",Semifinals,Final
Notre Dame,Harvard,12,8,"03/15/2026, 10:00",Semifinals,Final
Clemson,South Florida,15,3,"03/15/2026, 08:00",Quaterfinals,Final
Jacksonville State,Georgia College,7,11,"03/15/2026, 08:00",Quaterfinals,Final
Florida State,Notre Dame,2,14,"03/15/2026, 08:00",Quaterfinals,Final
Notre Dame (B),Harvard,1,15,"03/15/2026, 08:00",Quaterfinals,Final
bracket,3rd Place Game
Georgia College,Harvard,8,11,"03/15/2026, 12:00",3rd Place Game,Final
bracket,5th Place Bracket
Jacksonville State,Florida State,10,3,"03/15/2026, 12:00",5th Place Finals,Final
South Florida,Jacksonville State,7,11,"03/15/2026, 10:00",5th Place Semifinals,Final
Florida State,Notre Dame (B),7,5,"03/15/2026, 10:00",5th Place Semifinals,Final
bracket,7th Place Game
South Florida,Notre Dame (B),5,6,"03/15/2026, 12:00",7th Place Game,Final
b,r,e,a,k
