Centex 2026,College - Men ,11,4,2026
Portland,OR,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Cascadia-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/
Texas Tech,1
teamInfo,,,,,
b,r,e,a,k
Oklahoma State,12
teamInfo,,,,,
b,r,e,a,k
Texas (B),13
teamInfo,,,,,
b,r,e,a,k
Arkansas,2
teamInfo,,,,,
b,r,e,a,k
Harvard,11
teamInfo,,,,,
b,r,e,a,k
Trinity,23
teamInfo,,,,,
b,r,e,a,k
Texas-Dallas,14
teamInfo,,,,,
b,r,e,a,k
Missouri,10
teamInfo,,,,,
b,r,e,a,k
Dartmouth,3
teamInfo,,,,,
b,r,e,a,k
Texas State,15
teamInfo,,,,,
b,r,e,a,k
Rice,22
teamInfo,,,,,
b,r,e,a,k
Texas A&M,4
teamInfo,,,,,
b,r,e,a,k
Baylor,9
teamInfo,,,,,
b,r,e,a,k
Texas-San Antonio,16
teamInfo,,,,,
b,r,e,a,k
Harding,21
teamInfo,,,,,
b,r,e,a,k
Colorado College,5
teamInfo,,,,,
b,r,e,a,k
Iowa,17
teamInfo,,,,,
b,r,e,a,k
LSU,20
teamInfo,,,,,
b,r,e,a,k
Air Force,8
teamInfo,,,,,
b,r,e,a,k
Utah Valley,6
teamInfo,,,,,
b,r,e,a,k
Arizona State,7
teamInfo,,,,,
b,r,e,a,k
Colorado (B),18
teamInfo,,,,,
b,r,e,a,k
Iowa State,19
teamInfo,,,,,
b,r,e,a,k
Texas,25
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Centex 
pool,Pool A
Texas Tech,Texas (B),13,5,"03/14/2026, 09:00",Pool A,Final
Oklahoma State,Texas (B),13,3,"03/14/2026, 10:45",Pool A,Final
Texas Tech,Oklahoma State,13,9,"03/14/2026, 12:30",Pool A,Final
pool,Pool B
Arkansas,Texas-Dallas,9,11,"03/14/2026, 09:00",Pool B,Final
Harvard,Trinity,12,11,"03/14/2026, 09:00",Pool B,Final
Arkansas,Trinity,13,7,"03/14/2026, 10:45",Pool B,Final
Harvard,Texas-Dallas,9,8,"03/14/2026, 10:45",Pool B,Final
Arkansas,Harvard,11,6,"03/14/2026, 12:30",Pool B,Final
Texas-Dallas,Trinity,7,12,"03/14/2026, 12:30",Pool B,Final
pool,Pool C
Dartmouth,Texas State,13,9,"03/14/2026, 09:00",Pool C,Final
Missouri,Rice,13,4,"03/14/2026, 09:00",Pool C,Final
Dartmouth,Rice,13,2,"03/14/2026, 10:45",Pool C,Final
Missouri,Texas State,13,6,"03/14/2026, 10:45",Pool C,Final
Dartmouth,Missouri,11,12,"03/14/2026, 12:30",Pool C,Final
Texas State,Rice,13,3,"03/14/2026, 12:30",Pool C,Final
pool,Pool D
Texas A&M,Texas-San Antonio,13,11,"03/14/2026, 09:00",Pool D,Final
Baylor,Harding,13,2,"03/14/2026, 09:00",Pool D,Final
Texas A&M,Harding,13,8,"03/14/2026, 10:45",Pool D,Final
Baylor,Texas-San Antonio,13,11,"03/14/2026, 10:45",Pool D,Final
Texas A&M,Baylor,13,5,"03/14/2026, 12:30",Pool D,Final
Texas-San Antonio,Harding,13,10,"03/14/2026, 12:30",Pool D,Final
pool,Pool E
Colorado College,Iowa,13,8,"03/14/2026, 09:00",Pool E,Final
Air Force,LSU,10,11,"03/14/2026, 09:00",Pool E,Final
Colorado College,LSU,13,12,"03/14/2026, 10:45",Pool E,Final
Air Force,Iowa,9,13,"03/14/2026, 10:45",Pool E,Final
Colorado College,Air Force,13,5,"03/14/2026, 12:30",Pool E,Final
Iowa,LSU,12,8,"03/14/2026, 12:30",Pool E,Final
pool,Pool F
Utah Valley,Colorado (B),13,5,"03/14/2026, 09:00",Pool F,Final
Arizona State,Iowa State,13,12,"03/14/2026, 09:00",Pool F,Final
Utah Valley,Iowa State,13,10,"03/14/2026, 10:45",Pool F,Final
Arizona State,Colorado (B),10,8,"03/14/2026, 10:45",Pool F,Final
Utah Valley,Arizona State,13,3,"03/14/2026, 12:30",Pool F,Final
Colorado (B),Iowa State,12,11,"03/14/2026, 12:30",Pool F,Final
b,r,e,a,k
clusters,Centex 
cluster,Crossover 
Utah Valley,Texas,5,13,"03/13/2026, 19:00",,Final
Rice,Harding,11,12,"03/14/2026, 14:30",,Final
b,r,e,a,k
brackets,Bracket
bracket,Winners Bracket 
Utah Valley,Colorado College,15,9,"03/15/2026, 13:00",Finals ,Final
Utah Valley,Colorado (B),15,6,"03/15/2026, 11:00",Semi Finals ,Final
Arizona State,Colorado College,8,15,"03/15/2026, 11:00",Semi Finals ,Final
Missouri,Utah Valley,13,15,"03/15/2026, 09:00",Quarter Finals ,Final
Colorado (B),Iowa,15,10,"03/15/2026, 09:00",Quarter Finals ,Final
LSU,Arizona State,12,15,"03/15/2026, 09:00",Quarter Finals ,Final
Texas A&M,Colorado College,3,15,"03/15/2026, 09:00",Quarter Finals ,Final
Missouri,Air Force,13,11,"03/14/2026, 14:30",Pre-Quarters ,Final
Texas Tech,Colorado (B),3,15,"03/14/2026, 14:30",Pre-Quarters ,Final
Arkansas,LSU,7,9,"03/14/2026, 14:30",Pre-Quarters ,Final
Texas A&M,Iowa State,14,13,"03/14/2026, 14:30",Pre-Quarters ,Final
bracket,3rd Place 
Colorado (B),Arizona State,15,7,"03/15/2026, 13:00",3rd Place ,Final
bracket,5th Place 
Missouri,LSU,11,9,"03/15/2026, 13:00",5th Finals ,Final
Missouri,Iowa,15,10,"03/15/2026, 11:00",5th Semis ,Final
LSU,Texas A&M,13,9,"03/15/2026, 11:00",5th Semis ,Final
bracket,9th Place 
Baylor,Iowa State,6,11,"03/15/2026, 13:00",9th Place Finals ,Final
Baylor,Texas State,14,13,"03/15/2026, 11:00",9th Semis ,Final
Texas-San Antonio,Iowa State,13,14,"03/15/2026, 11:00",9th Semis ,Final
Baylor,Air Force,15,12,"03/15/2026, 09:00",9th Quarters ,Final
Texas State,Texas Tech,15,10,"03/15/2026, 09:00",9th Quarters ,Final
Texas-San Antonio,Arkansas,13,12,"03/15/2026, 09:00",9th Quarters ,Final
Dartmouth,Iowa State,9,15,"03/15/2026, 09:00",9th Quarters ,Final
Baylor,Texas (B),15,6,"03/14/2026, 14:30",9th Pre Quarters ,Final
Harvard,Texas State,12,14,"03/14/2026, 14:30",9th Pre Quarters ,Final
Oklahoma State,Texas-San Antonio,6,15,"03/14/2026, 14:30",9th Pre Quarters ,Final
Trinity,Dartmouth,6,15,"03/14/2026, 14:30",9th Pre Quarters ,Final
bracket,11th Place 
Texas State,Texas-San Antonio,8,15,"03/15/2026, 13:00",11th Finals ,Final
bracket,13th Place 
Air Force,Dartmouth,9,15,"03/15/2026, 13:00",13th Finals ,Final
Air Force,Texas Tech,15,6,"03/15/2026, 11:00",13th Semis ,Final
Arkansas,Dartmouth,12,13,"03/15/2026, 11:00",13th Semis ,Final
bracket,17th Place 
Harding,Trinity,12,15,"03/15/2026, 13:00",17th Place Finals ,Final
Harding,Texas-Dallas,12,9,"03/15/2026, 11:00",17th Place Semis ,Final
Oklahoma State,Trinity,6,15,"03/15/2026, 11:00",17th Place Semis ,Final
Texas (B),Harding,8,14,"03/15/2026, 09:00",17th Place Quarters,Final
Harvard,Texas-Dallas,14,15,"03/15/2026, 09:00",17th Place Quarters,Final
Oklahoma State,Rice,14,9,"03/15/2026, 09:00",17th Place Quarters,Final
bracket,19th Place 
Oklahoma State,Texas-Dallas,3,7,"03/15/2026, 13:00",19th Finals,Final
bracket,21st Place 
Harvard,Rice,7,2,"03/15/2026, 13:00",21st Place Finals ,Final
Texas (B),Harvard,7,15,"03/15/2026, 11:00",Round Name,Final
bracket,15th Place 
Texas Tech,Arkansas,12,13,"03/15/2026, 13:00",15th Place Finals ,Final
bracket,7th Place 
Iowa,Texas A&M,15,10,"03/15/2026, 13:00",7th Place Finals ,Final
b,r,e,a,k
