Heavyweights 2026,Club - Mixed ,11,7,2026
Aurora,IL,2026-07-11,2026-07-12
https://play.usaultimate.org/events/Heavyweights-2026/schedule/Mixed/Club-Mixed
Chicago Parlay,1
teamInfo,,"Chicago, Illinois",https://www.notion.so/parlay-ultimate/Parlay-Ultimate-2025-96484c11d649494e9142e1933b28fce2,https://www.instagram.com/parlayultimate/,https://twitter.com/ParlayUltimate
coaches,Jordan Lange
0,Aidan McLeod
0,Alexandra Moxley
0,Andriana Tompary
0,Caitlin Pedraja
0,Ethan Niedzwiedz
0,Faith Cramer
0,Jordyn Churchwell-Garcia
0,Joseph Palaran
0,Christian Cameron
0,Larkin Johnson
0,Ricky Ramirez
0,Nate Pascale
0,Wengyin Ho
0,Varad Sant
0,Sukhmani Grover
1,Adam Klaus
10,Ricky Chung
15,Zach Kieffer
23,Jonathan Burrell
28,Gabriel Scheck
47,Matthew Rodway
51,Miki Ling
55,Char Bokhof
88,Julia Kasner
96,George Irving
98,Lucas Tarnowski
b,r,e,a,k
Northern Comfort,10
teamInfo,,"Milwaukee, Wisconsin",,https://www.facebook.com/northerncomfortultimate/,https://www.twitter.com/nocoultimate
0,Charles Overdevest
0,Carson Batchelor
0,Claire Kelley
0,Dustin Becker
0,Allison Neumann
0,Elliott Blackburn
0,Easton Dobson
0,Hayden Kozmer
0,Meghan Eikens
0,Kelci Saele
0,Jeanluc Rivas
0,Liam VandeZande
0,Josephine Strauss
2,Rhea Arora
3,Jake Carrico
8,Rozelynn Becker
8,Matt Maksimoski
13,Hanna Leight
14,Jackson Seltzer
16,Allison Chmaj
19,Austin Johnson
24,Andrew Fischer
30,Jessica Johnson
47,Olivia Casper
b,r,e,a,k
Queen City Gambit,11
teamInfo,,"Cincinnati, Ohio",,,
0,Aislinn DeSieghardt
0,Camilo Barrera
0,Cori LaMere
0,Hayley Samson
0,Janey Vandegrift
0,Aaron Ho
0,Travis Lynch
0,William Sheridan
0,Wesley  Sexton
0,Maddie Clark
3,Mallory Clark
3,Connor Shirley
11,Lloyd Goldstein
14,Adele McCune
18,Lydia Riddell
19,Nate Montgomery
20,Dave Richmond
21,Morgan Novean
25,Nick Siegert
27,Jacob Royster
32,Lexi Yearout
63,Katherine Fry
b,r,e,a,k
Jabba,20
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/JabbaULT,
0,Amy Burna
0,Andie Tappenden
0,Anishi Desai
0,Myles Levine
1,Joseph Wang
8,Stephen Liu
10,Jorge Duarte
10,Edward Pang
11,Marissa Leff
12,Danny Nguyen
18,Emily Cochiaro
20,Matt Afryl
21,Ryan O'Reilly
22,Abby Jones
24,Jessica Tennant
25,Leah Coene
27,Ryan Logan
32,Tim Christian
33,Ella Burns
42,Tanner Holtz
44,Isadora Conour
53,Tifanny Moreno Osorio
57,Adrian Usman
69,Mauricio Galeano Rios
88,Kaili Decker
b,r,e,a,k
Skyhawks,21
