2026 D-I College Championships,College - Women ,6,6,2026
Ridgeland,MS,2026-06-06,2026-06-07
https://play.usaultimate.org/events/Heatstroke/schedule/Men/Club-Men/
Carleton College,1
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,https://www.facebook.com/Syzygy-Carleton-Womens-Ultimate-15998745997/,https://twitter.com/SyzygyUltimate
coaches,Louis Burruss,Courtney Kiesow,Logan Weiss,Sarah Meckstroth,Claire Thallon
01,Chloe Hakimi
02,Melba Henley
03,Florence Basile
05,Eliza Barton
06,Emily Kretschmer
07,Naomi Fina
08,Rebecca Marshall
09,Gwendolyn Morris
10,Kyliah Mcroy
11,Opal Burruss
12,Matilda Pro
13,Audrey Goeddeke
14,Helen Burruss
15,Zoe McDaniel
17,Weizhi Zhang
18,Fiona Wong
19,Chagall Gelfand
22,Pilar Abele
24,Samantha Merritt
25,Mia Fischer
49,Madeline Kallin
b,r,e,a,k
Colorado,8
teamInfo,,,,,
b,r,e,a,k
Georgia,17
teamInfo,,,,,
b,r,e,a,k
Victoria,13
teamInfo,,,,,
b,r,e,a,k
UCLA,12
teamInfo,,,,,
b,r,e,a,k
British Columbia,2
teamInfo,,,,,
b,r,e,a,k
North Carolina,7
teamInfo,,,,,
b,r,e,a,k
Michigan,18
teamInfo,,,,,
b,r,e,a,k
Cal Poly-SLO,14
teamInfo,,,,,
b,r,e,a,k
Western Washington,11
teamInfo,,,,,
b,r,e,a,k
California-Santa Cruz,3
teamInfo,,,,,
b,r,e,a,k
Tufts,6
teamInfo,,,,,
b,r,e,a,k
Oregon,10
teamInfo,,,,,
b,r,e,a,k
Toronto,19
teamInfo,,,,,
b,r,e,a,k
California-San Diego,15
teamInfo,,,,,
b,r,e,a,k
Pennsylvania,9
teamInfo,,,,,
b,r,e,a,k
Stanford,4
teamInfo,,,,,
b,r,e,a,k
Vermont,16
teamInfo,,,,,
b,r,e,a,k
Washington,5
teamInfo,,,,,
b,r,e,a,k
Vermont (B),20
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Carleton College,Georgia,15,5,"05/22/2026, 08:30",Pool A,Final
UCLA,Victoria,8,12,"05/22/2026, 10:30",Pool A,Final
Carleton College,Colorado,15,12,"05/22/2026, 13:00",Pool A,Final
UCLA,Georgia,10,15,"05/22/2026, 15:00",Pool A,Final
Colorado,Victoria,14,5,"05/22/2026, 17:00",Pool A,Final
Carleton College,UCLA,15,7,"05/23/2026, 08:30",Pool A,Final
Colorado,Georgia,15,8,"05/23/2026, 08:30",Pool A,Final
Victoria,Georgia,11,15,"05/23/2026, 10:30",Pool A,Final
Colorado,UCLA,15,9,"05/23/2026, 13:00",Pool A,Final
Carleton College,Victoria,15,4,"05/23/2026, 13:00",Pool A,Final
pool,Pool B
Western Washington,Michigan,14,13,"05/22/2026, 08:30",Pool B,Final
British Columbia,North Carolina,15,7,"05/22/2026, 10:30",Pool B,Final
Western Washington,Cal Poly-SLO,12,15,"05/22/2026, 13:00",Pool B,Final
British Columbia,Michigan,15,6,"05/22/2026, 15:00",Pool B,Final
North Carolina,Cal Poly-SLO,15,9,"05/22/2026, 17:00",Pool B,Final
British Columbia,Cal Poly-SLO,15,3,"05/23/2026, 08:30",Pool B,Final
British Columbia,Western Washington,15,7,"05/23/2026, 10:30",Pool B,Final
North Carolina,Michigan,15,10,"05/23/2026, 10:30",Pool B,Final
Cal Poly-SLO,Michigan,10,15,"05/23/2026, 15:00",Pool B,Final
North Carolina,Western Washington,15,12,"05/23/2026, 15:00",Pool B,Final
pool,Pool C
Tufts,Toronto,15,11,"05/22/2026, 08:30",Pool C,Final
California-Santa Cruz,California-San Diego,15,12,"05/22/2026, 10:30",Pool C,Final
Oregon,Toronto,14,8,"05/22/2026, 13:00",Pool C,Final
California-Santa Cruz,Tufts,14,11,"05/22/2026, 15:00",Pool C,Final
Oregon,California-San Diego,15,13,"05/22/2026, 17:00",Pool C,Final
California-Santa Cruz,Oregon,15,8,"05/23/2026, 10:30",Pool C,Final
Tufts,California-San Diego,15,11,"05/23/2026, 10:30",Pool C,Final
