Southwest D-I College Women's Regionals,College - Women ,6,6,2026
Ridgeland,MS,2026-06-06,2026-06-07
https://play.usaultimate.org/events/Heatstroke/schedule/Men/Club-Men/
Stanford,1
teamInfo,,,,,
b,r,e,a,k
California,9
teamInfo,,,,,
b,r,e,a,k
Southern California,8
teamInfo,,,,,
b,r,e,a,k
California-San Diego (B),16
teamInfo,,,,,
b,r,e,a,k
California-Santa Cruz,2
teamInfo,,,,,
b,r,e,a,k
California-Santa Barbara,7
teamInfo,,,,,
b,r,e,a,k
California-Irvine,10
teamInfo,,,,,
b,r,e,a,k
Cal Poly-SLO (B),15
teamInfo,,,,,
b,r,e,a,k
Cal Poly-SLO,3
teamInfo,,,,,
b,r,e,a,k
California-San Diego,6
teamInfo,,,,,
b,r,e,a,k
San Diego State,14
teamInfo,,,,,
b,r,e,a,k
Nevada-Reno,11
teamInfo,,,,,
b,r,e,a,k
UCLA,5
teamInfo,,,,,
b,r,e,a,k
California-Davis,4
teamInfo,,,,,
b,r,e,a,k
Arizona State,12
teamInfo,,,,,
b,r,e,a,k
Grand Canyon,13
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Stanford,California-San Diego (B),15,1,"04/25/2026, 08:45",Pool A,Final
Southern California,California,13,14,"04/25/2026, 08:45",Pool A,Final
Stanford,California,15,3,"04/25/2026, 10:45",Pool A,Final
Southern California,California-San Diego (B),14,6,"04/25/2026, 10:45",Pool A,Final
pool,Pool B
California-Santa Cruz,Cal Poly-SLO (B),15,2,"04/25/2026, 08:45",Pool B,Final
California-Santa Barbara,California-Irvine,15,5,"04/25/2026, 08:45",Pool B,Final
California-Santa Cruz,California-Santa Barbara,15,5,"04/25/2026, 10:45",Pool B,Final
California-Irvine,Cal Poly-SLO (B),13,7,"04/25/2026, 10:45",Pool B,Final
pool,Pool C
Cal Poly-SLO,San Diego State,15,2,"04/25/2026, 08:45",Pool C,Final
California-San Diego,Nevada-Reno,15,2,"04/25/2026, 08:45",Pool C,Final
Cal Poly-SLO,California-San Diego,13,12,"04/25/2026, 10:45",Pool C,Final
Nevada-Reno,San Diego State,7,12,"04/25/2026, 10:45",Pool C,Final
pool,Pool D
California-Davis,Grand Canyon,15,3,"04/25/2026, 08:45",Pool D,Final
UCLA,Arizona State,15,4,"04/25/2026, 08:45",Pool D,Final
California-Davis,UCLA,11,14,"04/25/2026, 10:45",Pool D,Final
Arizona State,Grand Canyon,13,8,"04/25/2026, 10:45",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,First Place
Stanford,California-Santa Cruz,13,15,"04/26/2026, 10:45",First Place,Final
Stanford,UCLA,15,8,"04/25/2026, 14:45",First Place Semis,Final
Cal Poly-SLO,California-Santa Cruz,7,15,"04/25/2026, 14:45",First Place Semis,Final
Stanford,California-Santa Barbara,15,3,"04/25/2026, 12:45",First Place Quarters,Final
UCLA,California-San Diego,15,13,"04/25/2026, 12:45",First Place Quarters,Final
Cal Poly-SLO,California-Davis,9,6,"04/25/2026, 12:45",First Place Quarters,Final
California-Santa Cruz,California,15,4,"04/25/2026, 12:45",First Place Quarters,Final
bracket,Second Place
Stanford,UCLA,15,8,"04/26/2026, 12:45",Second Place,Final
Cal Poly-SLO,UCLA,11,14,"04/26/2026, 10:45",2nd Place Semi,Final
Cal Poly-SLO,California-San Diego,13,12,"04/26/2026, 08:45",2nd Place Quarters,Final
California-Davis,UCLA,10,15,"04/26/2026, 08:45",2nd Place Quarters,Final
California-Santa Barbara,California-San Diego,10,15,"04/25/2026, 14:45",2nd Place Prequarters,Final
California-Davis,California,15,8,"04/25/2026, 14:45",2nd Place Prequarters,Final
bracket,Fifth Place (Game to Go)
California-San Diego,California-Santa Barbara,15,8,"04/26/2026, 12:45",Fifth Place (Game to Go),Final
California,California-San Diego,9,15,"04/26/2026, 10:45",5th Place Semis,Final
California-Davis,California-Santa Barbara,9,15,"04/26/2026, 10:45",5th Place Semis,Final
California,California-Irvine,13,10,"04/26/2026, 08:45",5th Place Quarters,Final
Southern California,California-Santa Barbara,9,12,"04/26/2026, 08:45",5th Place Quarters,Final
California-Irvine,San Diego State,12,9,"04/25/2026, 14:45",5th Place Prequarters,Final
Arizona State,Southern California,10,12,"04/25/2026, 14:45",5th Place Prequarters,Final
California-Irvine,California-San Diego (B),9,7,"04/25/2026, 12:45",5th Place Quals,Final
San Diego State,Grand Canyon,15,7,"04/25/2026, 12:45",5th Place Quals,Final
Arizona State,Nevada-Reno,13,8,"04/25/2026, 12:45",5th Place Quals,Final
Southern California,Cal Poly-SLO (B),15,0,"04/25/2026, 12:45",5th Place Quals,Final
bracket,Seventh Place
California,California-Davis,12,10,"04/26/2026, 12:45",Seventh Place,Final
bracket,Ninth Place
California-Irvine,Southern California,8,11,"04/26/2026, 10:45",Ninth Place,Final
bracket,Eleventh Place
San Diego State,Arizona State,10,13,"04/26/2026, 08:45",Eleventh Place,Final
bracket,Thirteenth Place
Grand Canyon,Nevada-Reno,11,15,"04/26/2026, 10:45",Thirteenth Place,Final
California-San Diego (B),Grand Canyon,5,13,"04/26/2026, 08:45",13th Place Semis,Final
Nevada-Reno,Cal Poly-SLO (B),14,10,"04/26/2026, 08:45",13th Place Semis,Final
bracket,Fifteenth Place
California-San Diego (B),Cal Poly-SLO (B),14,6,"04/26/2026, 10:45",Fifteenth Place,Final
b,r,e,a,k
