Atlantic Coast D-I College Men's Regionals,College - Men ,6,6,2026
Ridgeland,MS,2026-06-06,2026-06-07
https://play.usaultimate.org/events/Heatstroke/schedule/Men/Club-Men/
North Carolina,1
teamInfo,,,,,
b,r,e,a,k
North Carolina-Wilmington,2
teamInfo,,,,,
b,r,e,a,k
Maryland,5
teamInfo,,,,,
b,r,e,a,k
North Carolina State,3
teamInfo,,,,,
b,r,e,a,k
William & Mary,8
teamInfo,,,,,
b,r,e,a,k
Virginia,4
teamInfo,,,,,
b,r,e,a,k
Georgetown,6
teamInfo,,,,,
b,r,e,a,k
Virginia Tech,7
teamInfo,,,,,
b,r,e,a,k
George Mason,16
teamInfo,,,,,
b,r,e,a,k
North Carolina-Charlotte,9
teamInfo,,,,,
b,r,e,a,k
James Madison,12
teamInfo,,,,,
b,r,e,a,k
East Carolina,13
teamInfo,,,,,
b,r,e,a,k
Appalachian State,14
teamInfo,,,,,
b,r,e,a,k
Johns Hopkins,11
teamInfo,,,,,
b,r,e,a,k
Delaware,10
teamInfo,,,,,
b,r,e,a,k
North Carolina (B),15
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,1st Place 
North Carolina,North Carolina-Wilmington,15,3,"05/03/2026, 10:30",1st Place Finals,Final
North Carolina,Maryland,15,5,"05/02/2026, 15:00",1st Place Semis,Final
North Carolina State,North Carolina-Wilmington,10,15,"05/02/2026, 15:00",1st Place Semis,Final
North Carolina,William & Mary,15,3,"05/02/2026, 11:00",1st Place Quarters,Final
Maryland,Virginia,15,13,"05/02/2026, 11:00",1st Place Quarters,Final
North Carolina State,Georgetown,15,14,"05/02/2026, 11:00",1st Place Quarters,Final
Virginia Tech,North Carolina-Wilmington,10,15,"05/02/2026, 11:00",1st Place Quarters,Final
North Carolina,George Mason,15,5,"05/02/2026, 09:00",1st Place PQ,Final
William & Mary,North Carolina-Charlotte,15,11,"05/02/2026, 09:00",1st Place PQ,Final
Maryland,James Madison,10,9,"05/02/2026, 09:00",1st Place PQ,Final
Virginia,East Carolina,15,7,"05/02/2026, 09:00",1st Place PQ,Final
North Carolina State,Appalachian State,14,12,"05/02/2026, 09:00",1st Place PQ,Final
Georgetown,Johns Hopkins,14,13,"05/02/2026, 09:00",1st Place PQ,Final
Virginia Tech,Delaware,14,13,"05/02/2026, 09:00",1st Place PQ,Final
North Carolina-Wilmington,North Carolina (B),15,4,"05/02/2026, 09:00",1st Place PQ,Final
bracket,2nd Place
North Carolina-Wilmington,Maryland,14,15,"05/03/2026, 12:30",2nd Place Finals,Final
Maryland,Virginia,15,10,"05/03/2026, 10:30",2nd Place Semis,Final
Maryland,Virginia Tech,15,11,"05/03/2026, 08:30",2nd Place Quarters,Final
Virginia,North Carolina State,13,11,"05/03/2026, 08:30",2nd Place Quarters,Final
Virginia Tech,James Madison,15,10,"05/02/2026, 15:00",2nd Place PQ,Final
Virginia,William & Mary,15,12,"05/02/2026, 15:00",2nd Place PQ,Final
Virginia Tech,George Mason,15,11,"05/02/2026, 13:00",2nd Place R2,Final
James Madison,Georgetown,13,12,"05/02/2026, 13:00",2nd Place R2,Final
Virginia,Appalachian State,15,11,"05/02/2026, 13:00",2nd Place R2,Final
Delaware,William & Mary,13,15,"05/02/2026, 13:00",2nd Place R2,Final
George Mason,North Carolina-Charlotte,12,11,"05/02/2026, 11:00",2nd Place R1,Final
James Madison,East Carolina,13,12,"05/02/2026, 11:00",2nd Place R1,Final
Appalachian State,Johns Hopkins,15,14,"05/02/2026, 11:00",2nd Place R1,Final
Delaware,North Carolina (B),15,12,"05/02/2026, 11:00",2nd Place R1,Final
bracket,5th Place
Virginia Tech,North Carolina State,15,10,"05/03/2026, 10:30",5th Place Finals,Final
bracket,7th Place
James Madison,William & Mary,9,15,"05/03/2026, 10:30",7th Place Finals,Final
bracket,9th Place
George Mason,Appalachian State,13,12,"05/03/2026, 10:30",9th Place Finals,Final
George Mason,Georgetown,13,12,"05/02/2026, 17:00",9th Place Semis,Final
Appalachian State,Delaware,15,10,"05/02/2026, 17:00",9th Place Semis,Final
bracket,11th Place
Georgetown,Delaware,0,1,"05/03/2026, 10:30",11th Place Finals,Final
bracket,13th Place
North Carolina (B),East Carolina,14,12,"05/03/2026, 08:30",13th Place Finals,Final
North Carolina-Charlotte,North Carolina (B),10,15,"05/02/2026, 17:00",13th Place Semis,Final
East Carolina,Johns Hopkins,15,10,"05/02/2026, 17:00",13th Place Semis,Final
bracket,15th Place
North Carolina-Charlotte,Johns Hopkins,14,10,"05/03/2026, 08:30",15th Place Finals,Final
b,r,e,a,k
