Southwest D-I College Men's Regionals,College - Men ,6,6,2026
Ridgeland,MS,2026-06-06,2026-06-07
https://play.usaultimate.org/events/Heatstroke/schedule/Men/Club-Men/
California-Santa Cruz,1
teamInfo,,,,,
b,r,e,a,k
Cal Poly-SLO,2
teamInfo,,,,,
b,r,e,a,k
Stanford,4
teamInfo,,,,,
b,r,e,a,k
California,3
teamInfo,,,,,
b,r,e,a,k
California-Irvine,8
teamInfo,,,,,
b,r,e,a,k
California-San Diego,5
teamInfo,,,,,
b,r,e,a,k
UCLA,6
teamInfo,,,,,
b,r,e,a,k
California-Santa Barbara,7
teamInfo,,,,,
b,r,e,a,k
California (B),16
teamInfo,,,,,
b,r,e,a,k
San Diego State,9
teamInfo,,,,,
b,r,e,a,k
Arizona State,12
teamInfo,,,,,
b,r,e,a,k
Southern California,13
teamInfo,,,,,
b,r,e,a,k
UCLA (B),14
teamInfo,,,,,
b,r,e,a,k
Cal Poly-SLO (B),11
teamInfo,,,,,
b,r,e,a,k
Grand Canyon,10
teamInfo,,,,,
b,r,e,a,k
Chico State,15
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
brackets,Championship Bracket
bracket,Bid #1
California-Santa Cruz,Cal Poly-SLO,12,15,"04/26/2026, 10:45",1st Place,Final
California-Santa Cruz,Stanford,15,8,"04/25/2026, 12:45",1st Place Semi's,Final
California,Cal Poly-SLO,8,15,"04/25/2026, 12:45",1st Place Semi's,Final
California-Santa Cruz,California-Irvine,15,7,"04/25/2026, 10:45",1st Place Quarters,Final
California-San Diego,Stanford,13,14,"04/25/2026, 10:45",1st Place Quarters,Final
California,UCLA,12,11,"04/25/2026, 10:45",1st Place Quarters,Final
California-Santa Barbara,Cal Poly-SLO,7,15,"04/25/2026, 10:45",1st Place Quarters,Final
California-Santa Cruz,California (B),15,3,"04/25/2026, 08:45",16 Team Bracket,Final
San Diego State,California-Irvine,14,15,"04/25/2026, 08:45",16 Team Bracket,Final
California-San Diego,Arizona State,14,9,"04/25/2026, 08:45",16 Team Bracket,Final
Southern California,Stanford,8,15,"04/25/2026, 08:45",16 Team Bracket,Final
California,UCLA (B),15,7,"04/25/2026, 08:45",16 Team Bracket,Final
Cal Poly-SLO (B),UCLA,8,14,"04/25/2026, 08:45",16 Team Bracket,Final
California-Santa Barbara,Grand Canyon,15,5,"04/25/2026, 08:45",16 Team Bracket,Final
Chico State,Cal Poly-SLO,2,15,"04/25/2026, 08:45",16 Team Bracket,Final
bracket,Bid #2
California-Santa Cruz,Stanford,15,5,"04/26/2026, 12:45",2nd Place Finals,Final
Stanford,California,15,12,"04/26/2026, 22:45",2nd Place Semi's,Final
UCLA,Stanford,12,13,"04/26/2026, 08:45",2nd Place Quarters,Final
California-San Diego,California,13,14,"04/26/2026, 08:45",2nd Place Quarters,Final
California-Santa Barbara,UCLA,11,15,"04/25/2026, 14:45",2nd Place R3,Final
California-San Diego,California-Irvine,13,8,"04/25/2026, 14:45",2nd Place R3,Final
California-Santa Barbara,San Diego State,15,7,"04/25/2026, 12:45",2nd Place R2,Final
UCLA,Arizona State,13,10,"04/25/2026, 12:45",2nd Place R2,Final
California-San Diego,Cal Poly-SLO (B),15,7,"04/25/2026, 12:45",2nd Place R2,Final
California-Irvine,Chico State,14,11,"04/25/2026, 12:45",2nd Place R2,Final
California (B),San Diego State,8,15,"04/25/2026, 10:45",2nd Place R1,Final
Arizona State,Southern California,13,12,"04/25/2026, 10:45",2nd Place R1,Final
UCLA (B),Cal Poly-SLO (B),8,15,"04/25/2026, 10:45",2nd Place R1,Final
Grand Canyon,Chico State,12,13,"04/25/2026, 10:45",2nd Place R1,Final
bracket,5th and 6th
UCLA,California-San Diego,9,6,"04/26/2026, 10:45",5th Place Finals,Final
bracket,7th and 8th
California-Santa Barbara,California-Irvine,15,11,"04/26/2026, 08:45",7th Place Finals,Final
bracket,Tied for 9th Team 1
San Diego State,Arizona State,12,11,"04/26/2026, 08:45",9th Place Finals,Final
bracket,Tied for 9th Team 2
Cal Poly-SLO (B),Chico State,12,14,"04/26/2026, 08:45",9th Place Finals,Final
bracket,13th and 14th
Southern California,Grand Canyon,13,14,"04/26/2026, 08:45",13th Place Finals,Final
California (B),Southern California,10,15,"04/25/2026, 12:45",13th Place Semis,Final
UCLA (B),Grand Canyon,12,13,"04/25/2026, 12:45",13th Place Semis,Final
bracket,15th Place
UCLA (B),California (B),15,11,"04/26/2026, 08:45",15th Place Finals,Final
b,r,e,a,k
