Southeast D-I College Women's Regionals,College - Women ,6,6,2026
Ridgeland,MS,2026-06-06,2026-06-07
https://play.usaultimate.org/events/Heatstroke/schedule/Men/Club-Men/
Georgia,1
teamInfo,,,,,
b,r,e,a,k
LSU,8
teamInfo,,,,,
b,r,e,a,k
Georgia Southern,12
teamInfo,,,,,
b,r,e,a,k
Florida (B),13
teamInfo,,,,,
b,r,e,a,k
Florida,2
teamInfo,,,,,
b,r,e,a,k
Miami (Florida),7
teamInfo,,,,,
b,r,e,a,k
Georgia (B),11
teamInfo,,,,,
b,r,e,a,k
Florida State,14
teamInfo,,,,,
b,r,e,a,k
Georgia Tech,3
teamInfo,,,,,
b,r,e,a,k
Jacksonville State,10
teamInfo,,,,,
b,r,e,a,k
Emory,6
teamInfo,,,,,
b,r,e,a,k
Tennessee-Chattanooga,15
teamInfo,,,,,
b,r,e,a,k
Tennessee,4
teamInfo,,,,,
b,r,e,a,k
Central Florida,5
teamInfo,,,,,
b,r,e,a,k
Vanderbilt,9
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play (15.1.2)
pool,Pool A
Georgia,Georgia Southern,12,7,"04/25/2026, 09:00",Pool A,Final
LSU,Florida (B),13,2,"04/25/2026, 09:00",Pool A,Final
Georgia,Florida (B),13,2,"04/25/2026, 11:00",Pool A,Final
LSU,Georgia Southern,13,7,"04/25/2026, 11:00",Pool A,Final
Georgia,LSU,13,4,"04/25/2026, 13:00",Pool A,Final
Georgia Southern,Florida (B),9,8,"04/25/2026, 13:00",Pool A,Final
pool,Pool B
Florida,Georgia (B),13,4,"04/25/2026, 09:00",Pool B,Final
Miami (Florida),Florida State,13,3,"04/25/2026, 09:00",Pool B,Final
Florida,Florida State,13,0,"04/25/2026, 11:00",Pool B,Final
Miami (Florida),Georgia (B),11,8,"04/25/2026, 11:00",Pool B,Final
Florida,Miami (Florida),13,2,"04/25/2026, 13:00",Pool B,Final
Georgia (B),Florida State,11,8,"04/25/2026, 13:00",Pool B,Final
pool,Pool C
Georgia Tech,Jacksonville State,13,3,"04/25/2026, 09:00",Pool C,Final
Emory,Tennessee-Chattanooga,13,7,"04/25/2026, 09:00",Pool C,Final
Georgia Tech,Tennessee-Chattanooga,13,2,"04/25/2026, 11:00",Pool C,Final
Emory,Jacksonville State,7,8,"04/25/2026, 11:00",Pool C,Final
Georgia Tech,Emory,13,5,"04/25/2026, 13:00",Pool C,Final
Jacksonville State,Tennessee-Chattanooga,12,10,"04/25/2026, 13:00",Pool C,Final
pool,Pool D
Tennessee,Vanderbilt,13,8,"04/25/2026, 09:00",Pool D,Final
Central Florida,Vanderbilt,14,3,"04/25/2026, 11:00",Pool D,Final
Tennessee,Central Florida,14,10,"04/25/2026, 13:00",Pool D,Final
b,r,e,a,k
brackets,Bracket Play (16.1)
bracket,1st Place
Georgia,Florida,15,8,"04/26/2026, 13:00",1st Place,Final
Georgia,Tennessee,15,7,"04/26/2026, 11:00",1st Place Semifinals,Final
Georgia Tech,Florida,10,14,"04/26/2026, 11:00",1st Place Semifinals,Final
Georgia,Emory,14,7,"04/26/2026, 09:00",1st Place Quarterfinals,Final
Tennessee,Jacksonville State,15,7,"04/26/2026, 09:00",1st Place Quarterfinals,Final
Georgia Tech,Central Florida,13,5,"04/26/2026, 09:00",1st Place Quarterfinals,Final
Florida,LSU,15,2,"04/26/2026, 09:00",1st Place Quarterfinals,Final
Miami (Florida),Emory,7,14,"04/25/2026, 15:00",1st Place Crossover,Final
Jacksonville State,Georgia (B),12,9,"04/25/2026, 15:00",1st Place Crossover,Final
Georgia Southern,Central Florida,5,13,"04/25/2026, 15:00",1st Place Crossover,Final
Vanderbilt,LSU,10,14,"04/25/2026, 15:00",1st Place Crossover,Final
bracket,T-5th Place
Emory,Jacksonville State,13,5,"04/26/2026, 11:00",T-5th Place,Final
bracket,T-5th Place
Central Florida,LSU,15,6,"04/26/2026, 11:00",T-5th Place,Final
bracket,9th Place
Miami (Florida),Vanderbilt,13,6,"04/26/2026, 11:00",9th Place,Final
Miami (Florida),Georgia (B),10,9,"04/26/2026, 09:00",9th Place Semifinals,Final
Georgia Southern,Vanderbilt,11,12,"04/26/2026, 09:00",9th Place Semifinals,Final
bracket,11th Place
Georgia (B),Georgia Southern,2,13,"04/26/2026, 11:00",11th Place,Final
b,r,e,a,k
pools,13th - 15th
pool,Pool E
Florida (B),Tennessee-Chattanooga,6,12,"04/26/2026, 09:00",Pool E,Final
Florida (B),Florida State,W,F,"04/26/2026, 11:00",Pool E,Final
Florida State,Tennessee-Chattanooga,F,W,"04/26/2026, 13:00",Pool E,Final
b,r,e,a,k
