Commonwealth Cup 2026 Weekend 2,College - Women ,14,2,2026
La Jolla,CA,2026-02-14,2026-02-16
https://play.usaultimate.org/events/Presidents-Day-Invite-2026/schedule/Women/CollegeWomen/
North Carolina,1
teamInfo,Wild Roses,"Ithaca, New York",,,https://x.com/RosesUltimate
coaches,Claudia Miner
0,Amanda Barnkow
0,Annabella Wardle
0,Elena Caplinger
0,Hayley Lorenz
0,Lauren Brennan
0,Linda Marone
0,Liya  Mei
0,Maeve Seto
0,Olivia  Dramer
0,Parker McLaughlin
0,Sarah Eagen
0,Abigail Olsen
0,Viveka Plassmann
0,Yi (Jenna) Li
3,Zoe Bishop
4,Mary  Connerton
9,Lili Sprague
28,Alexis  Rapacioli
77,Sophia Reed
b,r,e,a,k
Cornell,4
teamInfo,Flywheel,"Ann Arbor, Michigan",https://umichflywheel.wixsite.com/morecowbell,,https://www.twitter.com/UMichFlywheel
b,r,e,a,k
Michigan,5
teamInfo,Flywheel,"Ann Arbor, Michigan",https://umichflywheel.wixsite.com/morecowbell,,https://www.twitter.com/UMichFlywheel
b,r,e,a,k
Ohio State,8
teamInfo,Fever,"Columbus, Ohio",https://www.scarletfeverulti.com/,www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
0,Annie Yang
0,Carina DiNardo
0,Clare Abdallah
0,Allison Collins
0,Erica Shah
0,Evelyn Minton
0,Hannah King
0,Jillian Reeb
0,Kassia Deng
0,Kayla Thammarat
0,Siennah Phoung
1,Meg Zeng
3,Isabel Brunner
4,Jada Pressman
5,Adelaide Oman
16,Elizabeth Burkhardt
17,Kourt Carr
19,Eva Smith
22,Anna Weiss
28,Kayla Wonsick
42,Hanna Andersson
88,Siheng Deng
b,r,e,a,k
Pennsylvania,2
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
02,Rithika Vatchavai
04,Sarah Annie Pickren
05,Keely Baker
11,Quincy Booth
19,Kaiden Burkes
20,Mae Kline
b,r,e,a,k
Notre Dame,3
teamInfo,Echo,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
0,Anna Skoropad
0,Ava Sweere
0,Elizabeth Cook
0,Katie O'Brien
0,Lillian Smith
0,Peyton Honchar
0,Sophia Beeson
3,Emma Baran
4,Megan Klein
10,Mary Larson
12,Courtney Croak
14,Leah Kern
15,Ellie Oif
23,Liliana Hobday
27,Charlotte Tuohy
44,Margaret  O’brien 
52,Rory Barnawell
b,r,e,a,k
Georgia,6
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
02,Rithika Vatchavai
04,Sarah Annie Pickren
05,Keely Baker
11,Quincy Booth
19,Kaiden Burkes
20,Mae Kline
b,r,e,a,k
Ohio,7
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
0,Benjamin Bishop
0,Brogen Kapela
0,Cale Culicerto
0,Declan Haas
0,Evan Schrader
0,Henry Wollerman
0,Jack Meermans
0,Jackson Yeager
0,james brennan
0,Jeff Shultz
0,Justin Clement
0,Kyle Gromen
0,Luke McKenrick
0,Nathaniel Polk
3,Dalton Muck
4,Carter Limbert
7,Ian Knaus
9,Jack Thompson
10,Marcus Berger
11,Wynn Yoder
34,Aidan Valentine
b,r,e,a,k
William & Mary,9
teamInfo,Stacked Cats,"Athens, Ohio",https://sites.google.com/site/stackedou/home%20,,https://twitter.com/StackedOU
b,r,e,a,k
Chicago,16
teamInfo,Cypress,"Williamsburg, Virginia",https://www.cypressultimate.com/,,https://twitter.com/WMultimateW
0,Eleanor Green
0,Julia Zorc
0,Kara Clapper
0,Kiran Rollins
0,Lucia  Drake
0,Madeline Grab
0,Molly Zarro
0,Rosalyn Connor
0,Savannah Cook
0,Vivian Brown
2,Kelly Zoglin
3,Harper Wagner
10,Meredith Weiner
11,Coral Rankin
13,Jasmine Taylor
16,Sydney Clayton
21,Sarah O'Reilly
22,Alina Schueman
27,Naomi Heilen
38,Kayla Schifferle
43,Abigail Freund
b,r,e,a,k
Penn State,17
teamInfo,Supernova,"Chicago, Illinois",,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/uchi_supernova
0,Emma Pavlicek
0,Eva Weber
0,Georgie Williams
0,Hannah Stoll
0,Lixian Zhou
0,Nina Lahet
0,Piper Kraske
0,Violet Tivol
0,Wenxin Zou
0,Xinran Liang
15,Kriti Arunkundrum
b,r,e,a,k
Columbia,24
teamInfo,Crisis,"University Park, Pennsylvania",https://psuwomensultimate.weebly.com/,,https://twitter.com/crisisultimate
coaches,Erin Malonzo
6,Carmen Skal
9,Abigail Ziegenfuss
10,Gwen Evans
12,Emma Leechalk
17,Jolie Eyvazzadeh
17,Emily Umholtz
20,Meg Barnouw
21,Taryn Law
22,Madeline Knauss
25,Sophia Yeh
26,Gianna Purpura
28,Julia Urglavitch
29,Emi Gerveni
36,Olivia  Motkowski
52,Marilynn Capps
72,Taylor Petruccio
99,Bralyn  Ellis
b,r,e,a,k
North Carolina-Wilmington,25
teamInfo,Chimera,"New York , New York",,,https://twitter.com/cultimatewomen
coaches,Kaylee Viets
0,Eva Supanc
0,Georgia Langworthy
0,Hughlyn Wong
0,Jenny Yao
0,Lyudmila Pitts
0,Madison Ka Yi Lau
0,Mandy Meliker
0,Sam Mezrich
0,Sareena Parikh
0,Sasha Ennis
0,Skye Li
0,Sofia Taylor
0,Zoe Theriault
0,Nikita Marlin
4,Marisol Martinez
26,Nina Debry
33,Carolina Bolivar
39,Naomi Miller
b,r,e,a,k
Brown,10
teamInfo,Seaweed,"Wilmington, North Carolina",,https://www.facebook.com/Seaweed-Ultimate-112707882088022/?fref=ts,https://twitter.com/SeaweedUltimate
4,Ruby Opton
10,Jazmin  Guillen
11,Sydney Basinger
15,Chelsey Foster
22,Hattie Cope
24,Annie Peters
31,Maggie Mcilroy
32,Georgia Jellyman
b,r,e,a,k
Liberty,15
teamInfo,Shiver,"Providence, Rhode Island",,,
00,Bella Steedly
01,Emily Bao
02,Dahlia Fuld
03,Patricia Troitino
04,Katerina Rumsey
05,Linnaea McGuinness
06,Marley Behin
07,Sunday Labrucherie
08,Julien Song
09,Alice Cannon
10,Devin Allard-Neptune
11,Maya Keefer
13,Margot Champigneulle
15,Olivia Rodriguez
17,Estella Hughes
18,Mia Oxer
19,Madeline Hu
21,Sarah Thomas
23,Ashley Xu
25,Arianna Gerola
27,Ina Wolovitz
71,Nadine Ansorge
95,Aila Gutierrez
b,r,e,a,k
South Carolina,18
teamInfo,Liberty Flames,"Lynchburg, Virginia",http://www.liberty.edu/campusrec/clubsports/index.cfm?PID=25959&TeamID=25,https://www.facebook.com/pages/Liberty-University-Womens-Ultimate/248293925227091/,
0,Abigail Wang
0,Abigail Lasko
0,Annie Rawn
0,Courtney Trahant
0,Elizabeth May
0,Emily Proctor
0,Evalee Baker
0,Gabrielle Erickson
0,Haylee Goral
0,Kali Grayson
0,Kate Lyle
0,Maddie Clark
0,Mallory Clark
0,Naomi Sample
0,Niyah Young
0,Rachel Grant
0,Samantha Grimes
0,Sarah Dickerson
0,Sylvia Janssens
10,Grace Wilson
40,Ella Padgett
95,Marina Abila
b,r,e,a,k
Carnegie Mellon,23
teamInfo,Scorch Ultimate,"Columbia, South Carolina",https://www.instagram.com/scorchultimate/,https://www.facebook.com/scorchultimate/,https://twitter.com/ScorchUltimate
0,Briellie Turner
0,Irena Enuica
0,Jaden Conner
0,Julia Daquanno
0,Karina Sheth
0,Savanna Pierson
0,Virginia Arnold
7,Madison Meek
9,Annie Maier
11,Megan Borseth
17,Elle Rose
24,Edy McGoldrick
26,Shayna Gross
51,Kinalya Hughes
71,Catherine Willm
88,Katherine Batterson
b,r,e,a,k
Case Western Reserve,26
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,,https://twitter.com/cmwultimate
0,Alicia Yang
0,Dora Bowen-Glazeroff
0,Eliora Kwok
0,Emma Bigler
0,Eunbean Lee
0,Grace Tian
0,Meabh Hennessy
0,Mia Sanborn
0,Michelle Bank
0,Kayla Bhatia
0,KJ Suggs
0,Sarah Tillinger
0,Te Zhou
0,Ziwei Chen
0,Zoey Liu
4,Kailey Rugani
12,Tanya Wang
13,Sam Leong
23,Angelina Yang
24,Ella Maxwell
35,Alyssa Yang
36,Lucy Gunther
36,Sage Kos
82,Frances Adiwijaya
b,r,e,a,k
Florida,11
teamInfo,Fighting Gobies,"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/FightingGobiesW
b,r,e,a,k
Duke,14
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
0,Chihyu Kang
01,Jia Johnson
05,Anjali Dave
06,Jemima Tolentino
