Needle in a Ho-Stack 2026,College - Men ,28,3,2026
Charlotte,NC,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2026/schedule/Men/CollegeMen/
North Carolina-Charlotte,1
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
coaches,Nathan Silvestri
0,Elliott Albin
0,Michael Duda
0,Nandu Avulapati
0,Nick Talone
0,Owen Radford
0,Leo Murray
0,Robert Scott-Williams
0,Russell Kenney
3,Benjamin Evashavik
5,Rocky Morris
7,Lars Neske
9,Enzo Arcuri
11,Marcel Atkinson
13,Charlie Riedel
19,Thomas Wray
21,Aidan Stokes
24,Jeremy Becker
28,Patrick Ireland
35,Dominic Mack
59,Max McDonald
66,Gautam Das
81,John Wood
92,Sean Kiser
b,r,e,a,k
Florida State,6
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Evan Thompson
0,Jack Kelly
0,Justin Wright
0,London Williams
0,Thomas Lewis
0,Ulysses Ellis
3,Edward Bou
4,Evan Baker
5,Dominic Pawlusiak
7,Owen Peronto
8,Nicolai Riekerk
10,Trevor Janik
11,Colton Turner
12,Michael Berg
13,Robert Frost
16,Julian St Esprit
17,Sam Swartz
19,Bodie Cole
25,Keaton Van Nostrand
29,Ransom Staszak
45,Isaac Stuart
88,Benjamin Watson
b,r,e,a,k
Georgia State,9
teamInfo,Underground,"Atlanta, Georgia",,www.facebook.com/gsuultimate,https://twitter.com/GSUnderground
0,Andy Tran
0,Chris Peart
0,Conner Crenshaw
0,Daniel Lopez Martinez
0,Darrel Udemba
0,DeAngelo Williams
0,Douglas Flannigan
0,Farez Parmar
0,Hiram Battle
0,Jac Colatosti
0,Lennox Whitaker
0,Lucas Ruffin
0,Maverick Earle
0,Maxwell Lopez
0,Mohit Kokane
0,Nicholas Lienhard
0,Oluwafemi  Akinkugbe
0,Parker Saetang
0,Riley Chester
0,Aidan Hanak
0,Alonso Gutierrez Oria
0,Thomas Orchanian
0,William Sales
1,Spencer Pennington
4,Shaheer Khan
21,Andrew Frazer
22,Sam Johnson
26,Aili Francois
36,Eric Frega
b,r,e,a,k
South Carolina,10
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
coaches,Jacob Blackman
0,Abram Ballato
0,Hayden Harki
0,Jack Sullivan
0,Jack Wilson
0,Jared Kristall
0,Jason Skau
0,Liam Chandler
0,Nathan Gurwitz
0,Nathaniel Humphrey
0,Patrick Quirk
0,Ryan Zeineddine
0,Samuel Clutts
0,Sawyer Kolowith
4,Nicholas Lopez
6,Thomas Atkinson
11,Aidan Sauls
13,Achilles Hahn
15,Koen Reiter
16,Josiah Hartman
22,Evan Pellegrino
23,Allen Meese
25,Connor Kitley
26,Owen Pellegrino
31,Aidan Tomsik
45,Benjamin Kaiser
86,Brad Thomson
b,r,e,a,k
Tennessee-Chattanooga,2
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
0,Benjamin Lemon
0,Brody  Armstrong
0,Cam Nelson
0,Cooper Caskey
0,David Charlton
0,Jacob Allen
0,Jett Baker
0,Jon Arnold
0,Michael Novarese
0,Riley Rickstrew
0,Shayne Huffman
0,Van  Leichner
1,Sterling Grant
2,Pryce Bevins
3,Jared Beazley
4,Braden Beebe
8,Christian Spining
9,Landon Kyle
13,Blake Webber
13,Gabriel Hamm
16,Davis Camp
23,Aiden Holman
29,Derek Webber
33,Charles Wheeler
44,Evan Denny
88,Christian Strom
b,r,e,a,k
Appalachian State,5
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Cyrus Ager
0,Francisco Bonenberger
0,Gibson Hagman
0,Ian Meldrum
0,Ian Stone
0,Jack Stephenson
0,James Arrington IV
0,James Russell
0,Adrián Gutierrez-Marty
0,Benjamin Stafford
0,Conner Maddox
0,Owen Honnold
0,Samuel Crosbie
0,Shepherd Cowan
0,William Benditz
0,Kai Norris
0,Liam Raska
1,Cam Shook
8,Cooper Korson
8,Liam Eident
10,Joshua Pollard
13,Jonah Childs
b,r,e,a,k
North Carolina (B),8
teamInfo,BatCH,"CHAPEL HILL, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
0,Aashay Rathi
0,Adam Eligator
0,Andrew Carneiro
0,Andrew Hanson
0,Brian Chen
0,Bryce Jensen
0,Caleb Promislow
0,Centurion Tzendzalian
0,Coleman Stephens
0,Matthew Bain
0,Micah Dubnoff
0,Michael Hopfinger
0,Nate Scofield
0,Neal Parekh
0,Oliver Spiller
0,Owen Evans
0,Riley Fahy
0,Dylan Edwards
0,Ethan Berson
0,Gavin Blurr
0,Isaac Ho
0,Jeremy  Ferraro
0,Joshua Lo
4,King Cheung
9,Daniel Rabinovich
17,Dax Welborn
21,Drake Parker
b,r,e,a,k
Miami (Florida),11
teamInfo,Florida) (UMiami Vice,"Coral Gables, Florida",https://miami.campuslabs.com/engage/organization/ultimate-frisbee-club,,
0,Corwin Tilden
0,David Ciccarone
0,Jesse Ramos
0,Matthew Thomas
0,Nicolas Peralta Hiraldo
0,Oscar Stachelberg
0,Andres Bhattacharya
0,Sebastian Bernhard
1,Sean Sauntry
3,Brian Metzger
10,Andergley Exilien
11,Ryan Carrell
13,Karek Walker
b,r,e,a,k
Franciscan,3
teamInfo,Fatal,"Steubenville, Ohio",,https://www.facebook.com/franciscanfatalultimate/?fref=ts,
0,Caleb  LaFlamme
0,Dominic LaFrance
0,Edward Anderson
0,Emmanuel Pacas
0,Anthony Pucillo
0,John Parker
0,Patrick Fontenot
1,Justin Wallace
4,Andrew Carmody
11,Samuel Moreno
14,Joseph Duerr
17,Taylor Lange
19,Augustine Schmiesing
24,John McDonald
24,Peter Free
27,Brendan Vander Woude
35,Jacob Mayers
44,Nathaniel Scott-Avery
51,Matthew Gregor
63,Jude Schmiesing
98,Luke Updike
b,r,e,a,k
Alabama,4
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",http://alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,http://twitter.com/bama_ultimate
0,Benjamin Forton
01,Carson Yoder
03,William Hagan
04,Christopher Sullivan
08,Alex Brown
10,Tanner Roemmich
12,Brady Grogan
13,Jackson Whitlow
15,Liam Enger
16,Keaton Byrd
17,Joshua Scheuer Haeker
19,Thomas Reed
23,John Bryant
24,Thomas Cagle
25,Lachlan Campbell
27,John Prendergast
35,Rouan Nandjou Lontsi
36,Hudson Winslett
42,Arden Markin
64,Conley Brooks
71,Justin Weaver
95,Zachary Powers
b,r,e,a,k
East Carolina,7
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Gabriel Blanche
0,James Brinn
0,Tanner Plentl
1,Elliot Meyer
5,Terrence Johnson
6,Connor Rowand
7,Abdel al Karim Amra
8,Connor Wood
13,Ethan Mollica
14,Isaiah  Faulkner
15,Wade Watson
19,Quinn Scott
23,Kaden Labor
24,James Knight
28,Emory Petro
29,Joseph Laliberte
44,Preston Davis
45,Colton Atkinson
69,Nathan Hecht
80,Bryan Cox
b,r,e,a,k
Asbury,12
teamInfo,Asbury Ultimate,"Wilmore, Kentucky",,,
coaches,Steven Smith
2,Christopher Padgett
4,Max Bramer
7,Ethan Jackson
15,Elijah Collins
21,Hudson Robinson
25,Nathan Livingston
29,Colby Stivers
36,Johnathan Strange
37,Malachi Doblin
61,Chris Bauer
63,Ezekiel Miller
78,Paul Diddle
81,Carson Beers
88,Sifaan Amanu
b,r,e,a,k
Clemson,13
teamInfo,Joint Chiefs of Waft,"Clemson, South Carolina",http://www.clemson.edu/ultimate/,,
0,Adam Britt
0,Adam Fleury
0,Andrew May
0,Charles Shumate
0,Charlie Withington
0,Cole Fritz
0,Gavin Wilgus
0,Gray Fisher
0,Jackson Culler
0,Lee Dillon
0,Logan McMillen
0,Lucas Wyatt
0,Nathaniel Bieling
0,Nicholas Shaw
0,Preston White
0,Sam Delp
13,Nicolas Smith
19,Jaxon Wilkins-Graham
21,Anthony Gibson
25,Ethan Phillips
35,Isaac Esuary
57,Spencer Paine
b,r,e,a,k
Embry-Riddle,21
teamInfo,Dirty Birds,"Daytona Beach, Florida",,,
0,Eldon Crossett
0,Jacob Johnson
0,Xander Klein
1,Josh Warner
4,Grant Michael Cashin Jr
7,Rumi Barsotti
11,Carl Dahlberg
12,Aaron Watt
13,Matthew Daly
17,Emily McGhee
19,Cooper Glasgow
20,Andrew Schmeiser
40,Sean Nguyen
42,Seth Tracy
48,Solon Marshall
81,Elizabeth Krueger
b,r,e,a,k
Wake Forest,18
teamInfo,"Well Oiled Machine, Baby","Winston-Salem, North Carolina",http://groups.wfu.edu/ultimate/,https://www.facebook.com/groups/64778716459,https://twitter.com/WFUltimate
0,Griffin Lamphier
0,Jack Hawkins
0,Josh Chu
0,Marshall Blakeney
0,Matthew Behm
0,Spencer Caouette
0,Tarek Youssef
0,Ty Bogdanovich
0,Aiden Leary
0,Christopher Quinn
13,Cash Workinger
17,Donovan DeWitt
96,Caden Quinn
b,r,e,a,k
George Washington (B),22
teamInfo,George Washington Men’s Club Ultimate B,"Washington, D.C., District of Columbia",,,https://twitter.com/GDub_B
0,Ethan Lun
0,Henry Lin
0,Isaiah Emerson
0,Maxim Markiw
0,William Magnus
