D3 Grand Prix 2026,College - Men ,21,2,2026
Millstone,NJ,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Bring-The-Huckus-2026/schedule/Women/CollegeWomen/
Lewis & Clark,1
teamInfo,Bacchus,"Portland, Oregon",https://www.instagram.com/bacchusultimate/?hl=en,https://www.facebook.com/bacchusultimate/,https://twitter.com/BacchusUltimate?lang=en
coaches,Avery Laliberte
0,Robert Kalnbach
9,Elliot Deleger
01,Orlando Impas
03,Ren Salisbury
04,Charlie Wagner
06,Sam London
07,Zach Hungerford
08,Joniah Helperin-Lange
10,Jonas Kra-Caskey
12,Gianni Caiazzo
13,Finn Sporrer
14,Levi Stahl
15,Henry Dodd
16,Lachlan Myers
18,Eytan Zakai
19,Theodore Peterson
20,Daniel Corbo
21,James Fishman-Morren
23,Aidan McPheeters
24,Benjamin Blackmun
25,Joseph  Woessner
26,Aiden Jacobs
28,Jedidiah Friendly
29,Vincent Allen-Lyons
31,Lorenzo Holben
33,Miles Samant
35,Liam Bass
36,Dustin Berck
60,Uri Boaz
69,Geordie Van Witbeck
82,Kahlil Gould-Bayba
88,Trevor Mills
89,Emery Slothower
99,Jorge Rodriguez
b,r,e,a,k
Carleton College-CHOP,2
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=%2b0Wirym7BDyUZdkwCDGRk%2b3pXIUgorDetN7ESBoECT0%3d"">British Columbia (B) (4)</a>",6 - 0
"<a href=""/events/teams/?EventTeamId=6Yvztj%2fyWUAPJpRkW3vmdvsebah%2faG%2f1DEc1EHGhruo%3d"">Oregon State (3)</a>",5 - 1
"<a href=""/events/teams/?EventTeamId=Mz3NjMHnuwDY16TA4IvoRGbp7HIDIM8p25U7ouFwxys%3d"">Carleton College-Eclipse (5)</a>",4 - 2
"<a href=""/events/teams/?EventTeamId=PK0DyMkjG9yQIADI%2bKJAW4U%2bwCYLxE4lerppA6dFgFY%3d"">Whitman (2)</a>",4 - 2
"<a href=""/events/teams/?EventTeamId=9Mg%2boRB8fssAu3lWzs3gQGY5irPVje70NFShH9qRi9I%3d"">Lewis &amp; Clark (1)</a>",3 - 3
"<a href=""/events/teams/?EventTeamId=dIk5BAWcduuBbkTgh1YFKlImJ6a9Tvkk%2fpg2qadSu9I%3d"">Colorado College (8)</a>",2 - 5
"<a href=""/events/teams/?EventTeamId=D7q7K39e08W12BI23o54spt2h%2f0HvGud%2fqlQ5xpuU5w%3d"">Portland (6)</a>",2 - 4
"<a href=""/events/teams/?EventTeamId=mwr%2bEinQY2PiEkHnP945atrYlrB0RurDZE1UWel1fXQ%3d"">Puget Sound (7)</a>",2 - 5
"<a href=""/events/teams/?EventTeamId=ptptnSrbLa%2f6fj6jEjIJKyFv99yyjtVvUcpbZKsQr1Q%3d"">Seattle (9)</a>",0 - 6
b,r,e,a,k
Macalester,9
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=48OGwrnNSgK8Nu10HNa6VEyn50ecpn86ACrIxrVNS5E%3d"">Tennessee (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=u2mHx6EQhGBajALilLXdSpupmWVtGUyTiLYtCaYe7%2fA%3d"">Vanderbilt (6)</a>",2 - 1
