Jersey Devil 2026,College - Women ,11,4,2026
Glen Allen,VA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Colonial-Dev-Mens-Conferences-2026/schedule/Men/CollegeMen/
Haverford-Bryn Mawr,1
teamInfo,,,,,
b,r,e,a,k
Williams,3
teamInfo,,,,,
b,r,e,a,k
West Chester,4
teamInfo,,,,,
b,r,e,a,k
Swarthmore,5
teamInfo,,,,,
b,r,e,a,k
Lehigh,2
teamInfo,,,,,
b,r,e,a,k
RIT,6
teamInfo,,,,,
b,r,e,a,k
Rensselaer Polytech,7
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Swarthmore,RIT,7,4,"03/21/2026, 09:00",Pool A,Final
Haverford-Bryn Mawr,Rensselaer Polytech,11,0,"03/21/2026, 09:00",Pool A,Final
Williams,West Chester,7,6,"03/21/2026, 09:00",Pool A,Final
Haverford-Bryn Mawr,West Chester,8,1,"03/21/2026, 10:30",Pool A,Final
Lehigh,RIT,10,6,"03/21/2026, 10:30",Pool A,Final
Williams,Rensselaer Polytech,7,2,"03/21/2026, 10:30",Pool A,Final
Haverford-Bryn Mawr,Lehigh,8,4,"03/21/2026, 12:00",Pool A,Final
Swarthmore,Rensselaer Polytech,9,0,"03/21/2026, 12:00",Pool A,Final
Williams,RIT,6,5,"03/21/2026, 12:00",Pool A,Final
Haverford-Bryn Mawr,Swarthmore,10,3,"03/21/2026, 13:30",Pool A,Final
West Chester,RIT,12,4,"03/21/2026, 13:30",Pool A,Final
Lehigh,Rensselaer Polytech,8,2,"03/21/2026, 13:30",Pool A,Final
Lehigh,Williams,3,13,"03/21/2026, 15:00",Pool A,Final
West Chester,Swarthmore,9,5,"03/21/2026, 15:00",Pool A,Final
Haverford-Bryn Mawr,Williams,9,2,"03/22/2026, 09:00",Pool A,Final
Lehigh,Swarthmore,5,8,"03/22/2026, 09:00",Pool A,Final
Haverford-Bryn Mawr,RIT,9,5,"03/22/2026, 10:30",Pool A,Final
Lehigh,West Chester,4,7,"03/22/2026, 10:30",Pool A,Final
Williams,Swarthmore,6,5,"03/22/2026, 10:30",Pool A,Final
b,r,e,a,k
brackets,Bracket
bracket,Championship Bracket
Haverford-Bryn Mawr,Williams,12,5,"03/22/2026, 13:50",Championship,Final
Haverford-Bryn Mawr,Swarthmore,14,2,"03/22/2026, 12:00",Semis,Final
Williams,West Chester,9,8,"03/22/2026, 12:00",Semis,Final
bracket,3rd Place
Swarthmore,West Chester,8,5,"03/22/2026, 13:50",3rd Finals,Final
bracket,5th Place
Lehigh,RIT,11,3,"03/22/2026, 12:00",5th Finals,Final
b,r,e,a,k
