Spring Skirmish 2026,College - Women ,11,4,2026
Neenah,WI,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Lake-Superior-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/
Davenport,1
teamInfo,,,,,
b,r,e,a,k
Michigan State,2
teamInfo,,,,,
b,r,e,a,k
Loyola-Chicago,3
teamInfo,,,,,
b,r,e,a,k
Grand Valley,4
teamInfo,,,,,
b,r,e,a,k
Wisconsin (B),5
teamInfo,,,,,
b,r,e,a,k
St Olaf (B),6
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Davenport,Loyola-Chicago,13,1,"03/21/2026, 09:00",Pool A,Final
Michigan State,Wisconsin (B),12,1,"03/21/2026, 09:00",Pool A,Final
Grand Valley,St Olaf (B),11,1,"03/21/2026, 09:00",Pool A,Final
Davenport,Michigan State,11,1,"03/21/2026, 10:30",Pool A,Final
Loyola-Chicago,Grand Valley,6,4,"03/21/2026, 10:30",Pool A,Final
Wisconsin (B),St Olaf (B),10,0,"03/21/2026, 10:30",Pool A,Final
Davenport,Grand Valley,13,0,"03/21/2026, 12:00",Pool A,Final
Michigan State,St Olaf (B),13,0,"03/21/2026, 12:00",Pool A,Final
Loyola-Chicago,Wisconsin (B),6,3,"03/21/2026, 12:00",Pool A,Final
Davenport,St Olaf (B),13,0,"03/21/2026, 13:30",Pool A,Final
Michigan State,Loyola-Chicago,13,2,"03/21/2026, 13:30",Pool A,Final
Grand Valley,Wisconsin (B),7,2,"03/21/2026, 13:30",Pool A,Final
Davenport,Wisconsin (B),13,0,"03/22/2026, 09:00",Pool A,Final
Michigan State,Grand Valley,13,2,"03/22/2026, 09:00",Pool A,Final
Loyola-Chicago,St Olaf (B),11,2,"03/22/2026, 09:00",Pool A,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championships
Davenport,Michigan State,11,3,"03/22/2026, 12:00",Finals,Final
Davenport,Grand Valley,12,1,"03/22/2026, 10:30",Semis,Final
Michigan State,Loyola-Chicago,12,2,"03/22/2026, 10:30",Semis,Final
bracket,5th Place
Wisconsin (B),St Olaf (B),9,2,"03/22/2026, 10:30",5th Place,Final
bracket,3rd Place
Grand Valley,Loyola-Chicago,9,7,"03/22/2026, 12:00",3rd Place,Final
b,r,e,a,k
