March UMadness,College - Women ,11,4,2026
Neenah,WI,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Lake-Superior-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/
NYU,5
teamInfo,,,,,
b,r,e,a,k
Vermont (B),1
teamInfo,,,,,
b,r,e,a,k
Mount Holyoke,4
teamInfo,,,,,
b,r,e,a,k
Tufts (B),9
teamInfo,,,,,
b,r,e,a,k
Brandeis,8
teamInfo,,,,,
b,r,e,a,k
Wesleyan,2
teamInfo,,,,,
b,r,e,a,k
Middlebury,3
teamInfo,,,,,
b,r,e,a,k
Amherst,6
teamInfo,,,,,
b,r,e,a,k
Massachusetts,7
teamInfo,,,,,
b,r,e,a,k
Vermont (C),10
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
Vermont (B),Brandeis,13,0,"03/01/2026, 09:00",Pool A,Final
Mount Holyoke,Tufts (B),7,3,"03/01/2026, 09:00",Pool A,Final
Vermont (B),Mount Holyoke,10,7,"03/01/2026, 10:30",Pool A,Final
NYU,Tufts (B),13,0,"03/01/2026, 10:30",Pool A,Final
Mount Holyoke,NYU,4,10,"03/01/2026, 12:00",Pool A,Final
Brandeis,Tufts (B),4,6,"03/01/2026, 12:00",Pool A,Final
Vermont (B),NYU,7,8,"03/01/2026, 13:30",Pool A,Final
Mount Holyoke,Brandeis,7,2,"03/01/2026, 13:30",Pool A,Final
Vermont (B),Tufts (B),13,1,"03/01/2026, 15:00",Pool A,Final
NYU,Brandeis,10,0,"03/01/2026, 15:00",Pool A,Final
pool,Pool B
Wesleyan,Massachusetts,9,4,"03/01/2026, 09:00",Pool B,Final
Amherst,Vermont (C),12,3,"03/01/2026, 09:00",Pool B,Final
Middlebury,Amherst,11,5,"03/01/2026, 10:30",Pool B,Final
Vermont (C),Massachusetts,3,10,"03/01/2026, 10:30",Pool B,Final
Wesleyan,Vermont (C),13,0,"03/01/2026, 12:00",Pool B,Final
Middlebury,Massachusetts,8,4,"03/01/2026, 12:00",Pool B,Final
Wesleyan,Amherst,8,5,"03/01/2026, 13:30",Pool B,Final
Middlebury,Vermont (C),13,1,"03/01/2026, 13:30",Pool B,Final
Wesleyan,Middlebury,7,6,"03/01/2026, 15:00",Pool B,Final
Amherst,Massachusetts,9,3,"03/01/2026, 15:00",Pool B,Final
b,r,e,a,k
