Midwest Throwdown 2026,College - Women ,14,2,2026
San Diego,CA,2026-02-14,2026-02-15
https://play.usaultimate.org/events/Vice-Presidents-Day-Invite-2026/schedule/Men/CollegeMen/
Carleton College-Eclipse,1
teamInfo,Eclipse,"Northfield, Minnesota",http://carletoneclipse.weebly.com/,,https://twitter.com/eclipsethedisc
coaches,Christopher O'Mara
01,Sadie Begtrup
06,Caroline Cooper
07,Lisa Li
08,Pilar Andruet
10,Maddy Brown
11,Sadie Eskola
13,Samantha Parker
14,Sophia Morse-deBrier
15,Molly Horstman Olson
16,Annika Yurcisin
17,Iris Noren
27,Sasha  Monks
32,Amy McCormack
35,Rachel Poppleton
38,Jessica Yu
44,Rebecca Hazen
55,Charlotte Gingo
73,Lucy Zhang
b,r,e,a,k
Iowa State,8
teamInfo,,,,,
b,r,e,a,k
Marquette,9
teamInfo,,,,,
b,r,e,a,k
Saint Louis,16
teamInfo,,,,,
b,r,e,a,k
Washington University,2
teamInfo,,,,,
b,r,e,a,k
Purdue,7
teamInfo,,,,,
b,r,e,a,k
Arkansas,10
teamInfo,,,,,
b,r,e,a,k
Iowa,15
teamInfo,,,,,
b,r,e,a,k
St Olaf,3
teamInfo,,,,,
b,r,e,a,k
Illinois,6
teamInfo,,,,,
b,r,e,a,k
Wisconsin-Eau Claire,11
teamInfo,,,,,
b,r,e,a,k
Winona State,14
teamInfo,Bad Monaz,"Winona, Minnesota",,,
0,Kate Driscoll
6,Jackie Hanson
03,Greta  Baumgartner
04,Juliah Hahm
10,Kayleigh Boe
22,Madelyn Brockberg
23,Kirstyn  Sand
24,Kasey Schetnan
64,Leah Blanchette
69,Elizabeth Erickson
b,r,e,a,k
Missouri,4
teamInfo,Terror Mizzou,"Columbia, Missouri",https://engage.missouri.edu/mizzouwomensclubultimatefrisbee/home/,http://www.facebook.com/MuWomensUltimate/,http://www.twitter.com/TerrorMizzou
coaches,Aubry Boulware
0,Alice Brewka
0,Allison Faerber
0,Ann Karpinski
0,Breyon Johnson
0,Demi White
0,Gracie Stetzel
0,Hayley Morgan
0,Katherine Schaberg
0,Madison Rost
0,Madison  Cox
0,Margret Peters
0,Olivia Heyne
0,Remy Keil
0,Samantha Hepburn
0,Sarah Heuss
0,Teresa Dollenmeyer
6,Catherine Anderson
9,Alyssa Anderson
31,Leah Snitz
b,r,e,a,k
Macalester,5
teamInfo,Pursesnatchers,"Saint Paul, Minnesota",https://www.instagram.com/pursesnatchers_ultimate?igsh=cGEyNTJudzNoZnpi,,https://x.com/pursesnatchers?s=20
0,Elsa Anderson
0,Emma Murray
0,Inbal Armony
0,Iris Guo
0,Lily Matthews-Needelman
0,Madeleine Salunga
0,Molly Friedrichs
0,Safina Abraham
