Golden Triangle Women's Open,College - Women ,21,2,2026
Axton,VA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-1/schedule/Men/CollegeMen/
Tennessee,1
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=AyW2J9FTu8sOCpSZBaPYi80EKG%2bzf08KXMAjdKyqJX8%3d"">Colorado (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=09SHevNpglqQPhNNCQ%2fS6JW05p2jC3lYwnMmQ9aNbm4%3d"">Washington (9)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=kkiUyuxrycBtnPYNv6BP0jqpmgG6FVjOuoy5rVlO%2fbc%3d"">Utah Valley (8)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=V2JDYHUd58IrxYTCcICclXAkvuPz3rZ6%2fqdIhGRuUlA%3d"">Santa Clara (16)</a>",0 - 3
b,r,e,a,k
Vanderbilt,6
teamInfo,Surge,"Nashville, Tennessee",https://www.instagram.com/vandy.surge?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,
0,Angelina Ma
0,Anna Thornton
0,Connie Su
0,Dara Soucheng  Lorn
0,Eliza Matthias
0,Emory Peck
0,Kayleigh Flaks
0,Luchenzhi Wang
0,Lucy Cramer
0,Qingya Shi
0,Syrah Sanders
0,Yixuan Zhang
0,Zofia Hunter
9,Abby Faulhaber
14,Rhea  Patney
20,Kayla Kornfeld
b,r,e,a,k
Berry,3
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=vXcZq3OoMVex%2bM9D0htrCcse%2fR%2bwX07C5sCg7AmYKbA%3d"">Carleton College (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=tSbe7jAw0xlCULL5tr9qv3wEetKHpHntmIejByihaD8%3d"">Oregon (8)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=A9pkqwz6UAqUR2%2bzhhbny4iAzY%2bgpSbnI9Mx8duV5pg%3d"">UCLA (9)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=F7oUryvb3E32F2vFE7A%2b4Zp%2f5E9YIFwFXDtZI%2bNcD%2bg%3d"">California (16)</a>",0 - 3
b,r,e,a,k
Mississippi State,7
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=8RBrCmzRLs6z1XvjEYta8oe4Ks59K0BaaUj%2fqlQTBFs%3d"">Georgia (B) (7)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=n18c0mzICB5VrDJmk7DG8TIdy9pPGcSJCu8NYbaZoBM%3d"">Ave Maria (B) (1)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=sW%2fdBgWsfeYhlAXHbSCpx%2fMu9sfKgMLUoWDPWu%2bpwQo%3d"">Miami (Florida) (8)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=hZ%2bCzIiAZUZqURbz1Q1vWZa7cWV5%2f%2fhANeRb3D25F9w%3d"">Embry-Riddle (2)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=FPpTzogbSTfimxW8JDlCiz%2f5R%2b5qHw8STjScoRw52iM%3d"">Florida (B) (3)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=QxQmign6gFE%2buKsX%2bGEVvUO%2fS2y0GQc%2fe0c0GxDZg1s%3d"">Florida Polytechnic (4)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=jAFJQHFlD7knoPyt7jyzDE5D4WWS06W35x8H074%2bAR8%3d"">Purdue (B) (10)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=rS81hblG4%2buYxDqMyEZdc7WCbESqIEDfQme95lLHJKQ%3d"">Florida State (B) (5)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=8UAVFbs8RV%2bQkvgXu4q1CgG6sn8KrgdFZH9ownOOdsw%3d"">North Florida (9)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=fbUH%2f3sEQHU6j%2f8FBra0D0ISGlTrGKUGRaNdAnjxgcQ%3d"">South Florida (B) (11)</a>",0 - 3
"<a href=""/events/teams/?EventTeamId=zRSb%2bvy67D97I3nBgvCEO0qNB2u%2fPfs7JjEiFuB3%2bzw%3d"">Florida Tech (6)</a>",0 - 4
b,r,e,a,k
Georgia (B),5
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=Zlh8cy0ku6LAXGWnNYA%2bSO%2b%2bzCrFYch9Qfc34VSCkws%3d"">North Carolina (1)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=DKWtk0JY8Z3b2eeGjhMmKF43DAJteC3n1umnyvlEf0A%3d"">Davenport (8)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=J77vHnY46OQYAcrQdWlgWkJ7QgTCYwjzNdajpCNROIc%3d"">Yale (9)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=H%2fmJaXEi%2fxO59Fv56QwbCL%2fW7lOBUe7Hxbm7b18RnHE%3d"">Case Western Reserve (16)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=A0Bjm9yNTvhk1HTvKcCORS4AjzajoD85QWr5ApcWL7g%3d"">Appalachian State (17)</a>",0 - 4
b,r,e,a,k
Iowa State,2
teamInfo,Woman Scorned,"Ames, Iowa",,https://www.facebook.com/pages/Woman-Scorned-Ultimate/245315626189,https://twitter.com/ISUWomanScorned
0,Annabelle Johnson
0,Gabriella  Cunningham 
0,Karalyn Buetow
0,Karina Rief
0,Kaylen Flachsbarth
0,Kylie Estochen
0,Alijah Hardy
1,Lauren Parker
3,Claire Breuer
13,Mia Jones
15,Elle Stewart
19,Margaret Wolfe
22,Hope Kading
23,Ellie Wilkes
30,Jennifer Hua
31,Morgan Meaney
34,Kelly Hannon
35,McKenna Felton
48,Savannah Peterson
77,Ally Frischmann
96,Kaitlyn Gehrels
b,r,e,a,k
Tennessee-Chattanooga,4
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=3x64SiSAof33P1Df6UlC%2ffCEz592zb7osckxIIF%2f8AU%3d"">Vermont  (1)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=7s9yKi1Q6ZF0XS00f4sct5BC2aeSuXfVcWZfRF%2fmK%2bQ%3d"">Texas (8)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=EqGShYrH9qH17Og%2bt9BZQ01t85WaASK2yg8OdzozOMo%3d"">Wisconsin (16)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=OPBRhzA%2b7mMVqi%2bn%2fSI0jiaswP31C5djdmKtEozt42A%3d"">Liberty (17)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=JhH5Mk4GxpumlU4giAZXtilHrINesAfJze631Dx%2fpuU%3d"">Pittsburgh (9)</a>",0 - 4
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Tennessee,Vanderbilt,13,4,"02/14/2026, 09:00",Pool A,Final
Berry,Mississippi State,12,6,"02/14/2026, 09:00",Pool A,Final
Tennessee,Mississippi State,13,3,"02/14/2026, 10:45",Pool A,Final
Berry,Vanderbilt,7,13,"02/14/2026, 10:45",Pool A,Final
Tennessee,Berry,13,3,"02/14/2026, 12:30",Pool A,Final
Vanderbilt,Mississippi State,13,0,"02/14/2026, 12:30",Pool A,Final
pool,Pool B
Tennessee-Chattanooga,Georgia (B),4,13,"02/14/2026, 09:00",Pool B,Final
Iowa State,Georgia (B),7,10,"02/14/2026, 10:45",Pool B,Final
Iowa State,Tennessee-Chattanooga,10,9,"02/14/2026, 12:30",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Tennessee,Vanderbilt,13,0,"02/15/2026, 09:45",Championship Game,Final
Tennessee,Iowa State,13,3,"02/15/2026, 08:00",Semifinals,Final
Georgia (B),Vanderbilt,7,10,"02/15/2026, 08:00",Semifinals,Final
Iowa State,Berry,13,5,"02/14/2026, 14:15",Quarterfinals,Final
Georgia (B),Mississippi State,13,1,"02/14/2026, 14:15",Quarterfinals,Final
Vanderbilt,Tennessee-Chattanooga,10,7,"02/14/2026, 14:15",Quarterfinals,Final
bracket,3rd Place
Iowa State,Georgia (B),0,1,"02/15/2026, 09:45",3rd Place Game,Final
b,r,e,a,k
pools,Consolation Pool
pool,Pool C
Mississippi State,Tennessee-Chattanooga,3,13,"02/15/2026, 08:00",Pool C,Final
Berry,Tennessee-Chattanooga,10,4,"02/15/2026, 09:45",Pool C,Final
Berry,Mississippi State,W,F,"02/15/2026, 11:30",Pool C,Final
b,r,e,a,k
