March UMadness,College - Women ,1,3,2026
Amherst,MA,2026-03-01,2026-03-01
https://play.usaultimate.org/events/March-UMadness/schedule/Women/CollegeWomen/
Wesleyan,1
teamInfo,Vicious Circles,"Middletown, Connecticut",,https://www.facebook.com/vishiswhy/,https://twitter.com/divacupzone
0,Annie Wrubel
0,Ava Keller
0,Beatrice Wozniak
0,Cecilia Coughlin
0,Elsa Lawrence
0,Mable Wu
0,Maya Burke
0,Nora Whiteside
0,Sasha Chajet Wides
0,Violet Berube
2,Sofia Canoutas-Nadel
6,Milo Brown
7,Elizabeth Littell
10,Kayla Harrison
13,Alexandra Raskin
15,Chloe Pacetti
16,Leza Rooks
17,Maggie Brown
23,Nola Busansky
27,Scout Noble
31,Rongrong Weng
45,Mackenzie Bunnell
47,Maya Salzman
55,Mae Wrigley
b,r,e,a,k
Amherst,4
teamInfo,Sparkle Motion,"Amherst, Massachusetts",,,@amherstspamo
b,r,e,a,k
Massachusetts,5
teamInfo,Zoola A,"Amherst, Massachusetts",,https://www.facebook.com/pages/Lady-Zoo-Ultimate-Frisbee/124773454891,https://twitter.com/ladyzooultimate
0,Abigail Freeman
0,Agatha Jordan
0,Grace Zhou
0,Isadora Jorgensen
0,Isla Cusick
0,Julia LaFrance
0,King Jones
0,King Jones
0,Marena Chen
0,Megan Reilly
0,Olivia Trummel
0,Sabra Flanagan
0,Sabrina Erickson
0,Serena Hunter Black
0,Shuran Zhang
0,Sydney Mager
0,Vivian Kalik
0,Yixin MA
0,Cassia Duglio
8,Elsbeth Wendell
11,Addelaide Mager
21,Aubin Kevrekidis
25,Katherine Zhu
b,r,e,a,k
Tufts (B),8
teamInfo,BWO Keggs,"Somerville, Massachusetts",https://gotuftsjumbos.com/sports/2022/5/6/information-Club-Sports-Home-Ultimate-W.aspx,,
0,Elfin  Cai
0,Elsa Ostenson
0,Emma Harvey
0,Giulia Puppin
0,Hannah Rajalingam
0,Isla Barmby
0,Natalie Compare
0,Shoshana Daly
0,Willa Andrade
21,Mia Kripke
42,Max Rachmuth
b,r,e,a,k
Vermont (B),9
