Huck Finn 2026,College - Men ,28,3,2026
St. Louis,MO,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Huck-Finn-2026/schedule/Men/CollegeMen/
Minnesota,1
teamInfo,Fission,"Chicago, Illinois",http://junkultimate.weebly.com/,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/UChi_Fission
coaches,Rutledge Smith
0,Ben Brink
0,Benjamin O'Donnell
0,Caleb Friedman
0,Christopher Nowak
0,Derek Hsu
0,Duncan Fuehne
0,Emmanuel Abayev
0,Garrett White
0,Gavin Kelly
0,Han Zhang
0,Mason Wright
0,Maxwell Devine
0,Michael Hlavaty
0,Nathaniel Alden
0,Nicholas Rose
0,Noah Peters
0,Sean Chew
0,Tom Dupor
0,Trevor Ung
0,Tuhin Ghosh
0,Joseph Sifakis
0,Joseph Kaplan
0,Kevin Yuan
0,Aiden Tandiono
4,Loren Pope
7,Javier Emilio Henriquez
8,Aston Tandiono
11,Daniel Ruskay-Kidd
21,Willy Gu
24,Dashiel Cockrill
35,Xander Wilcox
b,r,e,a,k
Colorado State,4
teamInfo,Leadbelly,"Columbus, Ohio",,,
0,Aaron Mogilner
0,Alex Warrington
0,Andrew DePuy
0,Ben Pickels
0,Brady Aneshansel
0,Bryan Brodsky
0,Bryce Dietrich-Rebillot
0,Evan Butsch
0,Evan Sanborn
0,Holden Labbe
0,Jared Monsen
0,Jeremiah Sablak
0,Joseph Valencik
0,Lucas Antoszewski
0,Luke Lorence
0,Noah Saidel
0,Oren Gilboa
0,Ryan Wu
0,Tanion Misawayee
0,Thomas McGuire
0,Vlad Estrin
0,Zoltan Onutz
14,David Butz
15,Anthony Zelinskas
22,Rea Hederman
23,Camron Chambers
99,Christian Colon
b,r,e,a,k
Chicago,5
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
0,Augustus Wehrly
0,Bruno Garcia Lavanchy
0,Caiden Holt
0,Caleb Strom
0,Charlie Rosenfeld
0,Adam Wang
0,Colin Jarvis
0,Filip Icev
0,Lincoln Boyd
0,Noah Feigenbaum
0,Stanley Jian
0,Xavier Silva
2,Enzhuo Yu
3,Jose Dasilva
3,David Braden
7,Ryan Barrett
8,Nicholas Alfonso
9,Jack Davis
12,Emmet Payette
14,Aaron Bartlett
19,Aidan Hale
21,Gabriel Dowd
24,Josh Solomon
29,Samuel Teppo
37,Julius Cohen
55,Joshua Wang
67,Chris van Lent
92,Tobey Chang
b,r,e,a,k
St Olaf,8
teamInfo,Panthers,"Grand Rapids, Michigan",https://dupanthers.com/sports/ultimate-frisbee,,
coaches,Mike Zaagman
0,Aidan Williams
0,Bryan Lopez-Juarez
0,Connor Lodholtz
0,Connor Concannon
0,Gregory Moreno
0,Ian Neal
0,Juraj Hurny
0,Mikush Malimban
0,Mitchell Savage
0,Noah Schade
0,Noah Callewaert
0,Richard Dragicevich
7,Kai Creed
11,Kale Peterson
11,Jacob Felton
12,Rowan Jamieson
25,Collin Hill
52,Ian VanOrder
77,James Thomas
86,Andrzej Porter
b,r,e,a,k
Ohio State,9
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
coaches,Toshihiro Nagase
0,Azi Levites-Cohen
0,Benjamin Rowland
0,Calvin Guswa
0,Isaac Margulius
0,Lucas Plumb
0,Sawyer Wright
2,Alexander Vu
3,Naveen Bleakney-Eastman
4,William Chesney
6,Silas Grossman
9,Ethan Smith
10,Rohin Gast
13,Spencer Anderson
14,Owen Jones
16,Nate Brophy
22,Simon Cordes
23,Peter Kuypers
24,Tucker Livingston
27,Tobias Potts-Drew
49,Wilson Wu
57,Nayan Talwalkar
81,Ram Sundaram
90,Dorsey Strasburger
99,Eliav Malone
b,r,e,a,k
Michigan,2
teamInfo,SIEGE,"Edwardsville, Illinois",,,
1,Hector Chaidez
2,Jadin Johnson
5,Kaden Schleeper
6,Sam Dawson
7,Augustino Ojeda
8,Jonathan Zawitkowski
9,Lucas Hanson
10,Jacob Geisen
11,Dillon McGinnis
12,Nathan  Burrell
13,Christian Kult
16,Nicholas  Smith
17,Alec Screnchuk
18,Keaton Anderson
22,Logan Jaynes
26,Evan Driscoll
30,Jesse Zawitkowski
38,Arik Screnchuk
b,r,e,a,k
Purdue,7
teamInfo,Miner Threat,"Rolla, Missouri",https://www.minerthreatultimate.com/,https://www.facebook.com/groups/8025742180/,https://mobile.twitter.com/minerclub_ulti
0,Jack  Reiter
0,Jack  Moylan
0,Jacob Mathew
0,Jonathan Clayton
0,Bjorn Peterson
0,Kevin Wyle
0,Samuel Faust
0,Theodore Guidry
0,Thomas Clayton
5,Sean  Sharp
15,Mason Schiefer
25,Aiden Meinkoth
40,Clifton Ruh
79,Joseph Hubenschmidt
b,r,e,a,k
Davenport,3
