Needle in a Ho-Stack 2026,College - Women ,28,3,2026
Charlotte,NC,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack-2026/schedule/Women/CollegeWomen/
Tennessee,1
teamInfo,Big Orange Screw,"Knoxville, Tennessee",https://utk.campuslabs.com/engage/organization/womensultimate,https://www.facebook.com/BosTennesseeUltimate,https://twitter.com/bosultimate?lang=en
0,Elizabeth Keith
0,Lauren Gross
2,Courtney Mikol
5,Samantha Borchmann
6,Allison Hartwell
9,Laura Leaman
21,Atlee Elliott
22,Hannah McInturff
23,Abby Deeter
33,Cate McAfee
37,Elizabeth Johnson
b,r,e,a,k
Duke,9
teamInfo,Swerve,"Durham, North Carolina",https://sites.duke.edu/wultimate/,https://www.facebook.com/DukeSwerve/,https://twitter.com/dukeswerve
coaches,Alan Hoyle
0,Amy Huang
0,Angelina Huang
0,Catherine Yang
0,Charlotte Lin
0,Ella Andonov
0,Fanghao Liu
0,Janie Dubberke
0,Katelyn Davis
0,Kaylee Matteis
0,Maria Lissovolik
0,Olivia Fu
0,Tylie Friedland
0,Vivy Liu
0,Wanyu Zhang
0,Xinyi Liu
0,Xinyuan Lan
0,Yuchen Zou
b,r,e,a,k
Appalachian State,10
teamInfo,Nonads,"Boone, North Carolina",,,
02,Mia Al-Zubaidy
03,Elise Knotts
06,Emma Talton
07,Abigail Browning
10,Lucy Wilburn
11,Arden Drenzek
13,Savannah Speer
14,Lillie O'Neill
15,talia DeBenedette
16,Alina Handel
17,Mary O’Connell
19,Ella Isaacson
21,Mia Clark
22,Brayden Borsuk
23,Amber Smith
24,Carolyn Coffey
25,Isabella Stepien
28,Sydney Baker
31,Charlotte Anderson
33,Qiuhu Louie
58,Grace McDaniel
88,Charlie George
b,r,e,a,k
George Washington,6
teamInfo,George Washington Women's Club Ultimate,"Washington, District of Columbia",https://gdubladyhippos.wixsite.com/gdubladyhippos,https://www.facebook.com/GDubWomensUltimateFrisbee/,https://twitter.com/gdub_hippos
0,Evelina Naumovich
0,Fiona Scibelli
0,Genevieve Gruver
0,Jacqueline  Rivers
0,Liza McDonough
0,Shaylah Finnerty
0,Sienna Halstead
0,Angelina Hrivnak
0,Ella Wentzel
3,Anika Kashyap
11,Emily Andre
22,Sophia Ling
24,Daniella Meza
26,Tatiana Bird
45,Teresa Hitchcock
55,Autumn Loeffler
72,Chimwemwe Doran
b,r,e,a,k
North Carolina-Wilmington,11
teamInfo,Seaweed,"Wilmington, North Carolina",,https://www.facebook.com/Seaweed-Ultimate-112707882088022/?fref=ts,https://twitter.com/SeaweedUltimate
0,Dana Giacobone
0,Juliana Paris
03,Siobhan Duffy
04,Ruby Opton
08,Lauren Overall
10,Jazmin  Guillen
11,Sydney Basinger
14,Josie Berra
15,Chelsey Foster
17,Isabel Lamb
18,Tristen Rogers
20,Gracie Strohecker
22,Hattie Cope
24,Annie Peters
30,Lizzy Ross
31,Maggie Mcilroy
36,Elise Hetland
44,Linnea DeBellis
77,Gabriella Gilbert
b,r,e,a,k
James Madison,2
