Ohio D-I Men's Conferences,College - Men ,25,4,2026
Grand Haven,MI,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Great-Lakes-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/
Ohio State,1
teamInfo,,,,,
b,r,e,a,k
Case Western Reserve,4
teamInfo,,,,,
b,r,e,a,k
Akron,6
teamInfo,,,,,
b,r,e,a,k
Dayton,7
teamInfo,,,,,
b,r,e,a,k
Toledo,9
teamInfo,,,,,
b,r,e,a,k
Cincinnati,2
teamInfo,,,,,
b,r,e,a,k
Ohio,3
teamInfo,,,,,
b,r,e,a,k
Miami (Ohio),5
teamInfo,,,,,
b,r,e,a,k
Kent State,8
teamInfo,,,,,
b,r,e,a,k
Cleveland State,10
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Dayton,Toledo,15,4,"04/11/2026, 08:30",Pool A,Final
Case Western Reserve,Akron,13,10,"04/11/2026, 08:30",Pool A,Final
Ohio State,Akron,15,3,"04/11/2026, 10:20",Pool A,Final
Case Western Reserve,Dayton,11,7,"04/11/2026, 10:20",Pool A,Final
Ohio State,Toledo,15,5,"04/11/2026, 12:10",Pool A,Final
Akron,Dayton,11,7,"04/11/2026, 12:10",Pool A,Final
Ohio State,Dayton,15,1,"04/11/2026, 14:00",Pool A,Final
Case Western Reserve,Toledo,15,2,"04/11/2026, 14:00",Pool A,Final
Ohio State,Case Western Reserve,15,7,"04/11/2026, 15:50",Pool A,Final
Akron,Toledo,15,8,"04/11/2026, 15:50",Pool A,Final
pool,Pool B
Kent State,Cleveland State,15,1,"04/11/2026, 08:30",Pool B,Final
Ohio,Miami (Ohio),14,9,"04/11/2026, 08:30",Pool B,Final
Cincinnati,Miami (Ohio),15,3,"04/11/2026, 10:20",Pool B,Final
Ohio,Kent State,15,6,"04/11/2026, 10:20",Pool B,Final
Cincinnati,Cleveland State,15,1,"04/11/2026, 12:10",Pool B,Final
Miami (Ohio),Kent State,15,7,"04/11/2026, 12:10",Pool B,Final
Cincinnati,Kent State,15,5,"04/11/2026, 14:00",Pool B,Final
Ohio,Cleveland State,15,0,"04/11/2026, 14:00",Pool B,Final
Cincinnati,Ohio,15,8,"04/11/2026, 15:50",Pool B,Final
Miami (Ohio),Cleveland State,W,L,"04/11/2026, 15:50",Pool B,Final
b,r,e,a,k
brackets,Championship
bracket,Championship
Ohio State,Cincinnati,14,8,"04/12/2026, 11:00",Championship,Final
b,r,e,a,k
brackets,Second Place
bracket,Second Place
Cincinnati,Case Western Reserve,14,8,"04/12/2026, 13:00",Second Place,Final
Case Western Reserve,Ohio,15,10,"04/12/2026, 11:00",2nd Semifinals,Final
Case Western Reserve,Miami (Ohio),15,12,"04/12/2026, 09:00",2nd Quarterfinals,Final
Akron,Ohio,8,14,"04/12/2026, 09:00",2nd Quarterfinals,Final
b,r,e,a,k
brackets,Fifth Place
bracket,Fifth Place
Miami (Ohio),Akron,8,13,"04/12/2026, 13:00",Game-To-Go,Final
Miami (Ohio),Dayton,13,12,"04/12/2026, 11:00",Fifth Semifinals,Final
Kent State,Akron,7,14,"04/12/2026, 11:00",Fifth Semifinals,Final
Dayton,Cleveland State,15,0,"04/12/2026, 09:00",Fifth Quarterfinals,Final
Toledo,Kent State,6,15,"04/12/2026, 09:00",Fifth Quarterfinals,Final
b,r,e,a,k
brackets,Ninth Place
bracket,Ninth Place
Cleveland State,Toledo,5,13,"04/12/2026, 11:00",Ninth Place,Final
b,r,e,a,k
