Carolina D-I Men's Conferences,College - Men ,11,4,2026
Bermuda Run,NC,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Carolina-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,David Allison,Matt Gouchoe-Hanas,Andrew Li,Daniel Zhu,Kevin Pignone
00,John  Sowinski
00,Matthew Barcellos
00,Addison Carnow
00,William Spykerman
00,Theodore Aspinwall
00,Arjun Deshmukh
00,Henry Holland
00,Matthew Nightingale
02,Elijah Danley
03,Drew Girard
07,Eli Fried
08,Hayden Naylor
11,Asad Pathan
12,Max Goetz
16,Brian Trowbridge
17,Watkins Parker
18,Jake Schwartz
21,Josh Singleton
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
28,Linwood Ding
29,Andy Chin
40,Alex Tanner
87,Dov Bearman
88,Henry Chen
95,Noah Bush
99,Keller Fraley
b,r,e,a,k
North Carolina State,3
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
00,Willem Boshoff
00,Allen MacMillan
01,Ethan Dadolf
02,Tate Wilson
03,Peter Xu
04,Jonathan Taylor
05,Sam Le Blanc V
06,Henri Lessard
07,Marco Butera
09,Walker Sanders
10,Liam Mitchell
11,Kyler Wieties
12,Sam Garber
13,Aiden Fields
14,Srikara Prithvi
15,Matti Lee
16,Noah Lawrence
17,Keaton Barish
18,Sebastian Boccieri
19,Endymion Ashton Liu
21,Caleb Rickers
23,Tejas Sivarajakumar
24,Drew Grinnell
32,Warren Kinnaman
37,Vincent Zhang
39,Feliks Ciesielski
56,Maxwell Shearer
59,Sathvik Avulapati
77,Milo Ciccone
88,Sam Prochnau
95,Jack Hartingh
b,r,e,a,k
Appalachian State,6
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Adrián Gutierrez-Marty
0,Aiden Thigpen
0,Benjamin Stafford
0,Coen Figge
0,Conner Maddox
0,Owen Honnold
0,Jacob Milano
0,James Arrington IV
0,Gibson Hagman
00,Ian Meldrum
00,Jack Stephenson
00,James Russell
00,Johnny Campione
00,Kai Norris
00,Liam Raska
00,Samuel Crosbie
00,Shepherd Cowan
00,William Benditz
00,Joshua Pollard
00,Cooper Korson
00,Francisco Bonenberger
00,Ian Stone
00,Cyrus Ager
00,Cohen Moody
01,Cam Shook
08,Liam Eident
13,Jonah Childs
b,r,e,a,k
South Carolina,10
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
coaches,Jacob Blackman
0,Abram Ballato
0,Hayden Harki
0,Jared Kristall
0,Jason Skau
0,Liam Chandler
0,Nathan Gurwitz
0,Nathaniel Humphrey
0,Patrick Quirk
0,Ryan Zeineddine
0,Samuel Clutts
0,Sawyer Kolowith
0,Jack Sullivan
00,Jack Wilson
00,Nicholas Lopez
06,Thomas Atkinson
11,Aidan Sauls
13,Achilles Hahn
15,Koen Reiter
16,Josiah Hartman
22,Evan Pellegrino
23,Allen Meese
25,Connor Kitley
26,Owen Pellegrino
31,Aidan Tomsik
45,Benjamin Kaiser
86,Brad Thomson
b,r,e,a,k
Charleston,7
teamInfo,Palmetto Bums,"Charleston, South Carolina",,,
0,Brelin Hogan
0,Camden Zsiga
0,Diego Palacio
0,Dominic  Voci
0,Gabriel  Pires
0,Hamilton Hudson
0,Henry Futch
0,Jack Dale
0,Jackson  Thomas
0,Jacob Muir
0,Matthew Alcorn
0,Matthew Sjostrom
0,Maxime Vincke
0,Noah Krischer
0,Rowan Johns
0,Sawyer Walker
0,Rickey Hall
0,Warren Greene
11,Hunter Poe
13,Ryan Wartenberg
16,Maximus Addison
19,Noah Rourke
21,Michael  Boyle
22,Tanner Martin
b,r,e,a,k
North Carolina-Wilmington,2
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
0,MacCabe Tucker
00,Mustafa Hamed
00,Sawyer Williamson
00,Stewart Kelley
00,Will Fischer
00,Ryan Manuel
00,Ty Yandle
00,Justin Silver
00,Karsten Heimel
00,Cam Spong
00,Charlie  Mosner
00,Christian Belus
00,Clemens Liu
00,Connor OReilly
00,Grant Barbour
00,Ian Cobb
00,Isaac Castiglione
00,Jackson Walser
00,Alexander Woodall
00,Logan Beane
00,Busbee Pace
00,Marcus Needham
00,Benjamin Kinnaird
00,Atharv Patil
97,Pablo Velosa
b,r,e,a,k
North Carolina-Charlotte,4
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Leo Murray
0,Nandu Avulapati
0,Russell Kenney
0,Owen Radford
00,Nick Talone
00,Patrick Ireland
00,John Wood
00,Robert Scott-Williams
00,Michael Duda
00,Elliott Albin
00,Enzo Arcuri
03,Benjamin Evashavik
05,Rocky Morris
07,Lars Neske
11,Marcel Atkinson
13,Charlie Riedel
19,Thomas Wray
21,Aidan Stokes
24,Jeremy Becker
35,Dominic Mack
59,Max McDonald
66,Gautam Das
92,Sean Kiser
b,r,e,a,k
East Carolina,5
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Gabriel Blanche
0,James Brinn
00,Tanner Plentl
00,Connor Wood
01,Elliot Meyer
05,Terrence Johnson
06,Connor Rowand
07,Abdel al Karim Amra
13,Ethan Mollica
14,Isaiah  Faulkner
15,Wade Watson
19,Quinn Scott
23,Kaden Labor
24,James Knight
28,Emory Petro
29,Joseph Laliberte
44,Preston Davis
45,Colton Atkinson
69,Nathan Hecht
80,Bryan Cox
b,r,e,a,k
Duke,9
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Boaz Shames
0,Paul Park
0,Samuel Steiner
0,Sebastian deSouza
0,Spencer Oshins
0,Jaime Chueca Arteaga
0,Joseph Song
0,Kushal Hiremath
0,Leo Saarinen
0,Luis Pastor-Valverde
0,Matthew Sun
0,Charles  Yarger
0,Colin Zeng
0,Xavier Monroy
00,Myles Powicki
00,Jack Oakman
04,Nathaniel Croce
06,Philip Sophocleous
08,Zhihan Xu
12,Andrew Ploskunak
13,Ryan Rowell
22,Andrew Angermeier
23,Bodhi Yang
24,Chad Murphy
30,Stephen Xie
32,Charles Jones
36,Christopher Li
51,Asher Wallen
55,Taraka Volpe
79,Bo Chi
88,Alec Hutchinson
99,Sam Stayn
b,r,e,a,k
Clemson,8
teamInfo,Joint Chiefs of Waft,"Clemson, South Carolina",http://www.clemson.edu/ultimate/,,
0,Brody Tyree
0,Charles Shumate
0,Charlie Withington
0,Adam Fleury
0,Andrew May
0,Cole Fritz
0,Gavin Wilgus
0,Grant Mobley
0,Gray Fisher
0,Jackson Culler
0,Joseph Wright
0,Lee Dillon
0,Logan McMillen
0,Lucas Wyatt
0,Nathaniel Bieling
0,Nicholas Shaw
0,Preston White
0,Sam Delp
11,Chase Hammond
13,Nicolas Smith
19,Jaxon Wilkins-Graham
25,Ethan Phillips
35,Isaac Esuary
40,Brendan Blackburn
57,Spencer Paine
88,Joshua Boulter
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,North Carolina State,13,12,"04/11/2026, 09:00",Pool A,Final
North Carolina,Charleston,13,2,"04/11/2026, 10:45",Pool A,Final
Appalachian State,South Carolina,13,8,"04/11/2026, 10:45",Pool A,Final
Appalachian State,Charleston,13,7,"04/11/2026, 12:30",Pool A,Final
North Carolina State,South Carolina,13,5,"04/11/2026, 12:30",Pool A,Final
North Carolina,Appalachian State,13,5,"04/11/2026, 14:15",Pool A,Final
North Carolina State,Charleston,13,6,"04/11/2026, 14:15",Pool A,Final
North Carolina,South Carolina,13,0,"04/11/2026, 16:00",Pool A,Final
North Carolina State,Appalachian State,13,8,"04/11/2026, 16:00",Pool A,Final
Charleston,South Carolina,9,12,"04/11/2026, 17:45",Pool A,Final
pool,Pool B
Clemson,Duke,12,13,"04/11/2026, 09:00",Pool B,Final
North Carolina-Wilmington,North Carolina-Charlotte,13,6,"04/11/2026, 09:00",Pool B,Final
