Bring The Huckus 2026,College - Men ,11,4,2026
Bermuda Run,NC,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Carolina-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/
Johns Hopkins,4
teamInfo,,,,,
b,r,e,a,k
Lehigh,1
teamInfo,,,,,
b,r,e,a,k
Vassar College,5
teamInfo,,,,,
b,r,e,a,k
SUNY-Albany,8
teamInfo,,,,,
b,r,e,a,k
SUNY-Binghamton,2
teamInfo,,,,,
b,r,e,a,k
Delaware,3
teamInfo,,,,,
b,r,e,a,k
Ithaca,6
teamInfo,,,,,
b,r,e,a,k
Penn State (B),7
teamInfo,,,,,
b,r,e,a,k
Princeton,9
teamInfo,,,,,
b,r,e,a,k
Cornell (B),16
teamInfo,,,,,
b,r,e,a,k
West Chester (B),17
teamInfo,,,,,
b,r,e,a,k
George Washington,10
teamInfo,,,,,
b,r,e,a,k
Stevens Tech,18
teamInfo,,,,,
b,r,e,a,k
Rowan,15
teamInfo,,,,,
b,r,e,a,k
Colby,11
teamInfo,,,,,
b,r,e,a,k
Swarthmore,14
teamInfo,,,,,
b,r,e,a,k
Delaware (B),19
teamInfo,,,,,
b,r,e,a,k
Skidmore,13
teamInfo,,,,,
b,r,e,a,k
Salisbury,12
teamInfo,,,,,
b,r,e,a,k
Lehigh (B),20
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Lehigh,Johns Hopkins,9,11,"02/28/2026, 13:30",Pool A,Final
Vassar College,SUNY-Albany,8,6,"02/28/2026, 13:30",Pool A,Final
Lehigh,Vassar College,9,5,"02/28/2026, 14:50",Pool A,Final
Johns Hopkins,SUNY-Albany,11,5,"02/28/2026, 14:50",Pool A,Final
Lehigh,SUNY-Albany,8,4,"02/28/2026, 16:10",Pool A,Final
Johns Hopkins,Vassar College,11,5,"02/28/2026, 16:10",Pool A,Final
pool,Pool B
SUNY-Binghamton,Delaware,9,8,"02/28/2026, 13:30",Pool B,Final
Ithaca,Penn State (B),11,4,"02/28/2026, 13:30",Pool B,Final
SUNY-Binghamton,Ithaca,10,9,"02/28/2026, 14:50",Pool B,Final
Delaware,Penn State (B),11,2,"02/28/2026, 14:50",Pool B,Final
SUNY-Binghamton,Penn State (B),11,6,"02/28/2026, 16:10",Pool B,Final
Delaware,Ithaca,11,9,"02/28/2026, 16:10",Pool B,Final
pool,Pool C
Cornell (B),West Chester (B),11,7,"02/28/2026, 13:00",Pool C,Final
Princeton,West Chester (B),9,5,"02/28/2026, 14:10",Pool C,Final
Princeton,Cornell (B),11,3,"02/28/2026, 15:20",Pool C,Final
pool,Pool D
Rowan,Stevens Tech,6,11,"02/28/2026, 13:00",Pool D,Final
George Washington,Stevens Tech,11,2,"02/28/2026, 14:10",Pool D,Final
George Washington,Rowan,11,6,"02/28/2026, 15:20",Pool D,Final
pool,Pool E
Swarthmore,Delaware (B),11,5,"02/28/2026, 13:00",Pool E,Final
Colby,Delaware (B),11,2,"02/28/2026, 14:10",Pool E,Final
Colby,Swarthmore,11,4,"02/28/2026, 15:20",Pool E,Final
pool,Pool F
Skidmore,Lehigh (B),11,3,"02/28/2026, 13:00",Pool F,Final
Salisbury,Lehigh (B),11,4,"02/28/2026, 14:10",Pool F,Final
Salisbury,Skidmore,6,11,"02/28/2026, 15:20",Pool F,Final
b,r,e,a,k
clusters,Crossover
cluster,Crossover
Princeton,George Washington,8,6,"02/28/2026, 16:30",,Final
Colby,Skidmore,11,7,"02/28/2026, 16:30",,Final
Salisbury,Swarthmore,7,9,"02/28/2026, 16:30",,Final
Rowan,Cornell (B),11,3,"02/28/2026, 16:30",,Final
West Chester (B),Stevens Tech,13,10,"02/28/2026, 16:30",,Final
Delaware (B),Lehigh (B),9,7,"02/28/2026, 16:30",,Final
b,r,e,a,k
brackets,Bracket
bracket,Championship
Johns Hopkins,SUNY-Binghamton,11,9,"03/01/2026, 16:30",Championship,Final
Johns Hopkins,Delaware,9,4,"03/01/2026, 15:15",Semis,Final
Lehigh,SUNY-Binghamton,7,10,"03/01/2026, 15:15",Semis,Final
Skidmore,Johns Hopkins,7,10,"03/01/2026, 14:00",Quarters,Final
George Washington,Delaware,6,11,"03/01/2026, 14:00",Quarters,Final
Lehigh,Ithaca,9,8,"03/01/2026, 14:00",Quarters,Final
SUNY-Binghamton,Colby,11,8,"03/01/2026, 14:00",Quarters,Final
Penn State (B),Skidmore,4,11,"03/01/2026, 12:45",Play In,Final
Vassar College,George Washington,7,9,"03/01/2026, 12:45",Play In,Final
Ithaca,Princeton,11,4,"03/01/2026, 12:45",Play In,Final
Colby,SUNY-Albany,10,6,"03/01/2026, 12:45",Play In,Final
bracket,13th Place Bracket
Salisbury,Rowan,4,11,"03/01/2026, 11:30",13th Finals,Final
Salisbury,Lehigh (B),8,4,"03/01/2026, 10:15",13th Semis,Final
Stevens Tech,Rowan,4,9,"03/01/2026, 10:15",13th Semis,Final
Salisbury,West Chester (B),8,6,"03/01/2026, 09:00",13th Quarters,Final
Cornell (B),Lehigh (B),6,9,"03/01/2026, 09:00",13th Quarters,Final
Stevens Tech,Delaware (B),11,9,"03/01/2026, 09:00",13th Quarters,Final
Swarthmore,Rowan,3,10,"03/01/2026, 09:00",13th Quarters,Final
bracket,17th Place
Delaware (B),Swarthmore,5,11,"03/01/2026, 11:30",17th,Final
West Chester (B),Delaware (B),5,8,"03/01/2026, 10:15",17th Semis,Final
Cornell (B),Swarthmore,6,8,"03/01/2026, 10:15",17th Semis,Final
bracket,15th Place
West Chester (B),Cornell (B),7,3,"03/01/2026, 11:30",15th Place,Final
bracket,9th Place
Vassar College,Princeton,6,7,"03/01/2026, 15:15",9th Finals,Final
Penn State (B),Vassar College,7,10,"03/01/2026, 14:00",9th Semis,Final
Princeton,SUNY-Albany,10,4,"03/01/2026, 14:00",9th Semis,Final
bracket,11th Place
Penn State (B),SUNY-Albany,8,6,"03/01/2026, 15:15",11th Finals,Final
bracket,5th Place
George Washington,Ithaca,8,4,"03/01/2026, 15:15",5th Finals,Final
Skidmore,George Washington,8,9,"03/01/2026, 15:15",5th Semis,Final
Ithaca,Colby,11,10,"03/01/2026, 15:15",5th Semis,Final
bracket,7th Place
Skidmore,Colby,9,11,"03/01/2026, 16:30",7th Finals,Final
bracket,3rd Place
Delaware,Lehigh,11,7,"03/01/2026, 16:30",3rd Finals,Final
bracket,15th Place
Stevens Tech,Lehigh (B),9,7,"03/01/2026, 11:45",15th Finals,Final
b,r,e,a,k
