Glazed Daze 2026,Club - Mixed ,27,6,2026
Winston-Salem,NC,2026-06-27,2026-06-28
https://play.usaultimate.org/events/Glazed-Daze-2026/schedule/Mixed/Club-Mixed
Asheville Parliament,1
teamInfo,,"Asheville, North Carolina",,,
0,Allison Bashford
0,Claire Meyer
0,Gwyn Kelley
0,Eli Oldenburg
0,Sunshine Pugh
0,Isabela Galeano
0,Walker Sanders
0,Leo Murray
0,Mya Burrows-Kurr
0,Noah Hawkins
4,Ashley West
10,Hannah Moore
12,Aidan Todd
14,Dillon Lanier
15,Matt Green
19,Lilli Gerber
24,Matthew Sui
29,Mark Stumpf
44,Henry Hill
51,Chad Gerber
55,Dean Merritt
71,Clint McSherry
72,Brandon Bass
78,Bess Renjilian
b,r,e,a,k
Bar None,8
teamInfo,,"Columbia, South Carolina",,,
3,Dorothy Weaver
4,William Carmichael
8,Savanna Pierson
13,Ethan Johnson
14,Dylan Geddis
17,Catherine Willm
21,Elle Rose
27,Joseph  Cammarata
41,Andrell Caldwell
51,Kinalya Hughes
64,Jacob Blackman
72,Brad Thomson
b,r,e,a,k
Jumbo Slice,9
teamInfo,,"Washington, District of Columbia",https://t.co/YsrsJQD7yb,,https://twitter.com/jumbosliceulti
00,Araba Tawiah-otoo
04,Annika Harrington
09,Aaron  Magtoto
12,Rye Strand
14,Jesse Schwartz
17,Daniel Sabados
22,Julian Trebach
29,Vincent Chen
31,Gabriel Kritz
32,Phoebe Nichols
33,Julianna Gohman
34,Lexi Robbins
43,Alaysia Prear
45,Erin Kemp
63,Jon Pressimone
66,Samuel MacDonald
80,Alexander Daley
92,Alexandra Erwin
b,r,e,a,k
Rampage,16
teamInfo,,"Morrisville , North Carolina",,https://www.facebook.com/rampageultinc/,https://twitter.com/rampageultinc
0,Alison Palmer
0,Arjun Keshava
0,Blaire Garrett
0,Brian Chen
0,Joanna Maier
0,Jared Brodie
0,Jessica Armstrong
0,Jenna Flemons
0,Kaleb Howarth
0,Justin Melkun
0,Tyler Morse
0,Shannon Hayes
0,Munir Fleurizard
0,Leah Spendley
0,Joshua McLeod
0,Lia Van Steeter
0,Liam Coyle
0,Isabella Rubin
0,Gabrielle Williams
0,Topher Brown
3,David Fengshi
4,Sarah Jobsis
7,Brian Dahlben
12,Astrid Kugener
21,Cal Agostini
b,r,e,a,k
Murmur,2
teamInfo,,"Athens, Georgia",,,
7,Alex Winsness
9,Henry Siebentritt
02,Abigail Pavlicek
04,Jerome Jackson
05,Curtis Landry
08,Sarah Annie Pickren
10,Evan Marshall
11,Elle Mayer
13,Cody Brady
16,Ricky Davis
18,Makena  Bongcaron
20,Scott Whitley
23,Lucas Kim
27,Molly Schneider
29,Kai Diez
30,Sagan Yarborough
39,Brooke  Thompson
77,Matthew Shu
89,Victor Lesniewski
b,r,e,a,k
Revival,7
teamInfo,,"Richmond, Virginia",,https://www.facebook.com/RevivalFlatball,
0,Anna Swann
0,Crystal Lowery
0,David Slade
0,Delaney Marsalek
0,Cullen Monahan
0,Lauren Lieske
0,Matias Pineiro
0,Isabella Burns
0,Isaac Morrow
0,Rachel Shannon
0,Zach Lee
0,Sydney Kelley
0,Sydney Clayton
4,Mimi Tran
8,Kris Harrison
11,Michael Snead
12,Tyler Davis
14,Victoria Higgins
18,James Godwin
23,Matthew Beaudet
25,Katelyn Birchfield
91,James Dangler
98,David Snead
b,r,e,a,k
Ant Madness,10
teamInfo,,"Washington, District of Columbia",,,https://twitter.com/antmadness
