Mardi Gras XXXVIII,College - Men ,21,2,2026
Baton Rouge,LA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Mardi-Gras-XXXVIII/schedule/Men/CollegeMen/
Emory,1
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
coaches,Matthew Shu
0,Alex Li
0,Avery Hamilton
0,Daniel Monterroso
0,Dean Damon
0,Grayson Stone
0,Jason Evans
0,Luka Magdic
0,Nikhil Murari
0,Peyton Hirschberg
0,Sean lin
0,Siddharth Madapura
7,Cooper Deschenes-Worboy
8,Gabriel Hall
14,Toby Fuller
14,Zeyi Liu
16,Ricky Davis
19,Krish Patel
20,Ammon Longenecker
21,Reece Davidman
23,Gregory Gavi
24,Songjie Pu
26,Lucas Gunzberg
26,Jesse Rider
28,Daniel Nickas
29,Kai Diez
b,r,e,a,k
Florida State,8
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Evan Thompson
0,Jack Kelly
0,Justin Wright
0,London Williams
0,Thomas Lewis
0,Ulysses Ellis
3,Edward Bou
4,Evan Baker
5,Dominic Pawlusiak
7,Owen Peronto
8,Nicolai Riekerk
10,Trevor Janik
11,Colton Turner
12,Michael Berg
13,Robert Frost
16,Julian St Esprit
17,Sam Swartz
19,Bodie Cole
25,Keaton Van Nostrand
29,Ransom Staszak
45,Isaac Stuart
88,Benjamin Watson
b,r,e,a,k
Texas-San Antonio,12
teamInfo,Siesta,"San Antonio, Texas",,,
0,Ian Hahn
02,Peng-Sim Ang
05,Soren Watterson
06,Nicholas Squadrito
07,Andrew Ferrufino
09,James Lund
11,Wesley Mitchell
12,Jack Jarboe
14,Jose Marquez
16,Patrick Zertuche
22,Andres Duarte Ornelas
25,Colby Vuong
26,Dashyl Lemens
27,Isaac Boothe
40,Abrar Ahmed
41,Ishaan Mishra
44,Trinity Riley
45,Chase Sherburne
46,Johnnie Thienpont
77,Henry Sandlin
b,r,e,a,k
Rice,17
teamInfo,Cloud 9,"Houston, Texas",cloud9.rice.edu,,@RiceMensUlti
0,Jack Guan
0,Jack Frangos
0,Kyle Szekeres
0,Matthew  Bischoff
0,Adam Dubelman
0,Patrick Shukis
0,Rayhan Roy
0,Zarius Gazder
2,Gavin Mason
42,Max Kuhlman
44,Alex Sansom
b,r,e,a,k
Jacksonville State,13
teamInfo,Firebird,"Jacksonville, Alabama",https://jsuultimate.com/,,https://twitter.com/jsufirebird
0,Logan Martin
02,Drake Carver
03,Will Hart
05,Chandler Long
07,Andrew Nordan
12,Kobe Groce
20,Nathan Adams
22,Logan Ford
27,Brodie Sewell
29,Grant LaVercombe
68,George Jackson
69,Mike Zheng
b,r,e,a,k
Tennessee-Chattanooga,7
teamInfo,,,,,
b,r,e,a,k
Auburn,2
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
0,Chase Watson
0,Ethan Noel
0,Evan Amon
0,Ronin Cleary
0,Ruston Bassett
0,William Appleby
2,Justin Evans
5,Tyler Riemer
8,Jake Givens
20,Trent Baldwin
25,Kenneth Tyburczy
b,r,e,a,k
Arkansas,11
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,https://twitter.com/uofaultimate?lang=en
coaches,Jody Ayers
0,Adam Donaldson
0,Carter Horton
0,Cole Peterson
0,Jackson VanSyckle
0,Juan Herrera
0,Kirin Agnihotri
0,Riley Gilliland
0,Tyson Brown
6,Matt Markiewicz
8,Kele Estes-Beard
14,Mason Cooper
23,Cooper Fulton
42,Jayden Morfin
b,r,e,a,k
Texas State,14
teamInfo,Texas State Buckets,"San Marcos, Texas",,,
coaches,Joe Feeney
0,Jay Bielamowicz
0,Jaylin Webb-Frank
0,Joseph Kunz
0,Konrad Sverrisson
0,Landon Boykin
0,Matthew Coffelt
0,Randall Sosnowski
0,Raymundo Guajardo IV
0,Robert Simmons
0,Roy Carney
0,Santiago De La Garza
0,Walker Wardrop
0,William Balfour
0,Alexander Landa
0,Clay Diercks
0,Elijah Gonzales
0,Evan Garces
0,Evan Walsh
0,Harris Ewald
19,Jackson Mead
b,r,e,a,k
LSU,6
teamInfo,,,,,
b,r,e,a,k
Missouri,3
teamInfo,,,,,
b,r,e,a,k
South Florida,10
teamInfo,Scallywags,"Tampa, Florida",,https://facebook.com/usfultimate,https://twitter.com/MUltClubUSF
0,Aidyn Rosochowicz
0,Alexander Huynh
0,Andreas Romero
0,Cullen Cummings
0,Adam Wells
0,Ian Tsubooka
0,Jesse Bishman
0,Kaden Bambach
0,Kapil Sara
0,Krishna Chundi
0,Maxwell Twitmyer
0,Nicholas Kovacs
0,Paul Dempsey
0,Preston Mash
0,Taylor Beron
0,Troy Guinther
0,Ian Chee
0,Isaac  Bird
0,Jack Rhoades
13,Jamal Taylor
13,Isaiah Garcia
42,Godlove Nkembo
77,Adam Costello
87,Aidan Carroll
88,Ian James
b,r,e,a,k
Sam Houston,15
teamInfo,Prison Break,"Huntsville, Texas",,,
4,Owen Farmer
6,Ellis Penate
7,Grant Sides
9,Christian Ekpenike
10,Justin Woodley
13,Mason Rodriguez
20,Sean Carsten
21,Zaider James Ompad
25,Sebastian Ferman
30,Bryce Sanchez
35,Braedan Sulzbach
41,Hunter Wells
69,Ty White
90,Clayton Oaks
b,r,e,a,k
Alabama,4
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Benjamin Forton
0,Rouan Nandjou Lontsi
01,Carson Yoder
02,Peter Williams
03,William Hagan
04,Christopher Sullivan
06,Roman Rizzo
07,Dylan Atakoussok
08,Alex Brown
10,Tanner Roemmich
12,Brady Grogan
13,Jackson Whitlow
14,Jack Libby
15,Liam Enger
16,Keaton Byrd
17,Joshua Scheuer Haeker
18,Eli Melnick
18,Eli Melnick
19,Thomas Reed
23,John Bryant
24,Thomas Cagle
27,John Prendergast
42,Arden Markin
64,Conley Brooks
71,Justin Weaver
95,Zachary Powers
b,r,e,a,k
Mississippi State,5
teamInfo,Dark Horse,"Starkville, Mississippi",https://instagram.com/msudarkhorse?igshid=MzMyNGUyNmU2YQ%3D%3D&utm_source=qr,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/HailStateUlt
0,Audie Hauptman
0,Christopher Duncan
0,David Sawaya
0,Jacob Davis
0,Luke Stegall
6,Graham Williams
8,Kaden Alvarez
16,Madison Glidewell
16,Felix Airhart
17,Joshua Hamann
20,Joshua Mitchell
21,Gideon Miller
24,Zachary Crane
27,Bastian Tully
29,Bryce Taneri
31,Grant Houston
45,Jeremy Baxter
47,Dawson Johns
50,Ka'Von Spivey
55,Jacob Estel
77,Jackson Thomas
b,r,e,a,k
Texas A&M,9
teamInfo,Dozen,"COLLEGE STATION, Texas",dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
0,Corey Chrudimsky
0,Jaeden Powell
0,John Tebbetts
0,Jonathan Jin
0,Justin Kutrybala
0,Michael Besancon
0,Noah Loy
0,Peter Saudale
0,Scott Cricks
0,Tanner Hawkins
0,Thomas Rzasnicki
0,Aidan Forsythe
0,Beau Sherrill
0,William DiCarlo
3,Mark Henke
4,Decker Padgett
8,Ethan Horng
9,Gareth May
9,Will Zarrouk
22,Tony Cao
23,Garrison Abide
24,Ryan Mohammadian
35,Richard Pena
42,Connor  Wester
b,r,e,a,k
Trinity,16
teamInfo,Turbulence,"San Antonio, Texas",,,
0,Andrew Kroft
0,Charlie  Buntz
0,Duncan Gilpatric
0,Miles DiLillo
0,Owen Westall
0,Watson Ash-Schwab
0,Will Hamilton
2,Grant Peterson
7,Abhinav Burju
9,Brandon Bertani Spring
12,Jaden Gentles
14,Stephen Schrock
19,Julian Podzilni
22,Sam Crockett
24,Nathan Ashworth
25,Paul Jackson
31,Nathaniel Rankin
35,Rafael Gangishetti
43,Nicholas Stipanovic
44,Royce Laffitte
45,Pierce  McNiven
56,Maverick Palacios
66,Nicholas  Chen
99,Evatt Howerton
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Jacksonville State,Rice,5,13,"02/21/2026, 08:30",Pool A,Final
Florida State,Texas-San Antonio,13,7,"02/21/2026, 08:30",Pool A,Final
Emory,Texas-San Antonio,13,5,"02/21/2026, 10:15",Pool A,Final
Florida State,Jacksonville State,13,5,"02/21/2026, 10:15",Pool A,Final
Emory,Rice,13,4,"02/21/2026, 12:15",Pool A,Final
Texas-San Antonio,Jacksonville State,13,9,"02/21/2026, 12:15",Pool A,Final
Emory,Jacksonville State,13,4,"02/21/2026, 14:00",Pool A,Final
Florida State,Rice,13,4,"02/21/2026, 14:00",Pool A,Final
Emory,Florida State,13,8,"02/21/2026, 15:45",Pool A,Final
Texas-San Antonio,Rice,10,7,"02/21/2026, 15:45",Pool A,Final
pool,Pool B
Auburn,Arkansas,11,7,"02/21/2026, 10:15",Pool B,Final
Tennessee-Chattanooga,Texas State,10,7,"02/21/2026, 10:15",Pool B,Final
Auburn,Texas State,12,7,"02/21/2026, 12:15",Pool B,Final
Tennessee-Chattanooga,Arkansas,11,4,"02/21/2026, 12:15",Pool B,Final
Auburn,Tennessee-Chattanooga,10,11,"02/21/2026, 15:45",Pool B,Final
Arkansas,Texas State,15,4,"02/21/2026, 15:45",Pool B,Final
pool,Pool C
Missouri,South Florida,14,3,"02/21/2026, 08:30",Pool C,Final
LSU,Sam Houston,15,5,"02/21/2026, 08:30",Pool C,Final
Missouri,Sam Houston,15,3,"02/21/2026, 10:15",Pool C,Final
LSU,South Florida,13,6,"02/21/2026, 10:15",Pool C,Final
Missouri,LSU,10,11,"02/21/2026, 14:00",Pool C,Final
South Florida,Sam Houston,12,6,"02/21/2026, 14:00",Pool C,Final
pool,Pool D
Alabama,Texas A&M,11,9,"02/21/2026, 10:15",Pool D,Final
Mississippi State,Trinity,14,7,"02/21/2026, 10:15",Pool D,Final
Alabama,Trinity,15,5,"02/21/2026, 12:15",Pool D,Final
Mississippi State,Texas A&M,12,9,"02/21/2026, 12:15",Pool D,Final
Alabama,Mississippi State,10,8,"02/21/2026, 14:00",Pool D,Final
Texas A&M,Trinity,13,5,"02/21/2026, 14:00",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Emory,Alabama,10,6,"02/22/2026, 12:00",1st Place Semis,Final
LSU,Tennessee-Chattanooga,0,0,"02/22/2026, 12:00",1st Place Semis,Scheduled
Emory,Auburn,13,4,"02/22/2026, 10:15",1st Place Quarters,Final
Arkansas,Alabama,11,12,"02/22/2026, 10:15",1st Place Quarters,Final
LSU,Mississippi State,6,4,"02/22/2026, 10:15",1st Place Quarters,Final
Florida State,Tennessee-Chattanooga,5,10,"02/22/2026, 10:15",1st Place Quarters,Final
Auburn,South Florida,9,8,"02/22/2026, 08:30",1st Place Pre-Quarters,Final
Missouri,Arkansas,10,13,"02/22/2026, 08:30",1st Place Pre-Quarters,Final
Mississippi State,Texas-San Antonio,10,4,"02/22/2026, 08:30",1st Place Pre-Quarters,Final
Florida State,Texas A&M,9,7,"02/22/2026, 08:30",1st Place Pre-Quarters,Final
bracket,3rd Place Bracket
bracket,5th Place Bracket
Auburn,Arkansas,9,11,"02/22/2026, 12:00",5th Place Semis,Final
Mississippi State,Florida State,0,0,"02/22/2026, 12:00",5th Place Semis,Scheduled
bracket,7th Place Bracket
bracket,9th Place Bracket
Texas A&M,Texas-San Antonio,13,3,"02/22/2026, 12:00",9th Place Finals,Final
Texas A&M,Missouri,9,4,"02/22/2026, 10:15",9th Place Semis,Final
Texas-San Antonio,South Florida,6,5,"02/22/2026, 10:15",9th Place Semis,Final
bracket,11th Place Bracket
Missouri,South Florida,0,0,"02/22/2026, 12:00",11th Place Finals,Scheduled
b,r,e,a,k
pools,Crossover Pool Play
pool,13th Place Pool
Sam Houston,Trinity,8,9,"02/21/2026, 15:45",13th Place Pool,Final
Rice,Sam Houston,9,8,"02/22/2026, 08:30",13th Place Pool,Final
Texas State,Trinity,8,7,"02/22/2026, 08:30",13th Place Pool,Final
Trinity,Jacksonville State,9,8,"02/22/2026, 10:15",13th Place Pool,Final
Texas State,Sam Houston,9,8,"02/22/2026, 10:15",13th Place Pool,Final
Rice,Trinity,0,0,"02/22/2026, 12:00",13th Place Pool,Scheduled
Texas State,Jacksonville State,9,10,"02/22/2026, 12:00",13th Place Pool,Final
Rice,Texas State,0,0,"02/22/2026, 13:45",13th Place Pool,Scheduled
Sam Houston,Jacksonville State,0,0,"02/22/2026, 13:45",13th Place Pool,Scheduled
b,r,e,a,k
