Mardi Gras XXXVIII,College - Men ,21,2,2026
Baton Rouge,LA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Mardi-Gras-XXXVIII/schedule/Men/CollegeMen/
Emory,1
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=%2b0Wirym7BDyUZdkwCDGRk%2b3pXIUgorDetN7ESBoECT0%3d"">British Columbia (B) (4)</a>",6 - 0
"<a href=""/events/teams/?EventTeamId=6Yvztj%2fyWUAPJpRkW3vmdvsebah%2faG%2f1DEc1EHGhruo%3d"">Oregon State (3)</a>",5 - 1
"<a href=""/events/teams/?EventTeamId=Mz3NjMHnuwDY16TA4IvoRGbp7HIDIM8p25U7ouFwxys%3d"">Carleton College-Eclipse (5)</a>",4 - 2
"<a href=""/events/teams/?EventTeamId=PK0DyMkjG9yQIADI%2bKJAW4U%2bwCYLxE4lerppA6dFgFY%3d"">Whitman (2)</a>",4 - 2
"<a href=""/events/teams/?EventTeamId=9Mg%2boRB8fssAu3lWzs3gQGY5irPVje70NFShH9qRi9I%3d"">Lewis &amp; Clark (1)</a>",3 - 3
"<a href=""/events/teams/?EventTeamId=dIk5BAWcduuBbkTgh1YFKlImJ6a9Tvkk%2fpg2qadSu9I%3d"">Colorado College (8)</a>",2 - 5
"<a href=""/events/teams/?EventTeamId=D7q7K39e08W12BI23o54spt2h%2f0HvGud%2fqlQ5xpuU5w%3d"">Portland (6)</a>",2 - 4
"<a href=""/events/teams/?EventTeamId=mwr%2bEinQY2PiEkHnP945atrYlrB0RurDZE1UWel1fXQ%3d"">Puget Sound (7)</a>",2 - 5
"<a href=""/events/teams/?EventTeamId=ptptnSrbLa%2f6fj6jEjIJKyFv99yyjtVvUcpbZKsQr1Q%3d"">Seattle (9)</a>",0 - 6
b,r,e,a,k
Florida State,8
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=48OGwrnNSgK8Nu10HNa6VEyn50ecpn86ACrIxrVNS5E%3d"">Tennessee (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=u2mHx6EQhGBajALilLXdSpupmWVtGUyTiLYtCaYe7%2fA%3d"">Vanderbilt (6)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=wVkGRDRrnzwhy3qfQxKB9Q%2bYblAG9GgSia8ujG7a7JY%3d"">Berry (3)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=yUTIKLq8vR%2fyCrWLKoaf%2b9F1a0rD3feKe5nklGOsUvQ%3d"">Mississippi State (7)</a>",0 - 3
b,r,e,a,k
Texas-San Antonio,12
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=AyW2J9FTu8sOCpSZBaPYi80EKG%2bzf08KXMAjdKyqJX8%3d"">Colorado (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=09SHevNpglqQPhNNCQ%2fS6JW05p2jC3lYwnMmQ9aNbm4%3d"">Washington (9)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=kkiUyuxrycBtnPYNv6BP0jqpmgG6FVjOuoy5rVlO%2fbc%3d"">Utah Valley (8)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=V2JDYHUd58IrxYTCcICclXAkvuPz3rZ6%2fqdIhGRuUlA%3d"">Santa Clara (16)</a>",0 - 3
b,r,e,a,k
Jacksonville State,13
teamInfo,Firebird,"Jacksonville, Alabama",https://jsuultimate.com/,,https://twitter.com/jsufirebird
0,Logan Martin
02,Drake Carver
03,Will Hart
05,Chandler Long
07,Andrew Nordan
12,Kobe Groce
22,Logan Ford
27,Brodie Sewell
29,Grant LaVercombe
68,George Jackson
69,Mike Zheng 
b,r,e,a,k
Rice,17
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=vXcZq3OoMVex%2bM9D0htrCcse%2fR%2bwX07C5sCg7AmYKbA%3d"">Carleton College (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=tSbe7jAw0xlCULL5tr9qv3wEetKHpHntmIejByihaD8%3d"">Oregon (8)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=A9pkqwz6UAqUR2%2bzhhbny4iAzY%2bgpSbnI9Mx8duV5pg%3d"">UCLA (9)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=F7oUryvb3E32F2vFE7A%2b4Zp%2f5E9YIFwFXDtZI%2bNcD%2bg%3d"">California (16)</a>",0 - 3
b,r,e,a,k
Auburn,2
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
b,r,e,a,k
Tennessee-Chattanooga,7
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=8RBrCmzRLs6z1XvjEYta8oe4Ks59K0BaaUj%2fqlQTBFs%3d"">Georgia (B) (7)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=n18c0mzICB5VrDJmk7DG8TIdy9pPGcSJCu8NYbaZoBM%3d"">Ave Maria (B) (1)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=sW%2fdBgWsfeYhlAXHbSCpx%2fMu9sfKgMLUoWDPWu%2bpwQo%3d"">Miami (Florida) (8)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=hZ%2bCzIiAZUZqURbz1Q1vWZa7cWV5%2f%2fhANeRb3D25F9w%3d"">Embry-Riddle (2)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=FPpTzogbSTfimxW8JDlCiz%2f5R%2b5qHw8STjScoRw52iM%3d"">Florida (B) (3)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=QxQmign6gFE%2buKsX%2bGEVvUO%2fS2y0GQc%2fe0c0GxDZg1s%3d"">Florida Polytechnic (4)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=jAFJQHFlD7knoPyt7jyzDE5D4WWS06W35x8H074%2bAR8%3d"">Purdue (B) (10)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=rS81hblG4%2buYxDqMyEZdc7WCbESqIEDfQme95lLHJKQ%3d"">Florida State (B) (5)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=8UAVFbs8RV%2bQkvgXu4q1CgG6sn8KrgdFZH9ownOOdsw%3d"">North Florida (9)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=fbUH%2f3sEQHU6j%2f8FBra0D0ISGlTrGKUGRaNdAnjxgcQ%3d"">South Florida (B) (11)</a>",0 - 3
"<a href=""/events/teams/?EventTeamId=zRSb%2bvy67D97I3nBgvCEO0qNB2u%2fPfs7JjEiFuB3%2bzw%3d"">Florida Tech (6)</a>",0 - 4
b,r,e,a,k
Arkansas,11
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=Zlh8cy0ku6LAXGWnNYA%2bSO%2b%2bzCrFYch9Qfc34VSCkws%3d"">North Carolina (1)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=DKWtk0JY8Z3b2eeGjhMmKF43DAJteC3n1umnyvlEf0A%3d"">Davenport (8)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=J77vHnY46OQYAcrQdWlgWkJ7QgTCYwjzNdajpCNROIc%3d"">Yale (9)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=H%2fmJaXEi%2fxO59Fv56QwbCL%2fW7lOBUe7Hxbm7b18RnHE%3d"">Case Western Reserve (16)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=A0Bjm9yNTvhk1HTvKcCORS4AjzajoD85QWr5ApcWL7g%3d"">Appalachian State (17)</a>",0 - 4
b,r,e,a,k
Texas State,14
teamInfo,Texas State Buckets,"San Marcos, Texas",,,
coaches,Joe Feeney
0,Jay Bielamowicz
0,Jaylin Webb-Frank
0,Joseph Kunz
0,Konrad Sverrisson
0,Landon Boykin
0,Matthew Coffelt
0,Raymundo Guajardo IV
0,Robert Simmons
0,Roy Carney
0,Santiago De La Garza
0,Walker Wardrop
0,William Balfour
0,Alexander Landa
0,Clay Diercks
0,Elijah Gonzales 
0,Evan Walsh
0,Evan Garces
0,Harris Ewald
19,Jackson Mead
b,r,e,a,k
Missouri,3
teamInfo,Missouri,"Columbia, Missouri",,https://www.facebook.com/University-of-Missouri-Mens-Ultimate-Frisbee-Club-485959944787244,https://twitter.com/MizClubMFrisbee
0,Charlie Dorsch
0,Michael Nece
0,Patrick Kramer
0,Reece Alvarado
0,Wilson Ono
01,Andrew Yakes
05,Nathan Thompson
07,Trent Wetherington
08,Brendan  Tucker
10,Caleb Dorsch
12,Spencer Keith
14,Isaac Faust
17,Drew Law
21,Robby Thompson
22,Eric Wilson
27,Alon Barzilay
35,Max Angle
64,Peter Hogan
81,Siddanth Kuchangi
84,Evan Schreiner
88,Thomas Abbate
b,r,e,a,k
LSU,6
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimateM
0,Lee Dirks
0,Macailen Davis
5,Connor Ventola
02,Ahmari Collins
03,Dylan Duhamel
04,Hobbs McAllister
07,Scott Kline
08,kade cannizaro
10,Ryan Dufour
11,Noah Olson
13,Travis Haworth
14,Caleb Franklin
15,Stephen Abel
20,Charles Gordon
24,Cameran Moreham
33,Tristan Thompson
52,Owen Lapeyrouse
77,Andrew Modenbach
88,Andrew Reviere
b,r,e,a,k
South Florida,10
teamInfo,Scallywags,"Tampa, Florida",,https://facebook.com/usfultimate,https://twitter.com/MUltClubUSF
0,Adam Wells
0,Aidan Carroll
0,Aidyn Rosochowicz
0,Alexander Huynh
0,Andreas Romero
0,Cullen Cummings
0,Ian Tsubooka
0,Ian Chee
0,Isaac  Bird
0,Jesse Bishman
0,Kaden Bambach
0,Kapil Sara
0,Krishna Chundi
0,Maxwell Twitmyer
0,Nicholas Kovacs
0,Paul Dempsey
0,Preston Mash
0,Taylor Beron
0,Troy Guinther
0,Jack Rhoades
13,Jamal Taylor
13,Isaiah Garcia
42,Godlove Nkembo
77,Adam Costello
88,Ian James
b,r,e,a,k
Sam Houston,15
teamInfo,Prison Break,"Huntsville, Texas",,,
4,Owen Farmer
6,Ellis Penate 
7,Grant Sides
9,Christian Ekpenike
10,Justin Woodley
13,Mason Rodriguez
20,Sean Carsten
21,Zaider James Ompad
25,Sebastian Ferman 
30,Bryce Sanchez
35,Braedan Sulzbach
41,Hunter Wells
69,Ty White
90,Clayton Oaks
b,r,e,a,k
Alabama,4
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Benjamin Forton
01,Carson Yoder
02,Peter Williams
03,William Hagan
04,Christopher Sullivan
06,Roman Rizzo
07,Dylan Atakoussok
08,Alex Brown
10,Tanner Roemmich
12,Brady Grogan
13,Jackson Whitlow
14,Jack Libby
15,Liam Enger
16,Keaton Byrd
17,Joshua Scheuer Haeker
18,Eli Melnick
18,Eli Melnick
19,Thomas Reed
23,John Bryant
24,Thomas Cagle
27,John Prendergast
42,Arden Markin
64,Conley Brooks
71,Justin Weaver
95,Zachary Powers
b,r,e,a,k
Mississippi State,5
teamInfo,Dark Horse,"Starkville, Mississippi",https://instagram.com/msudarkhorse?igshid=MzMyNGUyNmU2YQ%3D%3D&utm_source=qr,https://www.facebook.com/pages/MSU-Mens-Ultimate-Club/109943542442587?ref=hl,https://twitter.com/HailStateUlt
b,r,e,a,k
Texas A&M,9
teamInfo,Dozen,"COLLEGE STATION, Texas",dozenultimate.com,https://www.facebook.com/tamuultimate/,https://twitter.com/DozenUltimate/
0,Corey Chrudimsky
0,Jaeden Powell
0,John Tebbetts
0,Jonathan Jin
0,Justin Kutrybala
0,Michael Besancon
0,Noah Loy
0,Peter Saudale
0,Scott Cricks
0,Tanner Hawkins
0,Thomas Rzasnicki
0,Aidan Forsythe
0,William DiCarlo
3,Mark Henke
4,Decker Padgett
8,Ethan Horng
9,Gareth May
9,Will Zarrouk
22,Tony Cao
24,Ryan Mohammadian
35,Richard Pena
42,Connor  Wester 
b,r,e,a,k
Trinity,16
teamInfo,Turbulence,"San Antonio, Texas",,,
0,Andrew Kroft
0,Charlie  Buntz 
0,Duncan Gilpatric
0,Miles DiLillo
0,Owen Westall
0,Watson Ash-Schwab
0,Will Hamilton
2,Grant Peterson
7,Abhinav Burju
9,Brandon Bertani Spring
12,Jaden Gentles
14,Stephen Schrock
19,Julian Podzilni
22,Sam Crockett
24,Nathan Ashworth
25,Paul Jackson
31,Nathaniel Rankin
35,Rafael Gangishetti
43,Nicholas Stipanovic
44,Royce Laffitte
45,Pierce  McNiven
56,Maverick Palacios
66,Nicholas  Chen
99,Evatt Howerton
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
