East Coast Invite 2026,College - Men ,28,3,2026
Frederica,DE,2026-03-28,2026-03-29
https://play.usaultimate.org/events/East-Coast-Invite-2026/schedule/Men/CollegeMen/
Georgetown,1
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
0,Daniel Tan
2,Benjamin Portner
3,Simon Mulrooney
7,Kaden Saad
8,Nolan Seebeck
9,Aaron  Magtoto
10,Erik Anaya
11,Benjamin  Schray
12,Brooks Clifford
14,Albert Malhotra
17,Ian Dawn
20,Daniel Martin
22,Sajan Blum
24,Joshua Datz
25,Ezra Tinsky
27,Lenny Gustavson
30,Charlie  Panarella
37,William Riley
41,Jacob Graybow
45,Daniel Dewey
51,Thomas Schmitt
52,Nikolai Seferian
77,William Norris
88,David Song
97,Bilal Nizamani
b,r,e,a,k
Rochester,16
teamInfo,Piggies,"Rochester, New York",https://piggiesultimate.weebly.com/,,https://twitter.com/piggiesultimate
0,Benjamin Goldstein
0,Cameron Lowe
0,Elijah Clymer
0,Emerson Jenen
0,Eric Battenhouse
0,George Baltus
0,Aidan Lieberman
0,Miles Frank
0,Niels Weisbeek
0,Robert Vogt
0,Seth Rozen
0,Stephen DeBenedittis
0,Sumedh Anantha Krishna
0,Teddy Schwartz
0,Zach Greenwell
3,Avi Skolnick
10,Noah Paradise
17,Skylar Abruzese
22,Joel Escobar Amurrio
23,Ruben Mendoza
32,Timothy Loftus
47,Sopheakdey  Bov
50,Jack Ringel
b,r,e,a,k
Ohio,25
teamInfo,Trout,"Athens, Ohio",,https://www.facebook.com/ohioultimate/,https://twitter.com/OUultimate
0,Benjamin Bishop
0,Brogen Kapela
0,Cale Culicerto
0,Declan Haas
0,Evan Schrader
0,Henry Wollerman
0,Jack Meermans
0,Jackson Yeager
0,james brennan
0,Jeff Shultz
0,Justin Clement
0,Kyle Gromen
0,Luke McKenrick
0,Nathaniel Polk
2,Nick Becker
3,Dalton Muck
4,Carter Limbert
7,Ian Knaus
9,Jack Thompson
10,Marcus Berger
11,Wynn Yoder
14,Ryan  Baxley
34,Aidan Valentine
77,Casey Greenfield
b,r,e,a,k
Boston University,24
teamInfo,Boston University,"Boston, Massachusetts",https://www.facebook.com/BU.Ultimate,https://www.facebook.com/BU.Ultimate,https://twitter.com/ozonepilots
0,Adrien Prioul-Ritz
0,Aiden Hirsch
0,Andrey Leshchiner
0,Artyom Veraksa
0,Austin Chee
0,Avery Smith
0,Bailey Scott
0,Diego  Tejeda
0,Elijah Peres
0,Erik Drost
0,Harry Lenicheck
0,He Quan
0,Luca Bohnet Zurcher
0,Matson Heeney
0,Matthew Kweon
0,Tenglei Wang
0,Tristan Goodell
0,Weihan Song
0,Patrick Moe
7,Rowan Long
13,Simon Cafiero
13,David Zhong
14,William Maharry
16,Patrick Flanagan
84,Cody Kelker
b,r,e,a,k
Johns Hopkins,2
teamInfo,,,,,
b,r,e,a,k
Ithaca,15
teamInfo,Nawshus Ultimate,"Ithaca, New York",,,
coaches,Jessica Brunner
0,Asher Solodar
0,Colden Chierichella
0,Eli Hajjar
0,Fisher Griesel
0,Matthew Krohn
0,Michael Colombo
0,Milo Vinson
0,Nevin LaBrusciano
0,Ryan Marsh
0,James Smith
0,Tate Mosher
4,Thomas Cronin
7,Sydney Assile
9,Evan Mandell
11,Jamie Falkovich
20,Jack Butler
25,Jalen Bolton-Steiner
27,Seamus Reilly
35,Tim McCall
50,Christopher Saam
77,Cyrus Edlund-Farsad
88,Antonio Vengoechea
b,r,e,a,k
Pittsburgh (B),23
teamInfo,,,,,
b,r,e,a,k
West Virginia,26
teamInfo,,,,,
b,r,e,a,k
Cornell,3
teamInfo,,,,,
b,r,e,a,k
Haverford,22
teamInfo,Big Donkey Ultimate,"Haverford, Pennsylvania",,,https://twitter.com/donkeyultimate
0,Aedan Shiffman
0,Edwin Luebke
0,Timothy Leon
0,William Snyder
01,Leo Wellmann
02,Ethan Furman
03,Darren Belanger
04,Emile Roth
05,Will Murdock
08,Arno Harden
10,Charlie Harris
19,Milan Arado
22,Xilong Tie
23,Mateo Kietzman
24,Zack Goldstein
26,Robert Betts Cope
29,Carter Rostron
32,Alexander Henry
36,Cade Fanning
42,Billy Broker
48,Dylan Winning
50,Isaac Rivera
68,Caleb Nelson
99,Isaac Roth
b,r,e,a,k
Harvard,27
teamInfo,Red Line,"Cambridge, Massachusetts",http://www.instagram.com/harvardredline,https://www.facebook.com/HarvardUltimate,https://twitter.com/HarvardRedLine
0,Caleb Levine
0,Collin Lief
0,Jack Richman
0,Matthew Kromm
0,Max Surprenant
0,William Anderson
6,Kyle Zheng
7,Alec Laprevotte
8,Edmund Chan
9,Brody Van Wave
10,Ryan Jiang
13,Jack Abruzzi
22,Romy Li
24,Noah Brauner
44,Pepe Pyykkö
45,Ryan Eto
88,Douglas Jiang
99,Jesse James
b,r,e,a,k
Case Western Reserve,14
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",http://ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
0,Abraham  Bentley
0,Ethan Sloat
0,Germán Sanz-Rios
0,Paul Swingley
0,Rafi Thaler
0,Sam King
0,Nathan Onderko
2,Simon Eskin
3,Denton Ryan
4,Daniel Batyrbaev
5,Jake Stahl
6,Zareh Dechkounian
9,Max Lafond
11,Owen  Gold
12,Cooper Carson
13,Liam Becker
15,Max Lawton
18,Alex Schafer
21,Lekh Murthy
23,Drew Carman
25,Jacob Rollins
28,Nathaniel Poshkus
29,Kevin Zhou
37,Zane Edleman
45,Jason Zhou
76,Logan Heck
b,r,e,a,k
Yale,4
teamInfo,Süperfly,"New Haven, Connecticut",http://superfly.sites.yale.edu,https://www.facebook.com/SuperflyUltimate,https://twitter.com/yalesuperfly
0,Ben Lind
0,Henry Sol
0,Henry Foushee
0,Isaac Kleppner
0,Giancarlo Angelats
0,Joaquin Fernandez Odell
0,Matthew Dunlay
0,Rishabh Garg
03,Owen Hathaway Hacker
04,Jack Griffin
05,Javier Pardo
08,John Kiely
10,Carson Punt
11,Hanson Qin
13,Ben Chaimberg
15,John Timmers
19,Thomas Venarde
20,George Bruce
22,Robert Hodges
26,George Cheung
27,Jack Cloherty
28,Eric Bormann
31,Aman Jain
33,Ayden Lee
38,Manuel Bosteels
43,Nic Spangler
47,Zaki Siraj
84,William McGlynn
85,Alec Brainard
b,r,e,a,k
West Chester,13
teamInfo,West Chester,"West Chester , Pennsylvania",,,
0,Brian Dejewski
0,Caleb Kelly
0,Charlie Carlton
0,CJ Puia
0,Cole Beck-Campbell
0,Colin McGinnis
0,Graham Laub
0,Kadin Matotek
0,Levi Lewis
0,Logan Day
0,Michael Deitzel
0,Nathan Casselli
6,Patrick Joyce
10,Nathaniel Thorne
15,Thomas Baumberger
19,Noah Theobald
19,Brandon Faillace
23,Joseph Colodonato
26,Ryan Foster
33,Brandon  Smith
35,Joe Mirra
38,Jacob Taylor
48,Shawn Lanzillo
80,Lucas Schiff
99,Andy Zeng
99,Anthony Farina
b,r,e,a,k
George Mason,28
teamInfo,Meteors,"Fairfax, Virginia",https://www.youtube.com/@masonultimate450/videos,https://www.instagram.com/georgemasonultimate/,https://x.com/MasonUltimate
0,Matt Thomas
01,David Thornton
02,Eli Zhowandai
04,Jackson Meakins
06,Gavin  Buckowski
07,Gabe Brinza
09,Jack Maly
10,Joshua Lightner
11,Quincy Gaddy
12,Eli Lehrer
13,John Paulin Ewoudou
15,Lincoln Buethe
17,Alexander  Parish
19,Danny Endrias
21,Cole McDonald
24,Sean Perdue
25,Nolan Smith
27,Cameron McKay
32,Andrew London
35,Sean Riehman-Murphy
36,Alonzo Mendoza
46,Tyler Beecham
69,Aidan Fant
b,r,e,a,k
NYU,21
teamInfo,New York University,"New York, New York",,https://www.facebook.com/nyuhaze,https://twitter.com/NYUpurplehaze
coaches,Cara Sieber
0,Nicolas Wong
04,Miles Katz
05,Gary Chen
06,Pranav Chivukula
07,Andy Shi
08,Romeo Hendel
10,Sam Rawdon
11,Joseph Vadakkan
12,Lucas Xia
13,Ethan Wang
16,Justin Cheung
17,Zixin Xie
19,Kyle  He
20,Eddie Kim
21,Hewitt Ho
23,Alfardil Alam
32,John Fan
51,Benjamin Edidin
67,Michael  Ji
69,Zach Saidiner
73,Gavin Zhao
b,r,e,a,k
Carnegie Mellon,12
teamInfo,Mr. Yuk,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/yuk/,,https://twitter.com/mryukultimate
0,Abhishek Varadarajan
0,Alexander Kirages
0,Alexander Capestany
0,Brandon Zhou
0,Christian Woodfin
0,Colin Daines
0,Ethan Tang-Jones
0,Evan Foster
0,Ivan Lin
0,Jay Gurumurthy
0,Kyan Oakley
0,Kyle Berney
0,Matthew Yang
0,Matthew  Pedicone
0,Paul Michael Healy
0,Samuel Yuan
0,Spence Deliso
0,Zachary Fan
9,Rishabh Srinivas
10,Benjamin Colby
19,Aidan Catalano
40,Simon Kaplinsky
49,Luke Cogswell
56,James Alzona
84,Nicholas Blair
b,r,e,a,k
Drexel,5
teamInfo,Spitfire,"Philadelphia, Pennsylvania",,,
0,Otis Krom
1,Justin Baylis
2,Ari Greenberg
4,Myra Woerdeman
6,Ansel Lewis
8,Milo Townsend
9,Raphael Fung
10,David Miller
12,Zachary Centracchio
14,Izidor Peterson
16,Brian Chau
20,Zachary Weiser
21,Otis Starble-Murphy
22,James Frink
23,Nicholas Bruck
