Smoky Mountain Invite 2026,College - Men ,28,2,2026
Knoxville,TN,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Smoky-Mountain-Invite-2026/schedule/Men/CollegeMen/
Carleton College,1
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Noah Hanson,Timothy Schoch,Jace Dean
0,Archer  Burns
01,Ian Rock-Jones
02,Jonah Barry
05,Max Posner
06,Nobi (Masao) Lorenz
07,Jasper Priest
09,Kailas Campen
10,Tej Murthy
11,Ryan duSaire
12,Thomas Shope
13,Nathan Parker
14,Fin Fuhrmann
15,Denny Beaumon
16,Aage Bonnell
17,Tiarnan Babcock O’Neill
19,Sarek Mallareddy
21,Joel Simon
22,Declan Miller
23,Abraham Boardman
24,Sam Elliott
27,Leo Cogan-Drew
28,Jonah Marquart
29,Axel Olson
31,Nathan De Morgan
33,Vivek Manchala
39,Nathan Kallin
45,Quinn Lander
84,Charles Bitler
88,Alden Harcourt
95,Ellis Newhouse
99,Julian Walston
b,r,e,a,k
Penn State,9
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
coaches,Morrison Smith
0,Aaron Crothers
0,Carlo Vanni
0,Evan Dagle
0,Javier Gonzalez-Recober
0,Jeremy Mack
0,Nolan McClintic
0,Oliver Saunders
0,Tyler Baglieri
3,Nathaniel Hodges
4,Zander Sachs
4,Connor Matheson
5,Nicholas Lutz
5,Ryan Connor
6,Enrique Montalvo
10,John Carbone
10,Kelvin Lei
12,Aman Guruacharya
14,Ethan Pigeon
18,Raffi Cannon
21,Evan Lutz
24,Doug Hoyer
27,Logan Piercy
28,Dylan Connor
33,Drew Loughnane
34,Becker Joseph
48,Ethan Dunmire
69,John Williams
81,Nicholas Marinelli
93,CHIN YU LIAO
b,r,e,a,k
Georgia,16
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
coaches,Scott Whitley
0,Samad Chapman
01,Lee Phan
02,Adam Goldstein
03,Morgan Hiers
04,Luke Cranor
05,Galileu Carvalho II
06,Edward Rentz-Baker
07,Gabe Borda
08,Jeremy Sanders
10,William Randall
11,Ernesto Clarke
12,Thomas Keever
13,Sam Beh
14,Gabriel Weber
15,Gaby Elkhoury
16,Drew Wentworth
17,Charles Guerrero
18,Colin Kennedy
23,Jack Krugler
24,Evan King
42,William  Brown
69,Patrick Reuland
83,Billy Wallace
96,Dane Lynch
b,r,e,a,k
Michigan,8
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
0,Augustus Wehrly
0,Bruno Garcia Lavanchy
0,Caiden Holt
0,Caleb Strom
0,Charlie Rosenfeld
0,Adam Wang
0,Colin Jarvis
0,Filip Icev
0,Lincoln Boyd
0,Noah Feigenbaum
0,Stanley Jian
0,Xavier Silva
2,Enzhuo Yu
3,Jose Dasilva
3,David Braden
7,Ryan Barrett
8,Nicholas Alfonso
9,Jack Davis
12,Emmet Payette
14,Aaron Bartlett
19,Aidan Hale
21,Gabriel Dowd
24,Josh Solomon
29,Samuel Teppo
37,Julius Cohen
55,Joshua Wang
67,Chris van Lent
92,Tobey Chang
b,r,e,a,k
Colorado,2
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581,https://twitter.com/CUMamabird
coaches,Jonathan Nethercutt
1,Tobias Brooks
1,Zeke Thoreson
2,Zach Weiss
3,Thomas Tasker
4,Finn Dougherty
5,Daniel Bauman
6,Axel Hartzog
7,Shaan Narayan
8,Simon Logan
9,Rami Rifaat
10,Alex Yu
11,Ezra Thoreson
14,Sam Kilgore
15,Geoffrey Tucker Kalmus
16,Noah Futterman
17,Curtis Pakgross
20,Will Barnouw
22,Nicholas Kleinhelter
23,Elliot Hawkins
27,Lukas Alexander
28,Finn McKenzie
33,Elijah Downs
40,Wesley Davis
42,Ryan Allenson
46,Nanda Min-Fink
58,John Baggenstoss
59,Harrison Berg
66,Ryan Shigley
84,Noah Logan
91,Joe Michaud
b,r,e,a,k
Tennessee,15
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,http://facebook.com/TennUltimateM/,https://twitter.com/TennUltimateM
00,David Wilkins
01,Dylan Catton
02,Knox Plewniak
04,Benjamin Sayre
06,Will McAfee
07,Eugene Michael Campos
08,Zeke Plewniak
09,JohnThomas Atema
10,Will McGilvra
11,Marshall  Hodges
13,Jaeden Jenkins
15,Drew Irons
16,Thomas Stevens
17,Tobin Beichler
19,John Smith
22,Will Thompson
24,Andrew Harmon
25,Peter Wilson
27,Mason Myler
42,Kohen Kilburn
48,Jackson Lange
54,Lyle Clanton
55,Samuel Lassiter
67,Will Woodruff
88,Eli Moldenhauer
91,Asher Daniels
b,r,e,a,k
Vermont,7
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
0,Bryce Lublin
0,Elias Baldwin
0,Jackson Leding
0,James Bell
0,Jordan  Lazer
0,Jovan Strange
0,Krane Davis
0,Luke Tierney-Trevor
0,Max Hemeon
0,Maximilian Fontana
0,Walter Hipps
2,Erik Arnold
3,Nico Gabby
4,Wyatt Smith
9,True Hanson
9,Dominic Chiodi
10,Forrest Williams
13,Cale Ellingson
16,Seamus Dailey
18,Casey Thornton
19,Beorn Morrow-Caron
21,Angus Grant
23,Kristof Rohaly-Medved
28,Leo Sarandos
43,Vance Mader
82,Declan Kervick
b,r,e,a,k
Texas,10
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
0,Cullen Baker
0,Nathaniel Tan
1,Isaac Fuzat
3,Aaron Barcio
5,Owen Smith
6,Kellen Watts
7,Saif Ansari
9,Rushil Randhar
10,Xavier Fuzat
10,Owen Johnson
12,Jacob Suchomel
14,Zachary White
15,Soh Nishiyama
17,Henry Charbeneau
18,Brandon Lemens
20,Andy Wang
22,Robert Masterson
23,Ben Thollander
24,Dillon Doubrava
27,Kevin Rogers
28,Luke Knight
34,Mitchell Blaha
38,Andy  Zhou
42,Joseph Sunukjian
69,Haedon Cunningham
69,Sharan Sethi
71,Pavel Kraus
81,Jake Worthington
96,Talon Balcom
99,Joshua Cremer
b,r,e,a,k
Pittsburgh,14
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",pittultimate.org,,@PittUltimateM
00,Owen Hall
00,Reid Duncan
00,Zachary Rachfal
01,Andrew Mennig
02,Tanner Norpel
04,Henry Everett
05,Peter Kotz
07,Andrew Gajan
08,Sam Gombiner
09,Julius Clyburn
11,Declan Murphy
12,Ezra Beidler-Shenk
13,Brenden Gasper
14,Ryan Dowdy
15,Thomas Mazur
17,David Friedman
18,Aaron McDaniel
21,Adam Ricci
23,Andres Granofsky
25,Morey Averill
30,Sean Mickel
44,Griffin Schlabach
48,Max Cowie
72,Jake Sperry
81,William Fath
88,Micah Davis
89,Lucius Christie
b,r,e,a,k
Oregon,3
teamInfo,Ego,"Eugene, Oregon",,https://www.facebook.com/OneBigEgo/,https://twitter.com/egotime
coaches,Connor Matthews,Braedon Petrus,Trevor Smith,Christopher Strub
4,Alex Hall-Witt
6,Emanuel Berson
8,Adam Wulkan
9,Marcus Beidler
11,Lucas Terzic
11,Beckett Sessums
13,Owen Sprague
14,Nicholas Cao
17,Reggie Masket
18,Marco Muralles
21,Jonah Hammes
23,Julian Saunt
24,Mica Glass
26,Raekwon Adkins
27,Mason  Weybright
28,Max Massey
38,Jude Small
48,Ben Horrisberger
72,Aaron Kaplan
77,Jackson Heglie
81,Emmett Warner
84,Owen Shaff
89,Isaac Blumklotz
99,Akash McMinnn
99,Daniel Collier
99,Nathan Williams
99,Will Dillender-Kinast
b,r,e,a,k
North Carolina,6
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,Andrew Li,Kevin Pignone
0,Addison Carnow
0,Arjun Deshmukh
0,John  Sowinski
0,Matthew Nightingale
0,Matthew Barcellos
0,William Spykerman
2,Elijah Danley
3,Drew Girard
7,Eli Fried
8,Hayden Naylor
11,Asad Pathan
12,Max Goetz
16,Brian Trowbridge
17,Theodore Aspinwall
17,Watkins Parker
